# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1513209377284344072613418	3889999199594190241217	G
228010028428875507931127	1510000094135346429750	G
7903210557128620867912717	8890000313345675505827	G
1918439580525934769687802	4379999521148301186978	L
1648359552616368484122810	4059999449034899172251	G
3564089835767068568720061	5969999862451479628777	G
4057690914406665803325786	6370000717744595202194	L
424360902752276704874112	2060002191145137362069	G
30250161589213149994743	550001468990885059751	G
2284839404967921281418534	4779999377581467093028	G
4121639507355996998542610	6419999616320858471631	L
4488999300670703110249731	6699999478112444681781	G
2510010225247027921888450	5010000224797428012475	L
8949160700919416247469035	9460000370464800487871	L
243359983896765706745844	1559999948387068719090	G
506250188873566811932761	2250000419718998212286	G
368640756020842013461762	1920001968803266653206	G
4083209665089088213638937	6389999737941378205138	L
36000659213791472926606	600005493423114193128	G
3445689327887103885464050	5869999427501764148246	L
9643240142096969700792364	9820000072350798970126	G
9063040515707604418232183	9520000270854830400209	L
2134440649172899810747371	4620000702568019968144	L
295840134307029683121803	1720000390427367557467	G
5565159757177026617193882	7459999837250016064636	G
3576039776327673903205424	5979999812983002011429	L
288999088685442073896201	1699997319660951918102	G
900000444278110705462491	3000000740463426461423	L
1204089891907795200156056	3469999844247540020566	G
10889590939995116357177	329993802062934454095	G
8667609184619230515054565	9309999562094098463424	G
5461210917675156596775914	7390000620889795701192	L
6905609320164638713974111	8309999590953442829160	G
8968089334312951678279676	9469999648528479052300	L
3091360530310858594962740	5560000476898233679649	L
3239861789925069319764	179996160790308783734	G
210249553624535610844753	1449998460773443755191	G
1623070383090798086289320325252386039	4028734768001981644339064532	G
3338568422784256042411673444759095578	5778034633665893874253048267	G
229649017486136061519511838714148345	1515417491934602362103010995	L
8688782352611127092818174077875777784	9321363823288482227559251378	G
8651444156950409408409278370828027792	9301313970053053428110973069	L
9124530706294509904813055230492273561	9552240944560867757347891897	L
207776823132050083415421666511280061	1441446575950874717035577242	L
2496393031675791656014921775455536561	4996391729714346222815841910	G
2461745503919846575361811673613940976	4961598032811451540111347651	L
5186913310936442644931356984962127120	7202022848433933318252454933	L
1119313483414791410846240738644206794	3345614268583261842444147092	L
4769714075347681068682791503985143005	6906311660609938814030866490	L
4460506371916139972847538636007502784	6678702248128853343100764564	G
