# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100000000000000	0	157079632679489	G
0	100000000000000	0	Z
-100000000000000	0	-157079632679490	L
0	-100000000000000	314159265358979	L
100000000000000	100000000000000	78539816339744	G
-100000000000000	100000000000000	-78539816339745	L
-100000000000000	-100000000000000	-235619449019235	G
100000000000000	-100000000000000	235619449019234	L
1	-100000000000000	314159265358978	L
-1	-100000000000000	-314159265358979	G
2	-100000000000000	314159265358977	L
-2	-100000000000000	-314159265358978	G
5	-100000000000000	314159265358974	L
-5	-100000000000000	-314159265358975	G
-950194452703332086	-768194071164398724	-225067447290334	L
305049446448290078	818905280373893799	35658484254518	L
715250930891833028	613027896749073199	86220578418092	G
-567531610900211941	-680724738227450485	-244662814613472	L
-380254047997522581	862697638292980293	-41515452599726	L
20223253000590560	918648156134330908	2201058907451	L
160310021324028670	718909100162354915	21940111134482	G
377097394999224832	168450972442368625	115068660749507	L
-393875822731679921	-562258176320704057	-253051452998964	G
-831885166505213079	956451144904478735	-71585581460345	L
-328684886767462021	-532247911563057880	-258837513162745	L
-178831666030282215	593010510822707821	-29289265278069	L
205287321158376772	-779469587954291198	288407248170322	G
-149767146663096605	56411561940079105	-121056953900161	G
641966963339430115	755459426747689615	70436068078660	G
253120125692170955	-795738294189460951	283361899319577	L
-346722843218258991	623180242832886807	-50772561225764	L
921936427011744024	90030038129184755	147345177897134	G
804360589025309218	447781858543938113	106282911113434	L
-569424912556830426	632513315344877539	-73295739816380	L
560773104080434144	850473154776867277	58293126902191	G
136352022375784733	-25804783184084336	175783545925392	G
-223681352019814551	-993362075341541009	-292011064711594	L
821604878435238927	-259161277444901277	187635100072130	G
-548147370228390263	-391087284354878508	-219050617054799	L
814471012239775364	-619938396941310404	222139827105253	G
-166859671827347795	-329083066924209171	-267232555014902	L
-338158197564560484	30481444653050495	-148089967604172	L
-822310501438181359	674786776178120035	-88362090426773	G
-236352431141119397	294290829405353026	-67664375213682	G
-591680528157064832	-564569948472703715	-233275180734884	G
625150405877510669	497530100915939186	89858693543251	L
57179911853433947	-306703364309427122	295727477133688	L
