# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-993395623559925023719842606846782983171251185593345523336	-782085046724995081150727311006380535752038172958535421832	L
-994614874674543559932187846904178860745669376568787626113	-782698337827279055852375288262303250388922205665384421400	L
-995299759732531557803429502332376560032880067139198464008	-783042511545885069967865973729656005856210305228600956628	L
-9341387685960473909487259849072225028109859178245665894	-9341115985610786607121669688665492251245995384441880380	L
6911834025064818044657714895455588189504657047880697761	6911723960834899189397676862724889771693768448316655508	G
998376216856035458631026530275910636526469287963426863366	784585612300759743986322873097179787367786427914316990543	G
-1922379014513753919160708846416689327786451254134753343	-1922376646442134465517951147388952146603657387595329481	L
4051400942208252556832168933908967561767139319433622767	4051378776064647020060257474494246492615248389367445857	G
4691684686662907138116650279599385241204523935777665811	4691650262811364482023141466810490393815809027475605575	G
-1002457751261268228404267070817339689362556596444331775346	-786625530129943612216686218009413007932564522267970190490	L
1000328493054436526471131936803209757089623367530675873427	785562382950698779965808484382446639336410011098597126567	G
-994879752987237546004717764034906799566227656309811546475	-782831474472357947684965449113997162422143638344819392645	L
-1001056673612718083428696882327409730874430383340727448127	-785926221162346245018017641485271324658066304001481864903	L
-995069138988390922687404919264174043265650485124799536740	-782926644553642292891555460084428770256153717575328802523	L
-1001390774734367379866113495251722417475084407187504157691	-786093067425217438965382303565994162180580329406865434202	G
-1047910811331470524351631135192803047899449028431374236	-1047910427755473852992787030803846848795165611485275153	L
1001151416451735096398954831640794167096849648773156448640	785973540310562950455934237109760818863854282391860747286	L
-992244339111492861105051009210080648421576880976431507353	-781505256509517953718008033509867269641379436890781783977	L
994357161723279587999934483544776931178499642281106886003	782568768880183030472470298911948801082393682572270150011	L
-994289514094254404519112758505575151871522180079901451158	-782534752514329567769824979522419389293469267189448496576	L
