# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1569969929	826397	G
-3141049047	-999999853	G
3141688774	-999999996	G
1571754638	-958312	G
1570395614	400712	G
785203977	707244078	L
785431754	707083028	G
785640987	706935058	L
-174492	999999984	G
3142348010	-999999715	L
-3965900811	-679064995	L
-6710348699	910144590	L
-34487166805	-997526292	L
2427688281	-755811101	G
-8831920929	-829347749	L
-10384058221	-574109443	G
-22766765481	-713989240	G
11625482079	589070248	L
33681333450	-640086302	G
-4326721414	-376177753	G
29242396611	-566896497	L
-1744282233	-172616971	G
29675826065	-168496484	G
13532842942	568205934	L
-673795260	781459223	L
-17128989666	-149210641	L
21697203347	-957108275	G
4104244825	-571345336	G
-31149865903	964814168	G
-10298166812	-642232653	G
-15476508246	-973333653	G
2808641527	-945081934	G
-2801868695	-942846686	L
675765107	780228609	L
-3637309462	-879627978	G
3645234755	-875830629	L
3939365102	-698302928	G
1748727253	-176993547	G
2601317437	-857567151	G
-2326968331	-686141736	G
-3071882535	-997571234	G
0	1000000000	Z
1000000000	540302305	G
-1000000000	540302305	G
3141592653	-1000000000	L
-3141592653	-1000000000	L
1570796326	0	G
-1570796326	0	G
785398163	707106781	L
-785398163	707106781	L
6283185306	999999999	G
-6283185306	999999999	G
157079632679	999999999	G
-157079632679	999999999	G
314159265358	999999999	G
-314159265358	999999999	G
1570796326794	999999999	G
-1570796326794	999999999	G
3141592653589	999999999	G
-3141592653589	999999999	G
1569969930	826396	G
-3141049046	-999999853	G
3141688775	-999999996	G
1571754639	-958313	G
1570395615	400711	G
785203978	707244077	G
785431755	707083027	G
785640988	706935057	L
