# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
-7845492749235080707	-7065062716875713010
8190205107725709	8190204192068184
-7858207083610749098	-7074055024618703708
7847923928307472769	7066783069979535263
7233043720305507	7233043089621223
9472543250342574	9472541833738388
-7862931377637003550	-7077393403565667768
7849289378192213122	7067749107676691977
7846092912221738250	7065487443566879620
-15705964859320367066	-9999999800318148322
8095997352199870	8095996467777319
-1391532455759610	-1391532451268758
-15710297982995208842	-9999999727455283880
7861859359457289716	7076636010297269127
15708980669251201416	9999999948244729555
7853825104121257004	7070957127678543262
31409730313313924294	6196222187520342
7873795751191884	7873794937610185
15699470017753114463	9999996393235272346
-7857079397908857543	-7073257922440123522
7856364421760690042	7072752496515070057
31410158678872556316	5767856705565949
-31419121438943489934	3194902991204765
-4171154108262380	-4171153987309155
7862826640358348428	7077319409049344574
31406290725269560188	9635809137249097
-7861096031963513492	-7076096661004859250
15710565732782220626	9999999661358841495
31410701859507020624	5224676153212992
-15698713973976951955	-9999995722528355909
2176091157295340	2176091140121002
-15709763532462630746	-9999999837952384480
31423205401294719949	-7278864754040942
-31418957593789599936	3031057845255428
-7847562690255439167	-7066527476805101383
7859714914190752791	7075120690815032156
-15707241614339146750	-9999999973960803383
31410943299354715070	4983236336972398
7846280762699576141	7065620377411794752
7856265131262796437	7072682303913369964
-31416390813204964875	464277306865696
-8126470773720487	-8126469879273370
7849788520051805325	7068102211038559100
7862390425004076970	7077011224426463735
31411824016207840649	4102519575011493
-15699617163269489211	-9999996517127036134
-31411261301043760267	-4665234684945264
-31407626746925054316	-8299788019972455
-31411443005295066450	-4483530452652367
7861430871343866363	7076333255728990805
31412979140827541026	2947395027717314
-31413285320977324228	-2641214889899560
-15714889445213702452	-9999997601403520760
7857161354855179783	7073315856560040722
-7862350333058611230	-7076982898931419730
31424942946515430842	-9016409395840081
-7859252270281796749	-7074793732209586949
-188725095835114710250	-229516464242075097
-274297543623321167384	-7476919603157131190
49618131656260539543	-9690547199262821686
67000283863454412577	4048758764493952312
-358131578253524224679	9507475118452611177
107667127391065618164	-9739253053418198535
-101697766676064865898	6779708598667493915
202793292347977335521	9900727235838666259
358992685494322630506	-9738832229327685958
-239366153598047328248	9306282736097556439
211938078846342391384	7155007977649660755
145797819520582817642	9036347346719787144
-86892757512120190545	-6709596255506658353
134148592456075664746	7502820695662370398
60037050499918749901	-2758561096039966945
264351365697190597428	9641961714337161855
-319567947731989239807	-5148804924429942393
164347128428758393459	-6644439828840506345
-323600517267524590030	-8099842104927048649
348297172053091880448	-2688491743355519908
189492020541128545134	994813108407672633
250225259917754062618	-1099922343646169369
-195051267467049216902	-6096118357755251665
79276302628545997927	9972891653888999740
-24302859537405708472	-6528241655971156775
93155053632906551403	1090552656866027110
3703729562098569912	3619631240803739551
-184479317205760001611	3909138161558449080
-325162080559415305471	-8913350211439616992
265801699598590621835	9923998647394620429
-145463557208835360651	-9174438809793718111
-27815700658455343070	-3522953729833279154
62430989345201490511	-400756376078843790
144691707122515667846	9453911366822354199
203344391776530753384	9963117415840010707
84663519948878221023	8182878138405720626
62011302348646612478	-819630233646614645
355420994672346471185	-8330399680830237995
186942297340987600792	-1547023680244557403
-302220039047122581734	9298197057018767411
2803726668872486528	2767137829042721571
241401178146692490378	-8374625407485786549
-81818217079410814948	-9467400451815710437
-319838383223467625616	-5378728044176112487
104905388623156406438	-8751573348781903120
-319688774367719034710	-5252006649063757532
93176196621150330251	1069533350133352519
325411434222287727162	9023610891698453823
48309392451315703746	-9929811434914006218
132523104113744966005	6334005287241078089
114033052535186939164	-9180229192722130027
-68700779582790968445	-5537763184600111618
316146468225333599116	1974149641625436683
-149897554802825211814	-6580362182128227296
-314420144325808511675	-260849376406524951
295586632520447220446	-9592481743196494261
216640163601087571032	3213286535953108290
177112516434613815677	-9079240659249635638
226817628706141602890	-6370108350359808956
-80404554764445392572	-9826640749424663215
47376332775758861588	-9996813796509201676
-321810491371518310316	-6926254357399566443
81949975080571599312	9424153982313662751
300664323541601493019	-9756124554290641429
34129109245022957876	-2680017156918301799
-209875860199940742559	-8433904976055006678
1147252051759873822	1144737043197815402
159731212716986393798	-2620617531135040275
178253012030367231554	-8543270773407959044
37365750291844341288	-5604941587868513787
214483343724832464662	5165477185975920662
-345784688754407930871	209481535543833152
-125348272262598832451	315381574914312189
-324514972372968358147	-8601535742925472731
-312940421789722768390	1215827994735470358
-48982233116587536413	9827824361871533584
-88885102879562737919	-5109311686341307638
83055723289693687443	8997540659412355821
-56932949734632011731	5562698933911934283
-91674365270503665855	-2545104345896432412
-130133504988683280410	-4322441003227624304
-120154701922974977463	5234546488278075605
99624897488961232925	-5121720281920826708
175493108959711080458	-9636237005440409239
-87271783838482023836	-6423798881625667772
-124361177768435090994	1298848425193089985
-337260565287759236851	-7389176956612745119
337375103996087263464	7311518263405137161
354713185981393515390	-7918299065540004707
227908807638803115654	-7171694792828481925
308514043941714740302	-5350121612453861079
-35500520486383647818	3971959346203778139
180397153986052441671	-7241772059728014432
121807267467956556897	-3761557943080705630
212419047927242351892	6810852491761805638
-180520460295926982019	7156189936726199894
-140025570285970182826	-9909537578016414369
47013492797726470225	-9999390631240920951
-172976798865731601121	9998210166179771339
-208960266665219893840	-8889840820366528013
-265993453457123078377	-9945769004774468821
-175360598627574817843	9670805040903810187
-123093984283555073163	2541533288489392098
343254697880220739206	2299724767174325360
145884605545414926674	8998836718516053209
-168135950952463954243	8937477881881189535
-152131848124839537207	-4748366873561741469
31978659526003958844	-562436037517979743
-4849934910218675433	-4662026011088988222
-39417815843764208354	7174877074424291929
-106404922304154922701	9376179633883021985
364968964962993925516	-9328395462827547077
77739641615500229878	9968003098470112153
-256244485403605054325	-4721316186844738654
9052923217506294514	7866056842793638787
3927417824968227251	3827228824095784698
16575738127229171292	9962371961208852249
-10256543027371471510	-8550536543156392531
-13729511045135299834	-9804923905008204363
-14127588361104158686	-9875380455154356056
772568799133057958	771800499481826707
23117971000227816143	7377933797469124424
-34673902160172589136	3200644948335366430
-29948758349028517457	-1461910181628013632
-25980263650885164693	-5171915522833372822
-22268719108359144724	-7923922675364201630
-13484187954941336489	-9753758438552471434
-17967547981636515051	-9745798182856619454
-19093170439990801251	-9432469555621905952
-13048568508347679221	-9648460175537986336
8404140096495002161	7449193921961461334
-21553303316200054716	-8339693176045537107
-37836784456321169903	5988671460408869578
29005305546021038716	2387341492422507867
2985499136009079845	2941345759948130979
-36028894345056774114	4451097171377079399
35818975566861783776	-4262153068463783698
10649985586909150868	8747882298274241693
23642958854615497804	7013550878144828079
3877092611538120499	3780686943475866197
12572591207528327669	9512485591738327311
25408098353721413093	5652883880763995800
5154750369165822567	4929482146191605828
23392539432243612550	7189835228045815741
-38506597746367355777	6511260276578045719
-27819334406052293439	-3519552713401430909
-14922771102525392396	-9969189497630812992
10357606094107105869	8602504185377445839
4318792110793400656	4185782038556729428
13129137805294302128	9669321674451840855
-28521788952168776403	-2853904135503679335
-10606015340223489963	-8726493976891310529
-10408940215272270079	-8628564543417077295
18934273035859036547	9484045163966949342
-10479928194913576027	-8664227640303165527
17258651595576685211	9880009020249227965
668042015606040837	667545236669195307
24548059902064083850	6340556271367099837
14941964531030262672	9970676638960440941
-10465244422373274114	-8656886531427045109
-36597851693703283884	4953107575719198199
-12195719280498505886	-9389521651758656379
-37639465653049750126	5829493470737472444
22688187680474318849	7661146692283461066
-37443751929235498574	5669368133657207751
-12229939517184069274	-9401240046333784889
38365983975461787921	-6403898511875476488
24428223623418755770	6432766672554144633
12749239929955309036	9565481561080452231
