# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7845492749235080707	-7065062716875713010	L
8190205107725709	8190204192068183	G
-7858207083610749098	-7074055024618703709	G
7847923928307472769	7066783069979535263	L
7233043720305507	7233043089621223	L
9472543250342574	9472541833738388	L
-7862931377637003550	-7077393403565667768	L
7849289378192213122	7067749107676691976	G
7846092912221738250	7065487443566879620	L
-15705964859320367066	-9999999800318148322	L
-322079067079368912528	-7117456136445773932	G
265794735895262117890	9923139323415339108	G
-325096178982558474048	-8883280709952705725	G
-106858158231858439777	9524072246330536142	G
12707895982892021416	9553345006945873070	L
27806145075521832968	3531895083761664662	G
374407908820813111052	-2554575838113356880	G
198681943816837393462	8513946487532628139	L
37003130305526009355	-5301015961669194417	G
-248895425102597758263	2408084417765737994	G
201670105511589569624	9680802642492948373	G
-330381265616677358151	-9986791207553137985	L
-154416199166228315931	-2632054897307437501	L
18700614772522542933	9555533940520882390	G
-336613419200256469429	-7809449445301906506	L
249571297868082835993	-1747102080857774393	G
291342796608958402697	-7578071857003197500	G
156324770740243950640	754145255425460921	L
-274177397980604300130	-7556160245593824702	G
145970177454364137371	8961187227089216747	L
259520917854961556176	7307026116288754350	L
-499225721731614850	-499018380587245448	L
-8805173044454417272	-7710683768772225722	G
-16449602635171268376	-9972511155632026394	G
19660859204626461276	9228850876465789342	G
593155306317141232	592807547932843290	L
6319923707829559854	5907534779597196383	G
-18984672784142859938	-9467944888503266221	G
-3130339673735030801	-3079465769655532512	L
-35117709049749406635	3617816148599428790	G
-20594007072657229223	-8829888137938883984	G
0	0	Z
10000000000000000000	8414709848078965066	G
-10000000000000000000	-8414709848078965067	L
31415926535897932384	0	G
-31415926535897932384	-1	L
15707963267948966192	9999999999999999999	G
-15707963267948966192	-10000000000000000000	L
7853981633974483096	7071067811865475243	G
-7853981633974483096	-7071067811865475244	L
62831853071795864768	-2	G
-62831853071795864768	1	L
1570796326794896619231	-1	G
-1570796326794896619231	0	L
3141592653589793238462	-1	L
-3141592653589793238462	0	G
15707963267948966192313	-1	G
-15707963267948966192313	0	L
31415926535897932384626	-1	G
-31415926535897932384626	0	L
-7845492749235080706	-7065062716875713009	L
8190205107725710	8190204192068184	G
-7858207083610749097	-7074055024618703708	L
7847923928307472770	7066783069979535263	G
7233043720305508	7233043089621224	L
9472543250342575	9472541833738389	L
-7862931377637003549	-7077393403565667768	G
7849289378192213123	7067749107676691977	L
