# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
299330854294666373597796272958126489096	99498829400175558548767668551457999800	G
300237221320774695358018102928059967847	99507810287127357312494502862992710543	L
-299381103352539304246116182740445949632	-99499331553964347514017209678891862090	L
299999283988199675822310754903491866084	99505468304423681637591152086828841831	L
1786369845661583880126572558558424236455	99999999999999939071755735615772967276	L
1945306563442536078764110972736969034133	99999999999999997463050201682502211857	L
-633886832681415758294853490258847850429	-99999376038822385096079047138757494071	G
-651995153835526162557626828020468941854	-99999565618719077148135536316470500305	L
-1989728103386903327330015106950837414417	-99999999999999998956550873365246759914	G
-818849367265846417989945169669574493258	-99999984561868784515497758783041282447	G
1446432206477296183702731973769230156741	99999999999945363926416746067898437505	L
1244715663862150283594990090150190619265	99999999996912783344527328737511439569	L
1897714204830731588006120415876839710009	99999999999999993428056093955491254654	L
-304931170977944377165178224998743404241	-99551815137402146059980370392064437467	G
-10034829676669496739904114194413232962	-10001281952866242305272882089043379065	G
186265703906701171035641662683326046532	95292374163752627354676534737234054844	G
525428301298710800532510616373951912914	99994539833311337704742743323740964319	G
0	0	Z
1	0	G
-1	-1	L
100000000000000000000000000000000000000	76159415595576488811945828260479359041	L
-100000000000000000000000000000000000000	-76159415595576488811945828260479359042	G
50000000000000000000000000000000000000	46211715726000975850231848364367254873	L
-50000000000000000000000000000000000000	-46211715726000975850231848364367254874	G
500000000000000000000000000000000000000	99990920426259513121099044753447302108	G
-500000000000000000000000000000000000000	-99990920426259513121099044753447302109	L
1000000000000000000000000000000000000000	99999999587769276361959283713827574105	L
-1000000000000000000000000000000000000000	-99999999587769276361959283713827574106	G
4409569035716684065105045369973200822845	99999999999999999999999999999999999998	G
-4409569035716684065105045369973200822845	-99999999999999999999999999999999999999	L
4409569035716684065105045369973200822846	99999999999999999999999999999999999999	L
-4409569035716684065105045369973200822846	-100000000000000000000000000000000000000	G
4409569035716684065105045369973200822847	99999999999999999999999999999999999999	L
-4409569035716684065105045369973200822847	-100000000000000000000000000000000000000	G
4374911676688686799634183763900291994441	99999999999999999999999999999999999997	G
-4374911676688686799634183763900291994441	-99999999999999999999999999999999999998	L
4374911676688686799634183763900291994442	99999999999999999999999999999999999998	L
-4374911676688686799634183763900291994442	-99999999999999999999999999999999999999	G
4374911676688686799634183763900291994443	99999999999999999999999999999999999998	L
-4374911676688686799634183763900291994443	-99999999999999999999999999999999999999	G
4329097140094979046375007403311891440868	99999999999999999999999999999999999994	G
-4329097140094979046375007403311891440868	-99999999999999999999999999999999999995	L
4329097140094979046375007403311891440869	99999999999999999999999999999999999995	L
-4329097140094979046375007403311891440869	-99999999999999999999999999999999999996	G
4329097140094979046375007403311891440870	99999999999999999999999999999999999995	L
-4329097140094979046375007403311891440870	-99999999999999999999999999999999999996	G
4294439781066981780904145797238982612463	99999999999999999999999999999999999989	G
-4294439781066981780904145797238982612463	-99999999999999999999999999999999999990	L
4294439781066981780904145797238982612464	99999999999999999999999999999999999990	L
-4294439781066981780904145797238982612464	-99999999999999999999999999999999999991	G
4294439781066981780904145797238982612465	99999999999999999999999999999999999990	L
-4294439781066981780904145797238982612465	-99999999999999999999999999999999999991	G
299330854294666373597796272958126489097	99498829400175558548767668551457999800	G
300237221320774695358018102928059967848	99507810287127357312494502862992710543	L
-299381103352539304246116182740445949631	-99499331553964347514017209678891862090	L
299999283988199675822310754903491866085	99505468304423681637591152086828841831	L
1786369845661583880126572558558424236456	99999999999999939071755735615772967276	L
1945306563442536078764110972736969034134	99999999999999997463050201682502211857	L
-633886832681415758294853490258847850428	-99999376038822385096079047138757494071	G
-651995153835526162557626828020468941853	-99999565618719077148135536316470500305	L
