# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10125414025947	1582104639437	G
10111758265435	1493658049410	G
10057025623301	1067440929270	L
10142133709485	1684032541244	L
10153324296604	1748908717125	L
10177992527075	1883969196876	G
10005023663542	316961921322	L
10149908893801	1729368898099	G
10137847024241	1658502255400	G
10034335203919	828439176430	G
10020915515105	646656449581	L
10082589583262	1284337564567	L
38005107708030556	89360379133026	L
98214346125751152	98854696595400	G
580366751430924	47541480906641	L
10856326773839646	76830651772701	L
11205147942536918	77146904778590	G
25216233065670276	85258052836331	L
74105804285049182	96038112216625	G
9032777040428165	74991769152226	L
4080964597303266	67046492468090	L
67152212871885814	95052792375909	G
25470586365535081	85358416385501	G
84670586888723615	97370856421747	L
99851806624045369	99020045171192	G
83676903514815155	97252803587234	L
85474340919823253	97465335878270	G
70760450438183169	95576175965440	G
47501798556643674	91590849301426	G
31148808667352279	87370933402547	L
44510595248736831	90940446102385	G
70058736263431336	95476513411427	L
56910213520969564	93397921833430	L
19297826719539754	82583097837822	L
98249275132805487	98858252368971	G
75900340962543282	96277385388600	L
3749987854623394	66200681899639	G
54629855982361637	92988979043381	G
29624816892748590	86869297566629	L
85203016394216855	97433542000008	G
28450857564875489	86464956386588	L
89797136752806670	97958704535348	G
14993766372865501	80059517949291	L
98231792923628243	98856472837794	G
56672667901330523	93356094056800	L
84397317491631891	97338529808605	L
23509324047436663	84557144317491	L
41424232072642884	90221833773441	L
94046775390747670	98421096327643	L
10000000000000	0	Z
10000000000001	4472135	G
20000000000000	13169578969248	L
100000000000000	29932228461263	G
10000000000010	14142135	G
10000000000100	44721359	G
10000000001000	141421356	L
10000000010000	447213595	L
10000000100000	1414213561	L
10000010000000	14142134445	L
10000100000000	44721322282	L
10001000000000	141420177752	G
10010000000000	447176336083	L
10100000000000	1413037694856	L
11000000000000	4435682543851	L
10125414025948	1582104639443	G
10111758265436	1493658049417	L
10057025623302	1067440929279	G
10142133709486	1684032541250	L
10153324296605	1748908717130	G
10177992527076	1883969196881	G
10005023663543	316961921353	G
10149908893802	1729368898105	G
