# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100210894943003149957380251273246354496	88286405349527639621363716139004785115	G
-99393769094345346758622611311327262011	-87708038380193702769511367180890128646	L
-659462445737715385861599374932693716	-659457665929654622235034663510929951	G
-100129061050736895243638313921410960965	-88228589207193499904993027537990417176	G
-945838784585802867500148568078207890	-945824682523725926429686417681142055	L
-99590886329717982308993601036929169085	-87847775571769041200761168483376221907	L
236141104597899824298142676513495625	236140885134334119340367486989206385	G
170893353744597705754548267397681244027817159883266206821514498904651470432	8412208004198962777043940684545125094872	G
-86877044925599093927754698010191956804249559337964278494860558507579956	-7653777890569521860153366245819065143466	G
58721628250419306258950675330768348108859959223707445058256706532154556027	8305384845533958971140239927589987776394	G
-331041152408267803649511261149403745000668004868000874557683514839999035843	-8478328303752396159173044776379480716699	L
-845389076459305083786752879706737250447680805312712742968389834117862850663	-8572083730925613572079975618869543212887	G
-73939804264250892304109172738790819433241077159903827989776434826071226959	-8328429164863839196297542447918251759941	G
411919536190525765485832088730738267822624855907903099501095982230643177	7809411309314282756529922123263516696327	L
-99729012400101149520242181088841795913008598303362284837230437266766232364	-8358349697398586600700712420469690009432	L
-293545750381690374178857076991314209662408171214116288720788746303223028813	-8466307384812073377917710043082390676508	G
-740672652725041235489589369623430262449587964213538288136531120564392736852	-8558859910584330946634218828631060816466	G
486338289770393475999774650453858371468120310282861142925545639064535571	7826018951461825617680377693005865084505	L
-629234808997267268713045677512618063677409477037097779936697769884928826	-7851778955565681450714157479368742717101	G
38865248651609108007916018957179680481023847156554021595610608209944782839	8264114084284783017422776516404304690619	G
-184511206656094379731858995509201680645659196507382316879086098290886754521	-8419875054467687819962880838934970175820	L
-42953997085831500687954701564643316304	-41732084957381231387314486392481198678	L
-108298240709081100868286208049252452251	-93885101695921753143746094516602154864	G
-347905190419343443929153653862344606087	-195994960837893732043804843142928851110	G
983820402330920205475445832763375540157	298199331152946959766584058908887370345	G
-153383286369715644817200422713210610961	-121338496811286434192633079405902903219	L
-786232429867791261532527457665300009412	-275924939082107848924207708589503042519	L
161274515271477525987575640387560576976	125571895803395832714891127407784429708	G
0	0	Z
1	0	G
-1	-1	L
100000000000000000000000000000000000000	88137358701954302523260932497979230902	G
-100000000000000000000000000000000000000	-88137358701954302523260932497979230903	L
50000000000000000000000000000000000000	48121182505960344749775891342436842313	G
-50000000000000000000000000000000000000	-48121182505960344749775891342436842314	L
1000000000000000000000000000000000000000	299822295029796973884659553759645347660	G
-1000000000000000000000000000000000000000	-299822295029796973884659553759645347661	L
100000000000000000000000000000000000000000000	1450865773852446941352518075581436181373	L
-100000000000000000000000000000000000000000000	-1450865773852446941352518075581436181374	G
1000000000000000000000000000000000000000000000000000000000000000000000000000	8588879562133963561808291594477965224931	G
-1000000000000000000000000000000000000000000000000000000000000000000000000000	-8588879562133963561808291594477965224932	L
100210894943003149957380251273246354497	88286405349527639621363716139004785116	L
-99393769094345346758622611311327262010	-87708038380193702769511367180890128646	G
-659462445737715385861599374932693715	-659457665929654622235034663510929950	G
-100129061050736895243638313921410960964	-88228589207193499904993027537990417175	G
-945838784585802867500148568078207889	-945824682523725926429686417681142054	L
-99590886329717982308993601036929169084	-87847775571769041200761168483376221906	L
236141104597899824298142676513495626	236140885134334119340367486989206386	G
170893353744597705754548267397681244027817159883266206821514498904651470433	8412208004198962777043940684545125094872	G
