# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
68586374002764916277774967	68585298578038078967036759	L
-10044716757541205971920457922	-7876290097547107359780525222	L
-27246112489927163888004981	-27246045069663451118019863	G
-10095513505235467446992897914	-7901511041958309377180107237	L
-9975475775062491941125901748	-7841704473274038982708473203	G
-76771129445041687224689544	-76769621251149910219838769	L
9910943914592952282537624775	7809254728040869093446526626	G
62911746533073322722459378	62910916560658388693027529	G
-26105747890046224298634175	-26105688585854897134767037	G
-68212118088452093446970428	-68211060172351292296863056	G
-971109199515531379751559183921001757	-15707963164973935114564012511	G
2374312397141826358317790429754	15665846060106695628738031590	L
192060934922197377217888077816716190	15707962747280876970997843359	L
-129205271069025815597530379890839608	-15707962493986734058792704330	L
-6282721348938807302756588150558343	-15707947351279350277195993026	L
-4754505979939731400889707678140940	-15707942235269562322859622167	G
-518928505008154565465855250680988146	-15707963075244192731413118683	L
4751246630044328480031983413367	15686916191228553852184607807	L
-395168062305509856087908332925325312	-15707963014892078404937815906	G
-366519282274327641994159686308503098	-15707962995112024628204018541	G
277010760860287109729292033331264	15707602271142755489392284871	L
-869914277609865756911606629835685575	-15707963152995110882850839146	L
953576534494542479478135321225021312	15707963163080613854966227051	G
-9846952627180728976081129075301597	-15707953112522837307145515977	G
1763900091886934711197787102110	15651271321998018399727283696	G
-2325385969875109348640228075130	-15664959919315500620066544497	G
-8925956690654186233569320493999	-15696759991748119170355118399	G
7807226239414212966024827929193615838	15707963255140319826314844246	L
-7472024838314421086581240688720	-15694580022783148328503040944	L
-1155797112466155609288163866240	-15621445051408132304956675102	L
-3330097206293905387115096206820853	-15707933238795519650642901688	L
41785859280823868199939777391	13358987528205965291276369809	L
-94119458618599900840900838019	-14649454834570614566745807916	L
-87025265999629429409644893466	-14563889577091849581607771214	G
-75944594725342654951217246362	-14398745723019421376211366622	G
89145302472451046521372191500	14590869215918131547047342896	G
-26170480446156208079569296604	-12058069250297768188436346718	G
-32797759322845061880222357959	-12748512311697329421888518976	G
61140505389344376658277714745	14086741134762752797055464689	G
-85005796175213143031527203102	-14536954945630386730607466562	G
22663737496605044843283277222	11552565020658603974941495136	L
0	0	Z
10000000000000000000000000000	7853981633974483096156608458	L
-10000000000000000000000000000	-7853981633974483096156608459	G
5000000000000000000000000000000000000	15707963247948966192313216943	L
-5000000000000000000000000000000000000	-15707963247948966192313216944	G
100000000000000000000000000000	14711276743037345918528755717	G
-100000000000000000000000000000	-14711276743037345918528755718	L
5000000000000000000000000000	4636476090008061162142562314	G
-5000000000000000000000000000	-4636476090008061162142562315	L
68586374002764916277774968	68585298578038078967036760	L
-10044716757541205971920457921	-7876290097547107359780525222	G
-27246112489927163888004980	-27246045069663451118019862	G
-10095513505235467446992897913	-7901511041958309377180107237	G
-9975475775062491941125901747	-7841704473274038982708473202	L
-76771129445041687224689543	-76769621251149910219838768	L
9910943914592952282537624776	7809254728040869093446526627	L
62911746533073322722459379	62910916560658388693027530	G
