# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-246288490472475224523549606660704945038607563702091647	-246288739462089301439784612145102829861979062560645012	G
-601916304720010516907956574546720679468335241723551953	-601919939330363624740664495112738040919184820412167864	L
-22467830804327100379162779578944533526403888395391287646	-22657339125621652366650050181309335740905339784026579968	G
-13597024819799567242207774194623489457325751288587367594	-13638960324242361685905825319267984471814257402842048140	L
52707743672490116707550943256510873375241629287942550791	55182329942405185793385518934162293198718342154143815060	L
-10629196208008881366727190550683218622147647410982725566	-10649222260520239183335660591508970342978555168757696449	G
-78622426708235179048358767940591247925330596053026199296	-86976552247125251684970711814545318675478555441885446056	G
-30447793411917032971628148755490943738646461313433691802	-30920431919875484507574787897566035363746233106398843222	G
23396692848628202517992225978647226909990041010665434049	23610735720057313879106516083269425466054474174460199352	L
-17417684473690267992889626872441238358422768290627931153	-17505886539010666829872800370968731120446835613244291305	G
-36588336513203836883080017833624516089966245025463535420	-37410168883403514511023180962776587437883046329727100776	G
44566769841181253525124333179722832551079260648868233014	46056796954479996598440951406042680719791498100125126987	L
61723823945322318427827114122552168527717943967455671911	65718452288686985433715738172714946826085464891309717435	G
7339324079669877768491671126972241961362264299789980662	7345914815612109898237706716938971051320605048969081085	L
21939268469443319237794295438509294095067545917587552086	22115693546408700453115954583841431264822407588267954250	L
16828057002857283271780463724054428399270781123869146938	16907593338299998028679243136406883746349096023162855252	L
85580615460810992599539584774220867389783091470390807941	96416511545038895433600522825838261208196297620141951796	L
-64280134284813125601578302484708582651593815563716794999	-68799182826144075665171046128421875531818731170258218839	L
44844486097960508117041534044520483832568897652209093387	46362730700038863621791200006843586952145429413141449897	L
-52130000079525661770020686095533489728719624858860130744	-54523376798722708925919952584857407105085022196114916199	L
18986708265986342771533332445670308768634936226743198835	19100990982074575414840402046327565053020715515413290391	L
8396954304332595587576998800454335636111147126408235897	8406825442383823734578279927062850904460323424908902743	L
67439491579205385485373925241600705966005086326955093967	72669016687929025720738824142581930839627663021117055235	L
51195968187247407743550906621456363934300430815599049196	53461894241962244212370645334258876339673435741391090010	G
-39701578817183963494946090958894873259641821506537738111	-40752800103818511604424611255187739844428423438488413687	L
28929503502585207719190150718621819300046629155185036540	29334721615031344184980120450182166372067501170925636761	G
22141752454590408398900808148930994827672389771835441290	22323115684056906090842864307027293659354942401620561839	L
0	0	Z
1	1	L
-1	-2	G
50000000000000000000000000000000000000000000000000000000	52109530549374736162242562641149155910592898261148052794	G
-50000000000000000000000000000000000000000000000000000000	-52109530549374736162242562641149155910592898261148052795	L
-246288490472475224523549606660704945038607563702091646	-246288739462089301439784612145102829861979062560645011	G
-601916304720010516907956574546720679468335241723551952	-601919939330363624740664495112738040919184820412167863	L
