# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-648758672068532947902830298373162352783542090434157666	99353341223465599278064953573244356880400858641918007800	G
-417451975663525822538306240649736412958358978658985267	99583418143898216890003187074233999957000772102718105006	L
-37450924379430644373288228591596813192435310940984565865	68762665304712929422815003165689598228108802982930615047	L
-7019675722355658420817722111672380208346851296915324578	93221038273356837374821484599967971544178244454861948989	G
-2256021651057227349392386013553365456445935069588080377	97769236219826602964757994294449726162245161590358572059	L
-440607997715728883709105259510169426387539366876373427	99560361255264612633945805083954206835925282937808192911	L
-19262070421584232154461235200258765374821979293161530727	82479475599068211056156220248431402694400988400799090114	L
-47361014226604357416889356948897463637530326650599986516	62274998914783633363184905727479193511234961019223390215	L
-11069579468177866672710754026167100388773919433464231137	89521103546934457702636957405134306560171251081662410472	L
-81896934671716639108031802980263878104798143157101292209	44088582084038841641903676645123847469085839521200134392	L
-74494605528433031762561555773897345216443868618492086487	47475991003749982599103964558536707922386412682408264534	L
-40749343023786419700941584239222744685538274032547794617	66531582235036835403788504699090316075490031169247605482	G
-65675335786807022758131974107145585548147169779193732729	51853209274412036455475397046777173565954084318039575103	G
-5691073891750442779438437676438365983773616321553444610	94467838861883178611407559956255810077084435292225964826	G
-57610307930688355906501079776125221398581391043741570526	56208450292957739805687278995696057225665356498563515412	G
-67116283512765422910666122219608127934893970448069347914	51111389090557845184029128090151690137235821604134417718	L
-8732469108367664764554420890752791180565413494897846265	91637950706838081963644574609790674000547628389083099560	G
-49786310078083352621421708970810375685442989636093118077	60782814040478490622741721511524600490083162541918555597	G
-52301023139437216454319677195998943426320097336764206312	59273359447322556711343007479934603911878708515890852049	G
-79913155093194382026297970643873923979679318373912261161	44971935292922376294720909347068030144663681745698184528	G
-92887226956398189425882920971104739423271569904765118241	39499891158572770334615387282094378828622244748101713077	L
-44162442744166923592932501115448886063995476261307840777	64299107991760448363416648093841962450161840846055837797	L
-4011672485252571488730039033001854969261553832953531356	96067729769170494093581800022078634647878409242446012870	G
-53769207906283308525123172443178129858655199345428711888	58409474246540472735589771387413258367331550474540256481	G
-1	99999999999999999999999999999999999999999999999999999999	L
-100000000000000000000000000000000000000000000000000000000	36787944117144232159552377016146086744581113103176783450	G
-50000000000000000000000000000000000000000000000000000000	60653065971263342360379953499118045344191813548718695568	L
-648758672068532947902830298373162352783542090434157665	99353341223465599278064953573244356880400858641918007801	G
-417451975663525822538306240649736412958358978658985266	99583418143898216890003187074233999957000772102718105007	L
