# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-76955970965739758592372806272850347843405597455287569	-76955986157420133620992472907078280711370797562329284	G
-78475124492613001950485824270276616069606859999578807066	-99870699934299675300084485992795969773796136349853565194	G
-44152428065404003622630737786384191735925254761812218	-44152430934483316513673633955321987462314869413499692	G
78492051354229717703666206175347785513051273395399803525	99904515629803800034482222310657136195829644274226709730	L
-78483264628561256201531717086381571589857259325608547406	-99886960491358926764819696266265050605576231557143690939	L
-78440621882987726748960211314841792673604887332879124155	-99801807617339037590221131272380163772521805530763440434	L
-78536047772810918959064867642662451209651020591788603511	-99992463150159838960888762520382861004406393829178860971	L
-58859296683716631479534086928355448957721545119105279	-58859303480822127613076451864362970319117585557272684	L
-7429786575990233797383958526689244280450270980169726637	-7443488066018434546629740573309902399107647703432066129	L
-59180391240890095266529730609670263484954238005609579063	-67217142283314147424843338653595345978850725458953583868	L
48604659398541635372159795496777798166698510607445784106	52832064452789274853087766500063473424661986594181452260	G
-23473065570705419319731426553757355840085417077976909342	-23913893795931074431325112870643300457274507392628318504	G
25754716491562988155088259586559357642474109597974895458	26339683310845228145619489587060691442943112580025977921	L
73644534434364778733687255735736069178584495703192758616	90659230649212824644598593491449694751730534735856221338	L
28520891057262900025710946943586782495131195910941443446	29320245916712769588836515517257966551363526116207145010	L
48049957816701862480858010623261019465789675378262550832	52124599109758273012123101358713777457508956969441268582	G
71500490740075919009923224243143876150348348735740636719	86826881768774731712712082247420945377365162025154699527	L
-48044509819330770857262173523995383509588019665532723896	-52117671102488592724930843369885400208997864513182257847	L
19091992154574852480699955692611181458412743266735991986	19327395323621315259374107389487601806387856008151633284	L
-20197502919660501152059190090933070609867276102151500551	-20476704755437843564077389861867888720468308209024470954	G
18652198889683842942788909286765273899643773753210841850	18871558185359008941088957796328454466513332382659429009	G
-59468517993165058340160983058621341400294406924384117938	-67636261728353325856414449716850767374788056112256144345	G
7445496156705721743077840069887368308109931792423482213	7459284871322708719306322263400883416202256593588779592	G
0	0	Z
78539816339744830961566084581987572104929234984377645524	99999999999999999999999999999999999999999999999999999999	L
52359877559829887307710723054658381403286156656251763682	57735026918962576450914878050195745564760175127012687600	G
-52359877559829887307710723054658381403286156656251763682	-57735026918962576450914878050195745564760175127012687601	L
-76955970965739758592372806272850347843405597455287568	-76955986157420133620992472907078280711370797562329283	G
-78475124492613001950485824270276616069606859999578807065	-99870699934299675300084485992795969773796136349853565192	G
-44152428065404003622630737786384191735925254761812217	-44152430934483316513673633955321987462314869413499691	G
78492051354229717703666206175347785513051273395399803526	99904515629803800034482222310657136195829644274226709732	L
-78483264628561256201531717086381571589857259325608547405	-99886960491358926764819696266265050605576231557143690937	L
-78440621882987726748960211314841792673604887332879124154	-99801807617339037590221131272380163772521805530763440432	L
-78536047772810918959064867642662451209651020591788603510	-99992463150159838960888762520382861004406393829178860969	L
