# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-29986467734787824385388326826	-9950413847099511476291613317	L
14154101022913903475948276	14154091570880010601508034	L
-29915699469713602842761677862	-9949708809015825098976396989	L
-60867098622768850489006626	-60866346965068270155044639	L
30045107907922207379273526637	9950990581559480391350424527	L
29952011573158073766028191861	9950071813283335135213555698	G
81477808583050352756878921	81476005626618412016062508	G
-30012400542298825750730163408	-9950669730238790924799986633	L
-27544174957360156596362288	-27544105300044836039194463	G
11792636719191970660613674	11792631252667913979074335	G
-199832882510661482541637172913	-9999999999999999912145024854	L
-143705805492432280070580002351	-9999999999993409743364050996	L
-136537913186010648474025240544	-9999999999972362577216428775	L
147680422690263295614421692463	9999999999997023735914533788	G
186323554507153749864500297643	9999999999999998690300440477	L
-163361854651893426666662403041	-9999999999999870699682916165	G
-130058686838041345635503947844	-9999999999899010553440775572	G
-57759399454609369946603214033	-9999807642941875988178381292	L
-28844197875441162504097262193	-9937726905333157624485356042	L
31735293589213504297940969894	9965023427679626337542931789	L
53967139203429116541732092484	9999589328158241942345677492	G
105792655830135865305267516935	9999999987058140973965475446	G
84798849548184158311447722531	9999999138023371002069959607	G
145068047817543374641821564081	9999999999994981436055361657	L
-16637246623508736637113475573	-9307171454741921587255979110	G
146769639244370249738331217824	9999999999996429071876378919	G
162853757604193094825703442299	9999999999999856869450461339	G
-48806003750640220132480163634	-9998847159198223574148607400	G
104977521485332657549241122513	9999999984766547793797926666	G
-28969012475122457813383281966	-9939257518574425776507035654	L
-71350037852120861199999710701	-9999987304664705762956758408	L
-86577273936860999134950711845	-9999999396018666334987497498	G
-1445339353687489503146236297	-1435358339119164912183583404	G
99154406298999995354533338383	9999999951181133426398130867	G
-79389488760987562109902318847	-9999997456998815646547009215	G
68989135438282070610389219751	9999979643205748447611806874	G
-90475693909489451742910741123	-9999999723043815561125611532	G
-92423786014626643858439794755	-9999999812413345084730126142	L
-72374177360941996637506186732	-9999989655997924372008170820	L
-87730739891530089603671576709	-9999999520449067733332064424	L
-36130640489723887587243131115	-9985463941037502931569980505	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000	7615941559557648881194582826	L
-10000000000000000000000000000	-7615941559557648881194582827	G
5000000000000000000000000000	4621171572600097585023184836	L
-5000000000000000000000000000	-4621171572600097585023184837	G
50000000000000000000000000000	9999092042625951312109904475	L
-50000000000000000000000000000	-9999092042625951312109904476	G
100000000000000000000000000000	9999999958776927636195928371	L
-100000000000000000000000000000	-9999999958776927636195928372	G
325827648921966122309604964262	9999999999999999999999999998	G
-325827648921966122309604964262	-9999999999999999999999999999	L
325827648921966122309604964263	9999999999999999999999999999	L
-325827648921966122309604964263	-10000000000000000000000000000	G
325827648921966122309604964264	9999999999999999999999999999	L
-325827648921966122309604964264	-10000000000000000000000000000	G
322361913019166395762518803655	9999999999999999999999999997	G
-322361913019166395762518803655	-9999999999999999999999999998	L
322361913019166395762518803656	9999999999999999999999999998	L
-322361913019166395762518803656	-9999999999999999999999999999	G
322361913019166395762518803657	9999999999999999999999999998	L
-322361913019166395762518803657	-9999999999999999999999999999	G
317780459359795620436601167595	9999999999999999999999999994	G
-317780459359795620436601167595	-9999999999999999999999999995	L
317780459359795620436601167596	9999999999999999999999999995	L
-317780459359795620436601167596	-9999999999999999999999999996	G
317780459359795620436601167597	9999999999999999999999999995	L
-317780459359795620436601167597	-9999999999999999999999999996	G
314314723456995893889515006987	9999999999999999999999999989	G
-314314723456995893889515006987	-9999999999999999999999999990	L
314314723456995893889515006988	9999999999999999999999999990	L
-314314723456995893889515006988	-9999999999999999999999999991	G
314314723456995893889515006989	9999999999999999999999999990	L
-314314723456995893889515006989	-9999999999999999999999999991	G
-29986467734787824385388326825	-9950413847099511476291613317	L
14154101022913903475948277	14154091570880010601508035	L
-29915699469713602842761677861	-9949708809015825098976396989	L
-60867098622768850489006625	-60866346965068270155044638	L
30045107907922207379273526638	9950990581559480391350424527	L
29952011573158073766028191862	9950071813283335135213555698	G
81477808583050352756878922	81476005626618412016062509	G
-30012400542298825750730163407	-9950669730238790924799986633	L
