# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-99327755717465	153521521947214	L
99475609752908	153693918238828	L
-349141214175	100000609498556	L
-796039730171	100003168412991	L
-99131681533512	153293419032722	L
100258363890130	154612208389502	G
-741875378905	100002751908010	G
867666310987	100003764247751	G
604448523856	100001826795651	G
-7334145989962657	3554359350733678297833847625288819119426233640	G
-6400806647740193	314282408551592108528732938382070839847301	L
5306017630616880	5529830033669040828082177323509727933	L
6653458598652634	3931638272042873011898057349445396733881984	G
-308693203874196	1097769912082508	G
1739141881332931	1786352768685782334957	G
-2422931366372796	1665816765875715668486758	L
1124329255078650	3818298858461773673	G
1327436904206189	29104170775582801290	G
-5514797716334689	44609994993766433117073153860230799773	G
-4918093747874260	114282508923028001879262845398044298	G
-1600299793531434	445639523872733501099	G
-6463513713351302	588373898786981487022566380448918102510276	L
7048289120576988	203845309895862392924921754783055405494400158	L
791967602458336	137544002373825436	G
822414633356688	186496809535837850	L
4956140937625223	167192430718824098132793265311451601	L
4073068021349045	24438788068104608942708272891743	G
485148026510080	6396871815280352	L
302521761875182	1032351704790176	L
46636956600647	111073573634820	G
-1055380464981227	1916148339412464731	L
408076076188462	2960368859839889	L
1070248701763731	2223315311839005595	G
1366943860484545	43204776329041358680	G
-941801392277450	615405657357389678	G
-52096327684620	113879841222473	G
0	100000000000000	Z
1	100000000000000	L
-1	100000000000000	L
100000000000000	154308063481524	L
-100000000000000	154308063481524	L
50000000000000	112762596520638	L
-50000000000000	112762596520638	L
4800000000000000	35083679560488158693273579994305870	L
-4800000000000000	35083679560488158693273579994305870	L
9740172108630986	99999999999999596182712678180668013275523500459110779566	G
-99327755717464	153521521947213	L
99475609752909	153693918238829	L
-349141214174	100000609498556	L
-796039730170	100003168412991	L
-99131681533511	153293419032721	L
100258363890131	154612208389503	G
-741875378904	100002751908010	G
867666310988	100003764247751	G
