# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-740753896313512	-740740347818782	G
966449005792435	966418917374643	L
-71065031999749156	-61108446950829049	L
-28412121902566880	-27671505614949436	G
29295640820852678	28485361493999596	L
-83949440555184104	-68554117321007641	L
96112992672970563	74478044966088957	G
-93751696437863404	-73407934244359098	G
62960504285790625	55778019692877705	G
22317989773148372	21954678988913365	L
-17397953380787628	-17224514158943004	G
11079194221201283	11034083865286816	L
-62454887921975501	-55428727953376454	L
-56049011108126658	-50834098464928480	L
-8665993336376517	-8644364597933627	G
-46298923926549586	-43251738842046562	G
15410715257321515	15289866707973219	G
32556942478851255	31453410782764277	G
-85436412664061880	-69334252015557962	L
-56008662332371518	-50804170101813962	G
-89806825805411342	-71535596936925469	L
-24114636324728835	-23657824477988499	L
-19925187537180100	-19665623425354769	L
-44004135033549123	-41367871682264860	G
-97843190579878568	-75238628784978559	L
-39758286004084732	-37787886643141332	L
29418770604832173	28598460607023951	G
82143090886638575	67584793875430198	L
-85462550753193146	-69347822442213941	G
82352496057795423	67698388023836664	L
83986232517487168	68573613367942882	L
0	0	Z
1	0	G
-1	-1	L
100000000000000000	76159415595576488	G
-100000000000000000	-76159415595576489	L
50000000000000000	46211715726000975	G
-50000000000000000	-46211715726000976	L
