# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9994078534340	-8545399457	L
9911327556572	-128497851034	G
10059237101911	85208945047	G
10079284750452	113932654660	L
9914861281096	-123355070500	L
10099595210490	142974712422	G
20012344388871	10008901847389	L
20081086508711	10058373299621	L
19978912200614	9984780343063	G
19970987357685	9979056608150	G
19979636785307	9985303562634	G
20031592415679	10022771130570	L
34505842611565553	117526249478013	G
23465935876409473	111963522842283	G
64614573063222909	126576438693173	G
29726289221633157	115375236653083	L
84068054198336382	130373419661741	L
46843750084282812	121936408603183	L
17292964538518450	107559694965226	L
3851765813463441	85893761800730	L
51524081256045221	123310311594549	G
66152168908338458	126915727430860	L
88186544456572359	131063428301652	L
1054919476247284	67209890696054	L
20396129263397579	109940796710571	L
39869010714471888	119610520922789	L
33154912447391930	116950069299147	L
43813308808751156	120971534566778	G
76821283317319802	129072903492869	G
52824061797382514	123669795234946	L
55359835804697214	124346239486609	L
93837131748841459	131959432008954	G
75939464516172404	128906341105536	G
85181400235783365	130563227301715	G
57197463029615944	124817354429286	G
4388776164080835	87776748816616	G
69788377481532265	127687710754533	G
87634428302082654	130972820469856	L
80854763238640884	129811170515378	L
44582021533645727	121222463205159	G
13975791162670992	104487142402997	L
44834506472197881	121303938016357	G
94640437987381643	132082410350173	L
42222214592473993	120437865359617	G
31099544583953694	116026777386101	G
71165225778368760	127969567386022	L
6435123384723605	93298240001977	G
10270431739673145	100042811143798	G
39193235106995852	119363889461500	G
1	-431850652335358	G
10000000000000	0	Z
9999999999999	-2	G
10000000000001	1	L
5000000000000	-10000000000000	Z
20000000000000	10000000000000	Z
40000000000000	20000000000000	Z
80000000000000	30000000000000	Z
160000000000000	40000000000000	Z
320000000000000	50000000000000	Z
640000000000000	60000000000000	Z
1280000000000000	70000000000000	Z
2560000000000000	80000000000000	Z
5120000000000000	90000000000000	Z
10240000000000000	100000000000000	Z
20480000000000000	110000000000000	Z
40960000000000000	120000000000000	Z
81920000000000000	130000000000000	Z
100000000000000000	132877123795494	L
99999999999999999	132877123795494	L
9994078534341	-8545399456	G
9911327556573	-128497851032	L
10059237101912	85208945049	L
10079284750453	113932654661	G
9914861281097	-123355070499	G
10099595210491	142974712424	L
20012344388872	10008901847390	L
20081086508712	10058373299622	L
