# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9939458080021251075444825338003880947	-87608996972741349061673733577784564	L
9907822932498037432127756931862622394	-133600091744675583999567712368234958	L
9922344999661404773510477248038849902	-112469743179786304836589036540577424	G
8676208135285372131996449014654745645	-2048634323633067763685541038509281202	L
8285259864680313658332231336630455256	-2713811470355500632133913742030589599	L
8938400917571490884909902302364239851	-1619113389415996697932540793716668962	L
5014918990231428109573536797857125989	-9957016988027161644219576537274583417	G
9587164605739667178686513452780072087	-608238921648635434199083837903790826	G
6421990175491483747152414838079882144	-6389076368901008231665095701568276856	G
7851720454111359600099576564164383351	-3489192856398907215884112607051465838	G
5543934040793029093076388093115890824	-8510180018398826772875849608516202402	G
9110481321032187936521641644471812183	-1344008190024311475206883178402361672	G
5996417376699851598280677232015954944	-7378272902642751817952646569789881207	L
7655190351687800203256261652819722948	-3854898430902308405024202305515731331	L
6090786601408814258234604681244257369	-7152995362681818789543747280617966725	G
8314782426288662028199363278986628889	-2662495820207791640837891928256526074	L
9362181567060409183837851672480664731	-950833504145537530663902615201324828	G
6411338965278540280271775501830186566	-6413024093631627054770671182643278419	L
5463046784907515962881707827251489343	-8722223167233119198278955004499367805	G
6777557600824681223518397730222541632	-5611626256556563842333914184989678898	G
8384727444366434725532313748515675672	-2541642068701676056676777647609073073	L
10000000000000000000000000000000000000	0	Z
9999999999999999999999999999999999999	-2	G
9939458080021251075444825338003880948	-87608996972741349061673733577784563	G
9907822932498037432127756931862622395	-133600091744675583999567712368234957	G
9922344999661404773510477248038849903	-112469743179786304836589036540577422	L
