# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
100820594287727370854783991460074518	78948434650784053896004205601466103
99001310531715206410277476441108217	78037969853604759702046478994073956
427799298444141768602645628984455	427796688722539320348893011701122
99932273776090870641582464381596340	78505941758098008764720590445824109
100896770329910518719376875915119140	78986197021828249694841669637660391
-926667830923280079833657803802598	-926641307557749724109471803648306
-100887941392707889638774154153581420	-78981821770239904039943460830054512
558714095578482949619359675490800	558708282054136108146668663580914
-759946882843185046518603871193417	-759932253884591245995994967994985
252398225237936548709320914132056	252397689273497203497711422350640
100766004053388183720056086173948986	78921355206367485019630807044599513
-99930944184498733695295674790329549	-78505276507485838024201800650426818
100216430832547956666428343378176537	78647914734739823361791595899250678
-793245031987160130068492335476783	-793228394626479809458774219049664
100353946904311132254419143680946927	78716476965387215288011194950740152
-99229651904918424204708297541666056	-78153154892199674171273827434473879
-100750790796952150235525317821967789	-78913806047866980065847185976567241
-720234242161849566546263929264507	-720221788802383945343584846646502
99820464661002639325317570654475341	78449968039676729737482299745710266
99470216366213033897308625516737911	78274221606992401195154945849835357
-99010645304571489550510255290450901	-78042683865462366510089297967013579
-99254224609239819068835210673348703	-78165534735538673786729729919084002
-100767350692302707032140183598814832	-78922023383424912215603433877755751
-100322846357679512341173799700357818	-78700979224575393843911855652049063
99841999732989173322885952672626965	78460753763159070232385108027449418
-756271351760235083052141870938856	-756256934033504634100819315182714
-100902482463424156121749618418979097	-78989027510225061143175738323251566
430877663468544879267006605055170	430874997003771448975983074090730
-100663794589014291910158473047874776	-78870614513440035887262882385204597
87674682818229892099476371424783	87674660353502377766749652254715
-486034173150094666693195092465187	-486030346021926397198013215524731
-963358450933480908401134460124193	-963328650793938261020652023751727
-679167439355615784737493822107030	-679156997028439275651746365790470
100118519892818793122704818055106091	78599041182615443782427907834192101
-828609433745210697964273438497669	-828590470595440468798477405266656
-100708247025530881470403739131667074	-78892688778397354192165499559811505
99273110372992073304717666789648157	78175047404420582058428966926599906
-84106246081071312927721603206638	-84106226249217634281746258968219
99738984755230845601662237076600347	78409138246776413807678631469262478
-284480159772638467790699819075969	-284479392353570114321317071068357
-99791948121201667475073083149874612	-78435682111338024093668716042882010
939129810900787711725231816683605	939102203047140201752355574217771
-100703191971100821220503980318037305	-78890179025495509011357856248926866
-99899336580149858844594885040664463	-78489459288509232111738244864725266
-100415657241611007348970495489461124	-78747213631636762624866580236121289
619434051304163577090466693199428	619426128955099177597322545358705
-100789104845949268221781935238354436	-78932816141206235226663548328513700
-888537993219106389173985662173572387120670233087800682696202187407861525	-157079632679489661923132169163975144
5020384023646851084985495789986720999566317469409381303127271993249511319	157079632679489661923132169163975144
783868958738548089582298440714026494423856323275463928393618436841779900	157079632679489661923132169163975144
-937983259486696072861534631634363177340875583632924048413543660661924	-157079632679489661923132169163975134
63103926085601890896726330129971157429523530281984947560038153822102276734	157079632679489661923132169163975144
22261737268101307192211552897961712959112396753887043640714008523221878974	157079632679489661923132169163975144
88594208606265748494844746281531785436347364813846395565503159264661591074	157079632679489661923132169163975144
-30256199389522681413284195666366972757658708363380096514746706916106878432	-157079632679489661923132169163975144
-15656135284762818862730695411150547789325141793591939289894670363393873275	-157079632679489661923132169163975144
-466482439817236605128782942780501430848264836704473760732406586745500873	-157079632679489661923132169163975144
-427043795374719628219002710608400789977429421713008254413999165489983	-157079632679489661923132169163975121
904836768541668526456202200210757211621826959324803860618059667011590405501	157079632679489661923132169163975144
-57363380838667544647408283443349380980335614689294530656798605084492699939	-157079632679489661923132169163975144
857357126918124589041277513306833582359502861367768328963505542819784	157079632679489661923132169163975133
48544466658788194674198556186523538310710981465541957551565034814329166848	157079632679489661923132169163975144
208059084141499284855369539482954613617261983093649314328016194970853	157079632679489661923132169163975096
-780765162425093013914557976615696538093674320690818893782680780243987487626	-157079632679489661923132169163975144
-84946032460213322320007100557686975394451106214795431301844757289092919	-157079632679489661923132169163975144
20447553983211189599647803362872609928117653446409694704531142486677779256	157079632679489661923132169163975144
-7786530171484380259460109830866215262533744866373135014180569990809455418	-157079632679489661923132169163975144
695271846085731865544358382653587863961350618088908715947912455432832707792	157079632679489661923132169163975144
-98082342148165343368988352175030046713478693372824481479527077232251433956	-157079632679489661923132169163975144
422994923011149482036880404596655554766672932489749146963581353613843	157079632679489661923132169163975121
-2656189097112370126333525458692739517638565736788686510521000386447236953	-157079632679489661923132169163975144
-67226942778466833958890046292551358244866059802413904674922635626001182401	-157079632679489661923132169163975144
