# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100820594287727370854783991460074518	78948434650784053896004205601466102	G
99001310531715206410277476441108217	78037969853604759702046478994073956	L
427799298444141768602645628984455	427796688722539320348893011701122	L
99932273776090870641582464381596340	78505941758098008764720590445824108	G
100896770329910518719376875915119140	78986197021828249694841669637660391	L
-926667830923280079833657803802598	-926641307557749724109471803648307	G
-100887941392707889638774154153581420	-78981821770239904039943460830054512	L
558714095578482949619359675490800	558708282054136108146668663580913	G
-759946882843185046518603871193417	-759932253884591245995994967994985	L
252398225237936548709320914132056	252397689273497203497711422350639	G
100766004053388183720056086173948986	78921355206367485019630807044599513	L
-99930944184498733695295674790329549	-78505276507485838024201800650426818	L
100216430832547956666428343378176537	78647914734739823361791595899250678	L
-793245031987160130068492335476783	-793228394626479809458774219049664	L
100353946904311132254419143680946927	78716476965387215288011194950740152	L
-99229651904918424204708297541666056	-78153154892199674171273827434473880	G
-100750790796952150235525317821967789	-78913806047866980065847185976567242	G
-720234242161849566546263929264507	-720221788802383945343584846646503	G
99820464661002639325317570654475341	78449968039676729737482299745710265	G
99470216366213033897308625516737911	78274221606992401195154945849835356	G
-99010645304571489550510255290450901	-78042683865462366510089297967013579	L
-99254224609239819068835210673348703	-78165534735538673786729729919084003	G
-100767350692302707032140183598814832	-78922023383424912215603433877755752	G
-100322846357679512341173799700357818	-78700979224575393843911855652049063	L
99841999732989173322885952672626965	78460753763159070232385108027449418	L
-756271351760235083052141870938856	-756256934033504634100819315182715	G
-100902482463424156121749618418979097	-78989027510225061143175738323251566	L
841375042388214115922688919500189104593082482285064856932496521365807584450	157079632679489661923132169163975144	L
80565867021516206927055732699583397714519938100790138837315694204621102825	157079632679489661923132169163975144	L
-58749739421290439783322661510958261280486380179192618799506916847836489497	-157079632679489661923132169163975145	G
-718785700519565973253194074460221293886320125068781488684765965317520	-157079632679489661923132169163975131	G
827098454876379580426165123612701834952271263948458307186584800567372	157079632679489661923132169163975132	L
-312810244815559080791885858847885423519868177454104142284421163536587152	-157079632679489661923132169163975145	G
-139398997674153012873685834116250606535284592556105053540938090259170387	-157079632679489661923132169163975145	G
-44816561343943363840803263069360026207952123882308424348583396093665726443	-157079632679489661923132169163975145	G
-943977822314626835845727265258206888163112377464481171047701887535829100824	-157079632679489661923132169163975145	G
-381605336327989080400701413808880776004199471896879414245227084322341941	-157079632679489661923132169163975145	G
-250879906911804039477281169431437932041807693214482430531719359350930	-157079632679489661923132169163975105	G
647730443041689745053008705202317677653110898534715841057957169094539434	157079632679489661923132169163975144	L
92586167466600552602790592096113460169526377123654233383291538177750	157079632679489661923132169163975036	L
-638461750252103160645374554529735181262627464868015938192357352460363682	-157079632679489661923132169163975145	G
-62958634825831020964890825651197018866838348548939852401628491179475679361	-157079632679489661923132169163975145	G
92277356686825820605521100814305287695420306399250855747990645120274770561	157079632679489661923132169163975144	L
88594208606265748494844746281531785436347364813846395565503159264661591074	157079632679489661923132169163975144	L
-30256199389522681413284195666366972757658708363380096514746706916106878432	-157079632679489661923132169163975145	G
-15656135284762818862730695411150547789325141793591939289894670363393873275	-157079632679489661923132169163975145	G
-466482439817236605128782942780501430848264836704473760732406586745500873	-157079632679489661923132169163975145	G
-427043795374719628219002710608400789977429421713008254413999165489983	-157079632679489661923132169163975121	L
904836768541668526456202200210757211621826959324803860618059667011590405501	157079632679489661923132169163975144	L
-57363380838667544647408283443349380980335614689294530656798605084492699939	-157079632679489661923132169163975145	G
857357126918124589041277513306833582359502861367768328963505542819784	157079632679489661923132169163975132	G
48544466658788194674198556186523538310710981465541957551565034814329166848	157079632679489661923132169163975144	L
208059084141499284855369539482954613617261983093649314328016194970853	157079632679489661923132169163975096	L
-780765162425093013914557976615696538093674320690818893782680780243987487626	-157079632679489661923132169163975145	G
-84946032460213322320007100557686975394451106214795431301844757289092919	-157079632679489661923132169163975145	G
20447553983211189599647803362872609928117653446409694704531142486677779256	157079632679489661923132169163975144	L
-7786530171484380259460109830866215262533744866373135014180569990809455418	-157079632679489661923132169163975145	G
695271846085731865544358382653587863961350618088908715947912455432832707792	157079632679489661923132169163975144	L
-98082342148165343368988352175030046713478693372824481479527077232251433956	-157079632679489661923132169163975145	G
422994923011149482036880404596655554766672932489749146963581353613843	157079632679489661923132169163975120	G
-2656189097112370126333525458692739517638565736788686510521000386447236953	-157079632679489661923132169163975145	G
-67226942778466833958890046292551358244866059802413904674922635626001182401	-157079632679489661923132169163975145	G
-644615176638881265897828908010180755378063032481288965533208003463833	-157079632679489661923132169163975129	L
-76725267479436236252834969878421932994110295299559616231424317876300126904	-157079632679489661923132169163975145	G
353685294666712586970172655003811298084186811536906753572334995874063579	157079632679489661923132169163975144	L
-211675985737303003091509607556985693229313168405279784201092434304331148	-157079632679489661923132169163975145	G
-109009908997511008999076268994218561535504699314865058276785165242122286992	-157079632679489661923132169163975145	G
69021763922818342368575324588568583294959504810138753259355500685844488481	157079632679489661923132169163975144	L
-981197099177544533697341927265494042582731703183658159423353323136425	-157079632679489661923132169163975135	G
-63758801787232818329744327914005041407534044649352640837558661854074197331	-157079632679489661923132169163975145	G
-404271495547026106957551011950554821823249815341310941339381246985971228237	-157079632679489661923132169163975145	G
-993542777094927484762670997410967901882983807379282283219966234853461522618	-157079632679489661923132169163975145	G
-79612466868018627945187375715602618343756586708264866402282179584485738473	-157079632679489661923132169163975145	G
-10034147070912935673971655413944345745001849077864833919220863463711416715	-157079632679489661923132169163975145	G
96488689022881944822175544451153847950049019464969471768477341946368180842	157079632679489661923132169163975144	L
89829687964850987122129315745689398089984408967242760272622206311959106555	157079632679489661923132169163975144	L
-537237645168986305689477897034377068646222370169613678738362481804892	-157079632679489661923132169163975126	L
882681463675127147738843035960552840755621118848281751675346626851970010	157079632679489661923132169163975144	L
-504186791906041167795943981795298564951952409996073895117168311449860	-157079632679489661923132169163975125	G
587716189615971255578597462222357715437866588517644619110758301865993013	157079632679489661923132169163975144	L
-207511627441543009315541189568759087266744211179150299675508573591245	-157079632679489661923132169163975097	G
419251081509654496541009911433767986	133665068650056986150936951576139159	G
-778661646905792227127226233837827984	-144306998071497926365411339033353005	G
79969356815879170891030807342192409	67455406560794446121022814655789485	G
-448807112680500805799561593106201318	-135156460059418711967784622926218747	L
786768568941631564552686454587196414	144437203215820914116745513846678112	G
-173177043084930510002945454058220818	-104712744850588452016906016037877054	L
-864516486782610947924093955781350076	-145563652262114739128075991533402861	L
-352818190576693495375928562425202915	-129460788443251086512769999787503573	G
