# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10001	-8815	G
-9984	-8803	G
-10007	-8819	L
85	84	G
-88	-88	L
-50	-50	L
81	80	G
9957	8783	L
-9955	-8782	L
-10057	-8854	L
9928	8762	G
-10084	-8874	G
48836162759284	230022	G
68448511730346256	302476	G
-51558927697739235	-299644	G
7077858705830980	279785	G
5862163793386451	277901	L
8952723183770779	282135	L
56038261780651247	300476	L
-28986999077726840	-293885	G
96110739136653	236793	L
88863052171151	236009	L
83200531550591320	304428	L
21512317229773183	290902	L
7844780653869227	280814	L
17803879043939	219932	L
9788961804581715	283028	L
-9323364272547842	-282542	G
42427232476845	228616	L
-13496806093858	-217163	L
2156400925546	198822	G
67043478562791	233191	G
8411939085101020	281512	L
66191398580413369	302141	L
-89132246712646	-236040	G
59744104001709841	301116	G
9527603764	144602	G
-96545	-29633	G
-28045	-17548	G
-72110	-26736	G
55595	24166	L
-2062	-2048	L
43006	21651	G
38615	20605	G
-79764	-27736	G
61219	25116	L
81117	27902	L
24262	16194	G
28245	17614	L
0	0	Z
1	0	G
-1	-1	L
10000	8813	G
-10000	-8814	L
5000	4812	L
-5000	-4813	G
100000	29982	L
-100000	-29983	G
10000000000	145086	G
-10000000000	-145087	L
100000000000000000	306267	G
-100000000000000000	-306268	L
-9983	-8802	L
-10006	-8818	L
86	85	G
-87	-87	L
-49	-49	L
82	81	G
9958	8784	L
