# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
98976146764443581751708659932564385972615278977131659302	14322046970967216399284804968576543368644140922336279099	G
98163901827130628147060614770366591962431264268227066824	19192418336714200149351087926293698313521607269852386410	L
55186334807645239740893250632418981713801105919344088184	98619933093333063078710257796453215906012244667237948876	G
97326702427870204900858501347064710950130427640081092136	23174529489807505928610385866703182313163881706190218558	L
80188603886716148164316286803794372985557793930069662710	64035109040016599651160176013067701958604627738435504469	G
70706027288185252343138273911856988981754194995823973011	78546393390987822632322528421585592909904507077785835006	L
89751963494704319007815305427085822049830907246951552590	45668414825278710855736807582225831300047637814618734840	L
84372697895173716029348705068566467822971569264942090110	56660721996723524281868252661457213426486620900282387926	L
92724632229958021239486359295829958490224662718742556825	38380564544947217672365207527930686796076785631769934871	L
73523573277927787929387357985731724209159890645697446233	74478192621608624369953957638544038161791688868301534813	G
74013676745617812236487432061423647850863120885222458045	73752260633306319492906153209084261383902319051197554124	L
65661352987384295968906344722423352762197263603269697068	85447637775890118259555199547383813452215776639277307543	G
70056748121092172280267657262519172208165383587991667693	79460388775337345792057415909106207785382362781536278850	G
100000000000000000000000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999999999999999999999	14142135623730950488016887242	L
99999999999999999999999999999999999999999999999999900000	4472135954999579392818347337462	G
99999999999999999999999999999999999999999999990000000000	1414213562373095048801688724209698	L
99999999999999999999999999999999999999999000000000000000	447213595499957939281834733746255247	L
99999999999999999999999999999999999900000000000000000000	141421356237309504880168872420969807868	G
99999999999999999999999999999990000000000000000000000000	44721359549995793928183473374625897386808	G
99999999999999999999999999000000000000000000000000000000	14142135623730950488016887253882093805472510	G
99999999999999999999900000000000000000000000000000000000	4472135954999579392818720015458802435830638332	L
99999999999999990000000000000000000000000000000000000000	1414213562373095060586801743985490417082120855413	L
99999999999000000000000000000000000000000000000000000000	447213595500330617278085537221148340949659953441178	L
99999900000000000000000000000000000000000000000000000000	141421368022425176307179577265564846402603576842616027	G
90000000000000000000000000000000000000000000000000000000	45102681179626243254464463579435182620342251328425002811	L
98976146764443581751708659932564385972615278977131659303	14322046970967216399284804968576543368644140922336279092	G
98163901827130628147060614770366591962431264268227066825	19192418336714200149351087926293698313521607269852386405	L
