# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9723067435677379943288633586	-13349064022270295059287562622	G
-9748066489546381514745405282	-13458525485278261965976724083	G
-9873986777369670414792909976	-14118757358555080574415135310	L
9788319806391643120353774389	13646743985568191461577546770	G
-9809452673675148083362054238	-13752685496323423853819433818	L
-86434898075237746835956244	-86435974368752420388612078	G
9758054192814659817949735705	13503750116840957046055575828	G
9859615489087762001770111021	14030380425670109425258565060	G
-9707718100294578524067142027	-13284259844156057691324518623	G
9866307033239428395830365279	14070942008376780267458588770	G
760453407661961186679656292	761188258465948420726734086	G
8711671104619773757883248445	10575744027330008963663135537	G
8762342530264883240195221095	10679911824180885033954111161	G
-168455978536839086367411032	-168463946796913819887794393	L
4041505933142480670839070113	4160500144606974989676827747	G
-3366593107337697224035058654	-3433668512676168268947191576	L
2800776787364842410746892769	2838750255137567994040141568	G
3960842936146239807818461549	4072484229759022524254666245	G
-3449865568374540118179904327	-3522244626074981565114653824	L
1675480837227439423162500794	1683420669348410721506230192	L
4034836758638391890868627777	4153210152099729336060963254	L
6201539206051292426052603933	6689388951260720286095579980	G
7934217765213477879118706270	9164102843348158504718174940	L
4826618246410937880562859713	5036914588618301522920820941	L
-4146344458130995352222066311	-4275410530243746171237950963	L
203843809320746180980700146	203857928925785296919255502	G
8646279472585781326121370625	10444093669845205697038948971	L
-9871925101516296888065738901	-14105782114790621109408251971	L
951802908723712277222836697	953245908555049127380748197	L
8592991996106539321496699555	10338979310064217719043250147	G
-9994796676145858301082477461	-15385355916521567754768333981	L
-4931924539179458471615354747	-5157557751485005530563015261	G
-6148719540384053202661727190	-6622235905310302958487974361	G
-1537851124956135330224241513	-1543978219662167517144501725	L
-4643281817308366463852342743	-4828759120223437127853586208	G
9242454013922830299555948994	11790544126166757394564142391	G
2192748222439802647019194630	2210711418049255056007815872	G
230759336063576039741933324	230779820814134053972817279	G
-8422128094251458020117731903	-10013744521579414876054713236	G
-8873670236782996472766247341	-10916027498072387491779355623	G
-8183307440331614858715842074	-9585006559032840757363905325	L
0	0	Z
10000000000000000000000000000	15707963267948966192313216916	L
-10000000000000000000000000000	-15707963267948966192313216917	G
9999999999999999999999999999	15707963267948824770956979606	G
-9999999999999999999999999999	-15707963267948824770956979607	L
5000000000000000000000000000	5235987755982988730771072305	L
-5000000000000000000000000000	-5235987755982988730771072306	G
9999999999999999999999999900	15707963267947551978750843821	L
-9999999999999999999999999900	-15707963267947551978750843822	G
9999999999999999999999900000	15707963267904244832763221122	L
-9999999999999999999999900000	-15707963267904244832763221123	G
9999999999999999999990000000	15707963267501752596813258977	L
-9999999999999999999990000000	-15707963267501752596813258978	G
9999999999999999990000000000	15707963253806830568582266427	L
-9999999999999999990000000000	-15707963253806830568582266428	G
9999999999999999000000000000	15707963126527609955003710857	G
-9999999999999999000000000000	-15707963126527609955003710858	L
9999999999999000000000000000	15707958795813011192696556298	L
-9999999999999000000000000000	-15707958795813011192696556299	G
9999999999900000000000000000	15707918546589416159251489107	G
-9999999999900000000000000000	-15707918546589416159251489108	L
9999999900000000000000000000	15706549054385414585959785998	L
-9999999900000000000000000000	-15706549054385414585959785999	G
9999990000000000000000000000	15693821131146723674682498958	G
-9999990000000000000000000000	-15693821131146723674682498959	L
9990000000000000000000000000	15260712396261631879816254589	G
-9990000000000000000000000000	-15260712396261631879816254590	L
9000000000000000000000000000	11197695149986341866866770558	L
-9000000000000000000000000000	-11197695149986341866866770559	G
-9723067435677379943288633585	-13349064022270295059287562617	L
-9748066489546381514745405281	-13458525485278261965976724078	L
-9873986777369670414792909975	-14118757358555080574415135304	L
9788319806391643120353774390	13646743985568191461577546775	G
-9809452673675148083362054237	-13752685496323423853819433813	L
-86434898075237746835956243	-86435974368752420388612077	G
9758054192814659817949735706	13503750116840957046055575833	L
9859615489087762001770111022	14030380425670109425258565066	G
