# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-27440316632318872	-140000538488268	G
10573621580708	10187663407946	G
-3430957611201114	-70006513755765	L
-21969579808726056	-129999171215084	G
2159808635377315	59998228053016	L
-77242469291284777	-197675137530630	G
-78522584175129161	-198761162396799	G
-88621897316250920	-206941224505801	L
22685724388388265	131396627088873	G
-56763265086247707	-178383955401326	G
88397572680608045	206766469958588	L
-30491465387632970	-145008268078092	L
-73328726479003582	-194278487698484	L
12597985776823061	108002474156919	G
-64584334694450976	-186226892625137	G
9177877150612661	97180861948882	G
-49755873943087549	-170718840710011	L
-43888486585384297	-163725704716038	L
91575138816642304	209214860208840	L
42332267965084783	161767216298739	L
-6573477611372387	-86949094328492	G
11151826432105792	103700774618569	G
14675792646452637	113640688344362	G
70599236046180186	191837423906494	L
22538145392038639	131111079167313	G
-94383966560306896	-211332395059758	G
42067096101653664	161428735377803	L
-42514261503815370	-161998706365496	L
20157894873412029	126322794731112	L
40267503524084250	159093182097944	G
-55847804932473600	-177419779853006	L
-44908889261614178	-164984864557937	L
29370339342131837	143208783230063	L
90708752707625432	208552979314049	G
-33504355479893681	-149635195697150	L
-17393061970471234	-120261148789552	G
62845785987253979	184540653431236	G
59326540914184168	181029634977691	G
32848067057475277	148651720304699	L
-28137161060073895	-141175746281736	L
-22436477249444309	-130913637402614	L
-94569200623899988	-211470555451722	L
0	0	Z
1	464158883	L
-1	-464158884	G
10000000000000	10000000000000	Z
-10000000000000	-10000000000000	Z
80000000000000	20000000000000	Z
-80000000000000	-20000000000000	Z
270000000000000	30000000000000	Z
-270000000000000	-30000000000000	Z
50000000000000000	170997594667669	G
-50000000000000000	-170997594667670	L
100000000000000000	215443469003188	L
-100000000000000000	-215443469003189	G
99999999999999999	215443469003188	L
-99999999999999999	-215443469003189	G
79999999999999	19999999999999	G
80000000000001	20000000000000	L
-79999999999999	-20000000000000	L
-80000000000001	-20000000000001	G
269999999999999	29999999999999	G
270000000000001	30000000000000	L
-269999999999999	-30000000000000	L
-270000000000001	-30000000000001	G
640000000000000	40000000000000	Z
639999999999999	39999999999999	G
640000000000001	40000000000000	L
-640000000000000	-40000000000000	Z
-639999999999999	-40000000000000	L
-640000000000001	-40000000000001	G
1250000000000000	50000000000000	Z
1249999999999999	49999999999999	G
1250000000000001	50000000000000	L
-1250000000000000	-50000000000000	Z
-1249999999999999	-50000000000000	L
-1250000000000001	-50000000000001	G
10000000000000000	100000000000000	Z
9999999999999999	99999999999999	G
10000000000000001	100000000000000	L
-10000000000000000	-100000000000000	Z
-9999999999999999	-100000000000000	L
-10000000000000001	-100000000000001	G
-27440316632318871	-140000538488268	G
10573621580709	10187663407947	L
-3430957611201113	-70006513755765	L
-21969579808726055	-129999171215084	G
2159808635377316	59998228053016	L
