# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
603858742439344018177640864740884588674	999999817677315130047497510229031689436638	G
785246876205766152945865501114893860061981	707213749293220213884840263973634100662969	G
1571013852475016491400110510268176545209470	-217525678404413123541994103392364208390	L
-785606855511262636024357188995417545151735	706959198180662357610813473198249069927297	L
3141307121968293676389218376437205795202010	-999999959235846838868110928023422740995942	L
785425630856741426509516121713467425964166	707087358493079480489556309355232833041443	G
-786046523617260965992749193215100713611258	706648172687008750624002671394238335600003	L
-3140967686940610113753323708051956915041173	-999999804708350060880317238792264283073450	L
-186569204357478180727898348970490394086	999999982595966043192172206249810533460177	L
37302274964131162151117654871846355923855496	922288161548093733958891755020790861560121	G
-36711594667156715996284929936734554354949313	550763872704260165438640487206304461928348	G
-30517878663202248354157470318430969436752928	623137936732365034778322224730319598833913	G
-4733635533690811442628279470988922915618822	21244954836419224231454354899236162355016	L
7709922131614578022305604091018383686010326	143561737974029514809535622639821915933008	L
-37392248270205469111102655864629421038082791	953285678367764727601350638438433932761890	L
-36268597488217779163307707829086979885319326	139822322213802984632188928120225651613139	L
22558546247658911417793072386729241355379795	-843302422160512418745747468524390514084374	G
-32104515757437315048677813156628723883131908	772143260141532239851998432826106255954216	L
30407405435673638548600952563812032794419563	533112518714867324984378465657155793046292	G
-24991667220167674325480882740702676619742228	990065554638902444563825342368653268219796	G
-13640378415966906293986811435608333775192094	476604736862604996489241837947331724926141	L
9118025184475560854887576401415766540410477	-953319140862807910059942477891434288927554	G
-28755858538192380601192167495070711235618048	-886289837771683591263583899689809986340349	L
12299014426536099015496451649167755210593032	964472715111271259927981596583962638470591	G
-12898543977759581955566434637037775370854264	945335846506116038626675683008665063162694	L
27832772449805577460438223281746413635505780	-904085484840955768663270987490999673034552	L
-63130291891307048259980265088518474295259	998007944855036178557654869174662033852425	L
845130764056556714472461971859851352229818	663633469075705337997479980757855666005270	L
-3052246131119254209951366415820271376214150	-996011253967820362858096491847611066908574	G
2471407034560056220725136258299889061337910	-783706385562055135315310017674905752049164	L
-715525461021815645611841761496463171718580	754748635585583132930506802584273816118053	L
2313698454568722605525863284844125362432638	-676428199193243850466812341754024397145462	G
997622588778395373493553128907204152505097	542301299629235545304873694112211544187384	G
-244033619746114995043953068190786518045371	970371273577758087877520286329680408241242	L
-67756730607522852161783626624753008129019	997705390804608225158622723368368700881938	L
-2622896834649382858377635264746287487725528	-868466463126997607154268270124031645553756	L
0	1000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000	540302305868139717400936607442976603732310	L
-1000000000000000000000000000000000000000000	540302305868139717400936607442976603732310	L
3141592653589793238462643383279502884197169	-1000000000000000000000000000000000000000000	L
-3141592653589793238462643383279502884197169	-1000000000000000000000000000000000000000000	L
1570796326794896619231321691639751442098584	0	G
-1570796326794896619231321691639751442098584	0	G
785398163397448309615660845819875721049292	707106781186547524400844362104849039284836	L
-785398163397448309615660845819875721049292	707106781186547524400844362104849039284836	L
6283185307179586476925286766559005768394338	999999999999999999999999999999999999999999	G
-6283185307179586476925286766559005768394338	999999999999999999999999999999999999999999	G
157079632679489661923132169163975144209858469	999999999999999999999999999999999999999999	G
-157079632679489661923132169163975144209858469	999999999999999999999999999999999999999999	G
314159265358979323846264338327950288419716939	999999999999999999999999999999999999999999	G
-314159265358979323846264338327950288419716939	999999999999999999999999999999999999999999	G
1570796326794896619231321691639751442098584699	999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699	999999999999999999999999999999999999999999	G
3141592653589793238462643383279502884197169399	999999999999999999999999999999999999999999	G
-3141592653589793238462643383279502884197169399	999999999999999999999999999999999999999999	G
603858742439344018177640864740884588675	999999817677315130047497510229031689436638	G
785246876205766152945865501114893860061982	707213749293220213884840263973634100662968	G
1571013852475016491400110510268176545209471	-217525678404413123541994103392364208391	L
-785606855511262636024357188995417545151734	706959198180662357610813473198249069927297	G
3141307121968293676389218376437205795202011	-999999959235846838868110928023422740995942	L
785425630856741426509516121713467425964167	707087358493079480489556309355232833041443	L
-786046523617260965992749193215100713611257	706648172687008750624002671394238335600004	L
-3140967686940610113753323708051956915041172	-999999804708350060880317238792264283073450	L
