# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9853829482181795834164140775	1711887901714977739866050825	G
9752037713446260070787664351	2231563899967520645850795991	L
-9773058784078689873581568453	29281425091939814815518632746	L
56686230148729428233129973	15651276734210030871572334613	L
-9881043660262279528751246792	29871951573285737146801246666	L
9837830747564503748984022484	1803382778616429104302436443	G
-75054025508052278604727410	15783017998120443326476779720	L
9748776503659112110338960803	2246252381540939189062525186	L
9878887541875449305187918784	1557932740704072056399603589	L
9792887776140952100293530462	2038779651741468175703927076	L
1909550299259412678727374257	13786613390903992436743843647	L
2778504587257457882183596868	12892405942769006028495807732	L
-6080830357436768212802260907	22244399805389526484602463486	G
9791578519054970273660547150	2045236044459128452078822592	G
-3026516346541684826110312789	18782698688054090002762381041	G
4310547479399689826400926345	11251349543455003812578735468	G
-8678174535301953169145111896	26215891796287983774907814083	L
-2176030211910051167888204719	17901542952415582729795369074	G
-5678660351680319705107914317	21747073277301494067618369216	L
5984184082328304426053016678	9292707454802276167800587141	L
-4188068119727280574790722210	20029272734241703603803670820	G
725995993435152427187115359	14981328005721019492121925455	L
7076633488527936165020029752	7846107477624202701051543564	G
4536870127771417235604711099	10998980105922457544654848336	L
-5200366636384678750216599332	21176902013561679467507387519	L
-1991548975279897386596769062	17712917942960312863560202206	G
3484046216452583850892338316	12149277823836127104115378441	L
-254561513022554623054296149	15962552282298782657666859749	G
-2310113207499630093371238864	18039133180117102102669370581	L
-5472691632515499782953476594	21498942534396145844228674089	L
7808402354197493054451724395	6747866816712658595480232824	L
-4360452563160127260627370589	20219957702109832724573112121	L
3036541121051869760535907984	12622708030504326879102730491	L
-6569855799707657501512973575	22876096683162290748821425863	L
-3695098249097954173507129715	19492777835825808160774386692	L
4764738201432778035827953759	10741567139046479152431424582	G
8557888487746344959394839977	5437225447492714314870806755	G
5399530947778920436345808926	10004149454847673506742043847	G
-9792156651574636413084998731	29373538978513548658019593184	G
-5784858132717643493040243522	21876674722183937808774519940	G
7987830244231716603591047106	6455266675485261259030148490	G
0	15707963267948966192313216916	L
10000000000000000000000000000	0	Z
-10000000000000000000000000000	31415926535897932384626433832	G
9999999999999999999999999999	141421356237309	G
-9999999999999999999999999999	31415926535897790963270196523	L
5000000000000000000000000000	10471975511965977461542144610	G
-5000000000000000000000000000	20943951023931954923084289221	G
9999999999999999999999999900	1414213562373095	L
-9999999999999999999999999900	31415926535896518171064060737	G
9999999999999999999999900000	44721359549995793	G
-9999999999999999999999900000	31415926535853211025076438038	G
9999999999999999999990000000	447213595499957939	L
-9999999999999999999990000000	31415926535450718789126475893	G
9999999999999999990000000000	14142135623730950489	L
-9999999999999999990000000000	31415926521755796760895483343	G
9999999999999999000000000000	141421356237309506058	G
-9999999999999999000000000000	31415926394476576147316927774	L
9999999999999000000000000000	4472135954999616660617	G
-9999999999999000000000000000	31415922063761977385009773214	G
9999999999900000000000000000	44721359550033061727808	G
-9999999999900000000000000000	31415881814538382351564706024	L
9999999900000000000000000000	1414213563551606353430918	L
-9999999900000000000000000000	31414512322334380778273002914	L
9999990000000000000000000000	14142136802242517630717957	G
-9999990000000000000000000000	31401784399095689866995715875	L
9990000000000000000000000000	447250871687334312496962326	G
-9990000000000000000000000000	30968675664210598072129471506	L
9000000000000000000000000000	4510268117962624325446446357	G
-9000000000000000000000000000	26905658417935308059179987474	G
9853829482181795834164140776	1711887901714977739866050819	G
9752037713446260070787664352	2231563899967520645850795986	G
-9773058784078689873581568452	29281425091939814815518632741	G
56686230148729428233129974	15651276734210030871572334612	L
-9881043660262279528751246791	29871951573285737146801246659	G
9837830747564503748984022485	1803382778616429104302436438	L
-75054025508052278604727409	15783017998120443326476779719	L
9748776503659112110338960804	2246252381540939189062525181	G
