# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7859882851631833397430721325873256914	7066893789857528943173925742546085791	G
7844314231760642060339307484501713601	7077900392200000501855462417917659124	G
9910444302733948693203633485368242	9999995089155088060425997104575413663	G
8945210454214463145124508477590622	9999995999160763269218995852370002491	L
3742594805357320903376637978987769	9999999299649214320473732446656509100	G
27064308392502895192977726702670001	9999963376182916862996077529600314199	L
-4882339502581455694561238942006094886	8831626309387872922351201080882770588	L
3494558056245425184418103082800152149	9395591767998971486302675286233676623	L
-5090758261949782440278767553786121433	8731952955010024095786862824113642374	G
-7585375346630890145344694584259191629	7258427589738308876716536041220950594	G
5721810733466064399117516744894548941	8407219965222140694586936161452233297	L
-1795335788457433386246670265932627500	9839270889484242282910431986089514247	G
4773908713230638418148329771141040838	8881967435710801428481851244106331340	L
6491281982945170854885964700148706309	7966110984958436358424012080239295154	G
-5196965745162710956498304218150955633	8679699058227525984689780789606457323	G
-4121481503191507878086902623492097565	9162624346709928150170545117296641456	L
4703369568406525928101064939312373562	8914156344520282555984192931664672566	L
-9062631851349830624778503365318583614	6166916868312529117968706288473245722	L
-8074083281100248010324214328810888649	6913732299629272856866116833531724973	L
-3932861733287094234454964435395124943	9236547030643024574266780956294700492	L
3692665380582064250502706330007382357	9325923259587740808642604000114147470	L
-830551107899584407548272091824123699	9965529065172078053032089968827900321	L
-9151167354028497807322507549806004258	6096980511649426608322597782388842671	G
-6214836898895929954225469333984529243	8130154851759510561773085416506474723	G
7283536209008118234362827916185434818	7462713121565488471536442941784291173	L
-5154072672342891014286010182081288721	8700920568216063225071144985385081951	L
1374612399305710436879945757647412959	9905670712003025850657214810873563283	G
-7372319007804238443349313203796897729	7403322229788318095087996480943397013	G
10000000000000000000000000000000000000	5403023058681397174009366074429766037	L
-10000000000000000000000000000000000000	5403023058681397174009366074429766037	L
7853981633974483096156608458198757210	7071067811865475244008443621048490393	L
-7853981633974483096156608458198757210	7071067811865475244008443621048490393	L
7859882851631833397430721325873256915	7066893789857528943173925742546085791	L
7844314231760642060339307484501713602	7077900392200000501855462417917659124	L
9910444302733948693203633485368243	9999995089155088060425997104575413663	G
8945210454214463145124508477590623	9999995999160763269218995852370002491	L
3742594805357320903376637978987770	9999999299649214320473732446656509100	G
