# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
78484502210145	70749780295289	L
-157025634778073	53997898792	G
-314237864950645	-99999969110523	L
78511815402697	70730474998818	L
78475855107398	70755891072688	G
-314236979582974	-99999969802499	G
157098897408690	-19264729082	G
-71975281167	99999974097795	G
-78578673389762	70683196697584	L
-239936802302727	-73696669113799	L
3450248434268589	-99848596502340	G
-3335775945188641	-36258167796225	L
-1166170391886259	61794766466436	G
-2464353677818768	88270698553245	G
-1677335939850586	-48415764310430	G
-250285436033199	-80284860476956	L
1267401599786840	99421182816154	G
-3215107091368113	74173392778398	L
-2602860902804703	62484151602771	G
1051377650525467	-46337305222355	G
-3471934227120348	-98693519283991	L
1234480456685558	97555449481752	G
-903322537590498	-92431767055996	L
-2728093038404064	-54584127515143	G
2289914482809306	-61532648211328	L
1608175052799439	-93095113086726	G
1043926197862295	-52805817809129	L
262965048982236	-87179474208516	G
13000305652053	99156149748073	G
-105347591142873	49455296184590	G
36337343479224	93470312649992	G
-363030760597463	-88293690659998	L
238020901073391	-72388209597187	G
234637786551687	-70013142050075	L
-83588361332227	67052240125304	L
-138478616369089	18493936544092	L
0	100000000000000	Z
100000000000000	54030230586813	G
-100000000000000	54030230586813	G
314159265358979	-100000000000000	L
-314159265358979	-100000000000000	L
157079632679489	0	G
-157079632679489	0	G
78539816339744	70710678118655	L
-78539816339744	70710678118655	L
628318530717958	99999999999999	G
-628318530717958	99999999999999	G
15707963267948966	99999999999999	G
-15707963267948966	99999999999999	G
31415926535897932	99999999999999	G
-31415926535897932	99999999999999	G
157079632679489661	99999999999999	G
-157079632679489661	99999999999999	G
314159265358979323	99999999999999	G
-314159265358979323	99999999999999	G
78484502210146	70749780295288	G
-157025634778072	53997898793	G
-314237864950644	-99999969110523	L
78511815402698	70730474998817	L
78475855107399	70755891072688	L
-314236979582973	-99999969802499	G
157098897408691	-19264729083	G
-71975281166	99999974097795	G
