# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
993041142351578170678010037977267641249156	-3032758024137022505368425390338272851818	L
1004294117332776834388113204898479617650483	1860918813806174687253261405417949548912	L
1002351974611796807510713247712709270668215	1020250263885519096394042883131223291886	L
1003378784242170079933860638619257591828715	1464913929160535719044662953018279229889	L
10001364922891188933065614068268155606394907	1000059273802870176374707626523513419064438	G
10006685645645201103970012736880006009521812	1000290256884241366801945481941968205308535	G
9996462790897358509996855879327829011033387	999846353784996688141583917387298281365276	L
10002788549000257732085222909269643096795057	1000121088262089809699321584100206320283719	L
10006368464616861978591658302472425111337864	1000276490872354857119675796365904197907279	G
44176745888021106101830329743968741370974331970142	7645193722062232968679913232142573457585217	L
17135879459421919377562731120570231061590960930289	7233906398498749653133358731054041123278938	G
55623086409162552093956196315083004731411425783453	7745255083292599759925260623931958374326418	G
19470782919750589086523354165110124811084816610676	7289383414842646441404357762979631792802489	G
18536445644446977709398519669034881074901139918004	7268026462009675142407886750240574813552835	G
37498807840333148055130086358510767277285714182922	7574017460885188573749107337830604170099354	L
53724318716895807906529427344989054651486923255670	7730170916869506394063852270920274453122452	L
28911951975706230742318745686167183353545013016094	7461077413831165453383761695006040177735529	L
39243465815876327643271882497206759138864187513772	7593767355441923931321026807134270791172255	G
34351625610454644234637568075850561761085098324749	7535947293853943687007269995695053560394275	L
69470786103491915079876625267035234741757958950639	7841802213203953128858588432900421570407107	L
54699961420098928614320131653942048445262973091127	7737987020025495557326952263844977769404843	L
46008784204183833522996750386815925811901209487254	7662840757055483484773946834192597109440011	L
48233224696065084408076057242409613868300727804771	7683346298224822248555892564313602951676077	G
11267183480278933397845674204193005577925980105892	7051815366636596762513716886011193056682700	L
32734801273152478160775368054611962849733759774971	7515009708745559094455021923717232883434334	L
38000094508096579533123597776334559209562451373232	7579784676729804893075567825430469715692805	L
95378555128049849310736331344996534117082278298728	7979450739101539606134324003802471761474628	G
731246418127463144198665808482626189235170566156	5864063751785912067240957530898545997662028	L
907039867338415075016994256371126026673452777950	5957626376127977791131472820643373311736830	G
921050657864068979419529109979683606059230897435	5964283517086975189708689526769638965861917	L
35170306887828298438725746920485002899761976790	4546176157885009341594495408986953014689959	G
271786681997889615288453845411366197502240890737	5434228171761687269939735973333013860096219	G
587326794818315743552341396669656209526977557574	5768879814526403593010316346642468728973813	G
849906455048332260650108157572882130008005721041	5929371127723715588280375340771882649713916	G
345533067657138843566074199638869459819091579644	5538489615860206501863437589702073452443009	G
819229095524113941201925336445083271102246860550	5913405368193741912685269950161193416803092	G
1	-42000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999	-1	G
1000000000000000000000000000000000000000001	0	L
500000000000000000000000000000000000000000	-301029995663981195213738894724493026768190	L
5000000000000000000000000000000000000000000	698970004336018804786261105275506973231810	L
10000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	6000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000	7000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000	8000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000	9000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000	11000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000	12000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000	13000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000	14000000000000000000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999	13999999999999999999999999999999999999999999	G
993041142351578170678010037977267641249157	-3032758024137022505368425390338272851818	G
1004294117332776834388113204898479617650484	1860918813806174687253261405417949548912	G
1002351974611796807510713247712709270668216	1020250263885519096394042883131223291886	G
1003378784242170079933860638619257591828716	1464913929160535719044662953018279229889	G
10001364922891188933065614068268155606394908	1000059273802870176374707626523513419064438	G
10006685645645201103970012736880006009521813	1000290256884241366801945481941968205308535	G
9996462790897358509996855879327829011033388	999846353784996688141583917387298281365276	L
10002788549000257732085222909269643096795058	1000121088262089809699321584100206320283719	L
