# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
920608976649	100640157823931	L
-705432736311	99512224793676	G
-990844327839	99315552135433	L
616759831140	100428420445687	G
100531810902667	200738606957585	L
100616697660715	200856754335643	G
100022484018710	200031171897318	G
100645076552377	200896268249336	L
99208208706356	198905350812205	G
5530665405155367	4456170808477705870582974978731	G
7454330896158906	2752782973886166241751255413228379861	L
-8838429108589060	0	L
-12424585460922202	0	L
-11303202795299663	0	L
-2178925059736177	27591924	L
9896472290298329	61851481475373211702552844191607529580655355	G
11770579307916921	27100317579044159354709655362838210097750457332753	L
-3319929862893434	10139	L
-5910846682928011	0	L
11132260518085380	324670892525285051694271284748154200603812690796	L
2431121343656189	2081634492001236745051	L
9619974328525132	9099306710208958420305684771154729223892628	L
6407295037440932	1940349546187557289802672044211492	G
-4078306672718056	52	G
8058284510293692	181072922837054654246345042436675614594	L
-1035490379785709	76359548993	L
4353683241920963	1276122818410463727836778074	G
1686846267988079	11965014999375392771	L
1726970629389563	15801547128049366034	L
-1678533106293512	885343621	G
1102193803642291	207938046352385737	G
-1078694373762497	56598689225	L
-144814450508545	36649247836545	G
442765549311910	2152073570073291	G
-59810685967540	66062026921529	G
855625262258636	37643386765931920	G
0	100000000000000	Z
1	100000000000000	G
-1	99999999999999	L
100000000000000	200000000000000	Z
-100000000000000	50000000000000	Z
50000000000000	141421356237309	G
-50000000000000	70710678118654	G
200000000000000	400000000000000	Z
-200000000000000	25000000000000	Z
300000000000000	800000000000000	Z
-300000000000000	12500000000000	Z
400000000000000	1600000000000000	Z
-400000000000000	6250000000000	Z
500000000000000	3200000000000000	Z
-500000000000000	3125000000000	Z
600000000000000	6400000000000000	Z
-600000000000000	1562500000000	Z
700000000000000	12800000000000000	Z
-700000000000000	781250000000	Z
800000000000000	25600000000000000	Z
-800000000000000	390625000000	Z
900000000000000	51200000000000000	Z
-900000000000000	195312500000	Z
1000000000000000	102400000000000000	Z
-1000000000000000	97656250000	Z
1100000000000000	204800000000000000	Z
-1100000000000000	48828125000	Z
1200000000000000	409600000000000000	Z
-1200000000000000	24414062500	Z
1300000000000000	819200000000000000	Z
-1300000000000000	12207031250	Z
1400000000000000	1638400000000000000	Z
-1400000000000000	6103515625	Z
1500000000000000	3276800000000000000	Z
-1500000000000000	3051757812	E
1600000000000000	6553600000000000000	Z
-1600000000000000	1525878906	L
1700000000000000	13107200000000000000	Z
-1700000000000000	762939453	L
2600000000000000	6710886400000000000000	Z
-2600000000000000	1490116	L
3400000000000000	1717986918400000000000000	Z
-3400000000000000	5820	G
4300000000000000	879609302220800000000000000	Z
-4300000000000000	11	L
5200000000000000	450359962737049600000000000000	Z
-5200000000000000	0	L
6000000000000000	115292150460684697600000000000000	Z
-6000000000000000	0	L
6900000000000000	59029581035870565171200000000000000	Z
-6900000000000000	0	L
13952097998526921	99999999999999403161917661208806909405582976208682940208	G
920608976650	100640157823931	G
-705432736310	99512224793677	L
-990844327838	99315552135433	G
616759831141	100428420445688	L
100531810902668	200738606957586	L
100616697660716	200856754335644	G
100022484018711	200031171897319	G
100645076552378	200896268249337	L
