# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-15708280663422729646762386368	-317395473710163809027434	G
15712298920905386613581045196	-4335652820585235158051273	L
7857664916571566545247315482	7068462858172239581543905305	L
7849557863750768020671504318	7074195197792161659620103683	L
8451555798483342081552698	9999996428560441842492108533	L
-15706510508271904368754985020	1452759671951715542139846	G
-15705225241248250541534326335	2738026666504964615233502	L
9841049688652446346358383	9999995157687442073578382325	G
-31415273350978672063577906563	-9999999978667473070129005405	L
114413774110130022605505928070	4311826491892056297878024283	G
-50617561253744444916672747277	3423032521011001868503423535	L
25523386652508945431448463650	-8313554996494309955905475918	L
-291941426372000968671546850252	-6059723004814752179543361607	L
-246782957187365956060530762356	8985045675431803805518795262	L
-362706728772852678373518599177	1418770213250054418861363107	L
-218233808832024475384624031383	-9859599780380198117745789124	G
-225926562605916838217437945642	-8244833739417990550755149877	G
-187324356750132470176981273670	9931492603539838555714212562	L
-141201336494002117273464185712	170324681123874032191695596	G
-300139326827509744845960114488	1680019643089309361575211868	G
38583104233590536423830686885	-7539659279478112455178039232	L
106871552005177645459244923106	-3035526993796307973668682423	G
-56969642139543913219854011467	8330371775689791265738749705	G
-31038597684011992515421952073	-9992881991471133929034972325	G
-319347125778862621004993861611	8684217317037677999701057803	G
174142470740514192955169614357	1350733388912529346561519871	G
49606238666960302887712949430	2456933341548822544034480458	G
5375904562612378567228611653	8589450234399742048707137126	L
-34995826260876822931123710157	-9366030134888254586548161670	L
18928896471805998110865667554	-3165529238028660131490875011	G
-14722904211786541578633740579	983466756348289043793948691	G
-8296892965420071992803692671	6751050053212249011363501684	G
-13527825220212195853510538190	2162908710453881824187870563	L
13202390638549357579269497078	2479438597966071657286236971	L
24585634758173515211447606132	-7756644283430218169868827902	G
4150724034649631633613081691	9150871257480194315608386930	L
0	10000000000000000000000000000	Z
10000000000000000000000000000	5403023058681397174009366074	L
-10000000000000000000000000000	5403023058681397174009366074	L
31415926535897932384626433832	-10000000000000000000000000000	L
-31415926535897932384626433832	-10000000000000000000000000000	L
15707963267948966192313216916	0	L
-15707963267948966192313216916	0	L
7853981633974483096156608458	7071067811865475244008443621	L
-7853981633974483096156608458	7071067811865475244008443621	L
62831853071795864769252867664	9999999999999999999999999999	G
-62831853071795864769252867664	9999999999999999999999999999	G
1570796326794896619231321691639	9999999999999999999999999999	G
-1570796326794896619231321691639	9999999999999999999999999999	G
3141592653589793238462643383279	9999999999999999999999999999	G
-3141592653589793238462643383279	9999999999999999999999999999	G
15707963267948966192313216916397	9999999999999999999999999999	G
-15707963267948966192313216916397	9999999999999999999999999999	G
31415926535897932384626433832795	9999999999999999999999999999	G
-31415926535897932384626433832795	9999999999999999999999999999	G
-15708280663422729646762386367	-317395473710163809027433	G
15712298920905386613581045197	-4335652820585235158051274	L
7857664916571566545247315483	7068462858172239581543905304	G
7849557863750768020671504319	7074195197792161659620103682	G
8451555798483342081552699	9999996428560441842492108533	L
-15706510508271904368754985019	1452759671951715542139847	G
-15705225241248250541534326334	2738026666504964615233503	L
9841049688652446346358384	9999995157687442073578382325	G
