# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100792243439187883547593916860936439855	78934373078855010075875723636028589405	L
100754830487443586867787400450187443270	78915810744735985371082267511687001896	G
-99539346210196221317878109334783865238	-78308958125466196580198498224367900388	L
-99937465719192447287877209839169824799	-78508539420962509770073127288402808042	L
99247106055499196894552594992278585230	78161948687847798594272360024782834383	L
853162062246556231352198534981621237	853141363007280560334033806053989903	L
-956490276481262205014696474313414465	-956461109157327747207014452058022129	L
84526879180763571908484232058536017553736668928603856548088847727671	157079632679489661923132169163856838647	L
61445663482539482801100172499597676035983275257691033866115975313204344544	157079632679489661923132169163975144047	L
470857370744726637400600831039995248176126477613747349991970565177869509053	157079632679489661923132169163975144188	G
739047839928663816555765370936928760759106169474449874046447846235610738	157079632679489661923132169163975130678	G
-780441396744864335339632794331792273074525427109358631455253655759626	-157079632679489661923132169163962330948	L
52487065114267631828475638643312611960599173370905413416156510456243132380	157079632679489661923132169163975144019	L
-263282960755788709971119579976147521666345410936632298868993455363921	-157079632679489661923132169163937162261	L
38062646709269361581123665273378545587928414114130988836160982584932654615	157079632679489661923132169163975143947	L
795993633478414753186713754960616922734712181514916680092206139616681441	157079632679489661923132169163975131646	G
-608258555326403850421683370997081944858438397806172483833464049485421	-157079632679489661923132169163958703833	L
194827203138723932778378526736378586053248280589882113909170382801563832921	157079632679489661923132169163975144158	G
-898333255868972051845866022506539161245679359842494258651860730569617868566	-157079632679489661923132169163975144199	L
75186847826727201975508080653746942368958487541124104377896978250296	157079632679489661923132169163842142224	G
-36731100299376207715464751213660147558041913832717675480818768248595	-157079632679489661923132169163702895355	L
-445824472859543343248444809037217892143	-135014489986887665639280750816652984396	G
-484079956867765906826093268420334745203	-136708437558877070871097369802992522554	L
-811683538584149361752766724329342057929	-144821331715936592683937419113054503554	G
-165437843165598702305903679993598338000	-102710633980581777225708852299603159124	L
957180873118301181801317010130112952654	146670049337814028545449822276775011553	G
-786668738525636041438634665637097309100	-144435615900647649966689980104448180815	G
656726425747246907789223447327482601515	141968667540132841846803491364533491280	L
0	0	Z
100000000000000000000000000000000000000	78539816339744830961566084581987572104	G
-100000000000000000000000000000000000000	-78539816339744830961566084581987572105	L
500000000000000000000000000000000000000000000000000000000000000000000000000	157079632679489661923132169163975144189	G
-500000000000000000000000000000000000000000000000000000000000000000000000000	-157079632679489661923132169163975144190	L
1000000000000000000000000000000000000000	147112767430373459185287557176173085185	G
-1000000000000000000000000000000000000000	-147112767430373459185287557176173085186	L
50000000000000000000000000000000000000	46364760900080611621425623146121440202	G
-50000000000000000000000000000000000000	-46364760900080611621425623146121440203	L
100792243439187883547593916860936439856	78934373078855010075875723636028589405	G
100754830487443586867787400450187443271	78915810744735985371082267511687001897	L
-99539346210196221317878109334783865237	-78308958125466196580198498224367900388	G
-99937465719192447287877209839169824798	-78508539420962509770073127288402808042	G
99247106055499196894552594992278585231	78161948687847798594272360024782834383	G
853162062246556231352198534981621238	853141363007280560334033806053989904	L
-956490276481262205014696474313414464	-956461109157327747207014452058022128	L
84526879180763571908484232058536017553736668928603856548088847727672	157079632679489661923132169163856838647	L
