# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
785620036471598508910419295102544547809798177252410467135	707263651735948233751687207453419616821586345778862868348	L
1569902854392956015718291919408850666348458447461086035580	999999600853560038227235182420903779942585724099719799552	G
-1571590496573434226190178653432576596329636494586111754252	-999999684647198003330507036848014796328028249042586155187	L
1570773419623280710989609268547055382916681885521533045242	999999999737630744291136834837050130017308853486950252374	G
-785327046040870916466392259163236579174344543146874636476	-707056491833334629294260169724007776714145213528909766383	G
3140725430310907153432090776780645752239009133676852521068	867223170183088863567864676593588938796301962432822793	G
3141127967880087085276863228697671331853493572594140717672	464685692982671614929870740286228707705535386064032569	L
-34452161458244379486673788882991351234515141291566652326929	-105162923176092411075585118854957921203105611766965475127	G
-5016494296976749297414158794474251520299626232969130826651	954115238095884245866172847946486343269841106820318206604	L
35252179256159119520975288771416897418521347719932138754884	-640124315485013794870509697345658997260176092908638629686	L
-19431004509942858108290035981857259297846248303461930664411	-549235051474326381579105784142315897445107928238121964365	G
34022654233529550592778375079204625393184032171941099258369	509724860627338118702601415042505860059403142202136650052	G
21975926929405143783103748744422892748154032355174320444900	15221057924808654481940027013905393942648905460894705776	G
18395250169925661130948691581442037103139235768618701719517	-438838591679919263405532617815474399949749218520891972632	L
31522088039373752972357818802847326328417313969938027905389	105962204440308016174875992490494032462781502242077175896	G
-27575499135118660894837206973330617375787482201959809767159	-643326015567156538099763137393783324877610732571143517355	L
-12618939717557584453615193974393391950989111745493387854012	-52544893998022057064152617978688741509614835291856007574	L
32595108620278288514351305038128928086266010317007145373939	924294138804795700942499900373309569449142845037681377636	G
-24464765761153918115281351013047637782563957362750214934864	619397843107302709512689605000794111530760540056495776725	L
35042516376334783707138480908516633880945386329993598909518	-466205870720892271045730331589755776018320799659338525650	L
-5795853636536817187253107757905881069574840017978691501105	468269860872677011264321801122417961158247367606577561273	L
-749535095779941036138473804821039250140153248158966699391	-681298521129364573884023708978111602021823160513834787892	G
-1809369789705165854995383012149099267749919475774369658121	-971676078009804946233385325225491086836520725479356878577	L
-3983151953239275321199201855956767916252711976754368349465	745682988831286720171305707224608647019471177785213794121	L
1242889874069985654515338508797285703214382053255244301553	946718669209182110487604524177465695234141249502026585572	G
-3219401634767386912571950004984717442130872411625259190951	77730492598166673508788674275899092661544022270558468324	L
1342850106542744765562985039305561172814307570872133897978	974132556829836146478357803786540006277056786028424713197	L
-2492150529385833936920219127254425378427256332837218609308	-604742195701556283588810173974608128539651883977607413731	L
0	0	Z
1000000000000000000000000000000000000000000000000000000000	841470984807896506652502321630298999622563060798371065672	G
-1000000000000000000000000000000000000000000000000000000000	-841470984807896506652502321630298999622563060798371065673	L
3141592653589793238462643383279502884197169399375105820974	0	G
-3141592653589793238462643383279502884197169399375105820974	-1	L
1570796326794896619231321691639751442098584699687552910487	999999999999999999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699687552910487	-1000000000000000000000000000000000000000000000000000000000	L
785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036587	G
-785398163397448309615660845819875721049292349843776455243	-707106781186547524400844362104849039284835937688474036588	L
6283185307179586476925286766559005768394338798750211641948	-2	L
-6283185307179586476925286766559005768394338798750211641948	1	G
157079632679489661923132169163975144209858469968755291048747	-1	G
-157079632679489661923132169163975144209858469968755291048747	0	L
314159265358979323846264338327950288419716939937510582097494	-1	G
-314159265358979323846264338327950288419716939937510582097494	0	L
1570796326794896619231321691639751442098584699687552910487472	-1	G
-1570796326794896619231321691639751442098584699687552910487472	0	L
3141592653589793238462643383279502884197169399375105820974944	-1	L
-3141592653589793238462643383279502884197169399375105820974944	0	G
785620036471598508910419295102544547809798177252410467136	707263651735948233751687207453419616821586345778862868348	G
1569902854392956015718291919408850666348458447461086035581	999999600853560038227235182420903779942585724099719799552	G
-1571590496573434226190178653432576596329636494586111754251	-999999684647198003330507036848014796328028249042586155187	L
1570773419623280710989609268547055382916681885521533045243	999999999737630744291136834837050130017308853486950252374	G
-785327046040870916466392259163236579174344543146874636475	-707056491833334629294260169724007776714145213528909766382	G
3140725430310907153432090776780645752239009133676852521069	867223170183088863567864676593588938796301962432822792	G
3141127967880087085276863228697671331853493572594140717673	464685692982671614929870740286228707705535386064032568	L
-34452161458244379486673788882991351234515141291566652326928	-105162923176092411075585118854957921203105611766965475128	G
