# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2372652414	2372652458	G
7851301839962	9994641847721	L
-5355978302	-5355978815	G
7857974616298	10007989155127	L
-7863687765052	-10019431128365	L
1860793938	1860793959	L
6438740782	6438741671	G
-570480945	-570480946	L
-7858451301756	-10008943333532	L
7857234042469	10006506933539	L
7849170017287	9990381393987	L
-3163661746	-3163661852	L
148380494758321	-11851175519540	L
-366541734856611	17230492406108	G
162605004405917	6166015503019	L
140683600938548	145104944268667	G
-183567531265922	5369937446458	G
-6701276204764	-7924619193308	L
-19139047089006	27992537119527	L
-58606596044663	4496053696108	L
-279008614502958	3918633825017	L
155389792255414	-1706111103139	L
318956701836075	5202850547635	L
315167960517551	1012130182496	G
101114366407226	8197341735470	L
189489806431230	997536357887	L
281578721086332	-1169911831472	G
183884218067788	-4968620691764	G
-141288819659822	-1206976603888175	L
370928586136036	-6933563812754	G
-4866278725096	-5290643995773	G
256643961928961	5881422837165	L
-277690405270200	5531956257834	L
-227745230370131	-9959607656648	L
184309800429151	-4448655010804	L
34598373607671	3294424785074	G
-250613503511466	715124102901	G
-28854701559172	2618738959118	G
-3659659007517	-3832294064625	G
-16257230918055	181877477700446	G
-24539941024733	8213068165022	L
5925550751804	6732625228905	L
16731496692167	-97359350088123	L
-20307094439805	20188130609789	L
4601689871843	4956592551254	L
17322332665204	-61404631129327	L
-16717161792141	98751903602605	L
-29872841227264	1555450626043	L
-10449444682515	-17230734941516	L
0	0	Z
10000000000000	15574077246549	L
-10000000000000	-15574077246550	G
7853981633974	9999999999999	L
-7853981633974	-10000000000000	G
5235987755982	5773502691894	G
-5235987755982	-5773502691895	L
10471975511965	17320508075684	G
-10471975511965	-17320508075685	L
1570796326794896	-1	L
-1570796326794896	0	G
3141592653589793	-1	G
-3141592653589793	0	L
15707963267948966	-1	G
-15707963267948966	0	L
31415926535897932	-1	G
-31415926535897932	0	L
2372652415	2372652459	G
7851301839963	9994641847723	L
-5355978301	-5355978814	G
7857974616299	10007989155129	L
-7863687765051	-10019431128363	L
1860793939	1860793960	L
6438740783	6438741672	G
-570480944	-570480945	L
