# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
157107335425556183629643919301697970654	99999996162789326409390428365115528427	G
95449661976683453116202188472871347	95449647483228867204425075588445708	G
-157081513910635041063043133602818812104	-99999999982304846888799310858832322192	G
-314091868662277839373399086373900781247	-67396691599201123258922283466652990	L
3639857130849060070695611406407501646437	-96370263701390882162843387383752009636	G
-2764021470992901115109205696708368383828	-59246815494993720909149594805132455545	L
3164665316844034539688858107995432481882	22868496097551735926695294784930080400	L
-2521086046648718034513264775234219221264	-7803980673349772813903629188757946465	G
-1929423190918327863741482341076197306824	-43016540070265271273392214575509733739	L
572764095385586612715366877061264945774	-52740586823788505618660627523884499054	G
-797518938304545740123615385640884526558	-99266332949792669076562632643692091382	L
-3277846906366645607487245673440975978581	-97839343630495143130301904477782301336	L
-1904715556479212508115833654472354142357	-19631625129435939204386917693302668434	L
-132430713892191445483739711910091797017	-96977503744162852099374737525816155869	L
385067614476795226421339023208422678799	-65113845200295779791358331576749112609	G
44927045208703472357222584910445391112	43430849911218930545307708631095880202	L
70281334121454801259109852484088347143	64636689699331799781183543162635374591	G
0	0	Z
100000000000000000000000000000000000000	84147098480789650665250232163029899962	L
-100000000000000000000000000000000000000	-84147098480789650665250232163029899963	G
314159265358979323846264338327950288419	0	G
-314159265358979323846264338327950288419	-1	L
157079632679489661923132169163975144209	99999999999999999999999999999999999999	G
-157079632679489661923132169163975144209	-100000000000000000000000000000000000000	L
78539816339744830961566084581987572104	70710678118654752440084436210484903927	G
-78539816339744830961566084581987572104	-70710678118654752440084436210484903928	L
628318530717958647692528676655900576838	-2	G
-628318530717958647692528676655900576838	1	L
15707963267948966192313216916397514420985	-1	L
-15707963267948966192313216916397514420985	0	G
31415926535897932384626433832795028841971	-1	L
-31415926535897932384626433832795028841971	0	G
157079632679489661923132169163975144209858	-1	G
-157079632679489661923132169163975144209858	0	L
314159265358979323846264338327950288419716	-1	L
-314159265358979323846264338327950288419716	0	G
157107335425556183629643919301697970655	99999996162789326409390428365115528427	G
95449661976683453116202188472871348	95449647483228867204425075588445709	G
-157081513910635041063043133602818812103	-99999999982304846888799310858832322192	G
-314091868662277839373399086373900781246	-67396691599201123258922283466652991	L
3639857130849060070695611406407501646438	-96370263701390882162843387383752009635	L
-2764021470992901115109205696708368383827	-59246815494993720909149594805132455546	L
3164665316844034539688858107995432481883	22868496097551735926695294784930080401	L
-2521086046648718034513264775234219221263	-7803980673349772813903629188757946464	G
