# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1000499246946400688412624992719006110193434636487012236546	-881726563863344801610486845491204865341274267664139895320	L
-1006200573386350894566118072322061955626864593521196467403	-885751264995125508699426604723744389587544714780540871493	G
3902044795496579865932154738269800058021254692507548194	3902034893505600486428433801973461044927333109645225478	G
-1008346839574163055657725583651219800112196329136628004380	-887263395085430485587775172130889156859484311270080195777	L
-994795642712785472250768305365705720556207133025415644996	-877688758489098547190112730501874092826809878304285075672	G
-997734132566204823845463495552884891670583861663181997439	-879770468850384691870082376996306411422801096325454156785	L
999407684377182928521856554028602542182826414400302473007	880954694599978793101420114207787105974647280969794619049	L
-27851705792400718166702676299356090645961528891344121798106769515719593834	-38558817789246565408168549815979562085625019150905180095779	G
-673405729898967998414382281358053113330383475753388303938658773968287521251	-41744271591069880510356601547982288989612594771278540930060	G
-882347078301471264076038076744282485627573316264154584439676223140852790363	-42014509066885020309782392739680158372258651044693304610914	L
-664015270366561316354892674997703680288429641488939786464906811643131774	-34822473443240489983046632034976724101973864605157552199972	G
-508193921779453133170431650509478264677980711510943121380895404156909475252	-41462786685992869400015101503538505022006961626802152355557	G
983903830009137088967949795465463867538322775763967667107935266923648753	35215696455033942955345046416488980038048125704096406245017	G
843431702939877121635754984421801759276582719080219048202645211993781174	35061647226541816245769559686212757391167949332136363754884	L
9614346197995468093316986673721130559238462738529345241845175666904522743	37495179954070999629241352476828816625539708005771933667232	L
-81795124237671152733918830249953746439073687828623075091279674817184549329	-39636141211406389226245430316008358316853673448597282508906	G
903885234415199483669274594122585942616464480831211751715754951360634111203	42038625974723051090887396246563714323343478601452110944535	G
-394725349614640328241593100470602340966252826892453179641475485469436154	-34302358502113047293678458467004229190942554553544623797711	G
-26083948438194132164269227789150804336511705055474816893733967384901019160	-38493243698239708232081799129852672504462441063929342440504	L
604621254734413299417687712885315697281279397409169064155320289327643913	34728770533251344719587719516611557545908808234556326414096	G
331237577826976323413366666058680411690848210453923396532377670156649052580	41034759451168192097382421945829829026375704827263297500579	G
-9006049433024564522948466781703321803594715481269484692126	-2894111812324839359865869733480863540104546983019657199556	L
8863686542267841646875957842670808344787228197849475715979	2878276945981599882926958212695078357247491608974496643481	L
-4912885363164544617641342052406248070638396357695672537331	-2295209062478246308186912645030472170456346559741453106603	G
8112555940563514779096326862514269258832231580338732350118	2790337303984126066564940672511695727665319094115783667096	L
9890855587118995824877972300551785376485329114694840053336	2987303571153764783248428831223457259078646574436894427469	L
-9990472963481852030994603047560300597781722789405117393763	-2997274527354315741104167678865858843394603965997875253661	G
-9080432160688206807078630307674566365459551732456509795768	-2902287254080357458570823899065724232908816112989144340354	G
0	0	Z
1	0	G
-1	-1	L
1000000000000000000000000000000000000000000000000000000000	881373587019543025232609324979792309028160328261635410753	L
-1000000000000000000000000000000000000000000000000000000000	-881373587019543025232609324979792309028160328261635410754	G
500000000000000000000000000000000000000000000000000000000	481211825059603447497758913424368423135184334385660519661	L
-500000000000000000000000000000000000000000000000000000000	-481211825059603447497758913424368423135184334385660519662	G
10000000000000000000000000000000000000000000000000000000000	2998222950297969738846595537596453476607058054877303655734	L
-10000000000000000000000000000000000000000000000000000000000	-2998222950297969738846595537596453476607058054877303655735	G
1000000000000000000000000000000000000000000000000000000000000000	14508657738524469413525180755814361813734192399466192263966	L
-1000000000000000000000000000000000000000000000000000000000000000	-14508657738524469413525180755814361813734192399466192263967	G
1000000000000000000000000000000000000000000000000000000000000000000000000000	42139678854452767621741078305776732305145326929678168822720	G
-1000000000000000000000000000000000000000000000000000000000000000000000000000	-42139678854452767621741078305776732305145326929678168822721	L
-1000499246946400688412624992719006110193434636487012236545	-881726563863344801610486845491204865341274267664139895319	L
-1006200573386350894566118072322061955626864593521196467402	-885751264995125508699426604723744389587544714780540871492	G
3902044795496579865932154738269800058021254692507548195	3902034893505600486428433801973461044927333109645225479	G
-1008346839574163055657725583651219800112196329136628004379	-887263395085430485587775172130889156859484311270080195777	G
-994795642712785472250768305365705720556207133025415644995	-877688758489098547190112730501874092826809878304285075671	L
-997734132566204823845463495552884891670583861663181997438	-879770468850384691870082376996306411422801096325454156785	G
999407684377182928521856554028602542182826414400302473008	880954694599978793101420114207787105974647280969794619050	L
-27851705792400718166702676299356090645961528891344121798106769515719593833	-38558817789246565408168549815979562085625019150905180095779	G
