# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-74088	-42	Z
-681472	-88	Z
-1729	-13	G
-3375	-15	Z
-830585	-95	G
9260	20	G
-185194	-58	G
-50654	-38	G
-2198	-14	G
-2	-2	G
438975	75	G
117648	48	G
-18567332488157284	-264800	G
69516894610144972	411178	L
-58893506238662582	-389066	G
-61390040628779235	-394487	L
-65077388466033852	-402233	G
19591756326941765	269582	L
32402963527677162	318807	L
3184251215578914	147119	L
-875721713216981	-95673	L
42204275045689717	348165	L
85075656242601958	439813	L
-8210529390542332	-201740	G
-80177950319021970	-431207	G
-34656716296768352	-326034	L
-94404267954477867	-455335	G
-94451283659372101	-455411	G
-29998969409021564	-310720	L
-38497625733524246	-337659	L
-42214166406485696	-348193	G
-99602362817123256	-463543	L
-10605947591910471	-219711	G
-50545230412958955	-369738	G
39135662374728978	339513	G
-89748903717677419	-447724	G
56317214971022143	383307	L
808188	93	L
-129743	-51	L
-268114	-65	G
603836	84	G
-748750	-91	L
-459013	-78	G
461852	77	L
-22287	-29	G
-640588	-87	G
-501245	-80	G
507310	79	G
-466751	-78	L
0	0	Z
1	1	Z
-1	-1	Z
8	2	Z
-8	-2	Z
27	3	Z
-27	-3	Z
50000000000000000	368403	L
-50000000000000000	-368404	G
100000000000000000	464158	G
-100000000000000000	-464159	L
99999999999999999	464158	G
-99999999999999999	-464159	L
7	1	G
9	2	L
-7	-2	L
-9	-3	G
26	2	G
28	3	L
-26	-3	L
-28	-4	G
64	4	Z
63	3	G
65	4	L
-64	-4	Z
-63	-4	L
-65	-5	G
125	5	Z
124	4	G
126	5	L
-125	-5	Z
-124	-5	L
-126	-6	G
1000	10	Z
999	9	G
1001	10	L
-1000	-10	Z
-999	-10	L
-1001	-11	G
-74087	-42	L
-681471	-88	L
-1728	-12	Z
-3374	-15	L
-830584	-94	Z
9261	21	Z
-185193	-57	Z
-50653	-37	Z
