# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
10	1	Z
9	0	G
9632565	6	G
70095123	7	G
91075998	7	G
15769569	7	L
60692777	7	G
48362282	7	G
50565235	7	G
72700034	7	G
57095247	7	G
39139849	7	G
62418142	7	G
7692704	6	G
88427179	7	G
33517210	7	G
23819657	7	L
66106122	7	G
43427150	7	G
35704596	7	G
40575265	7	G
58421660	7	G
39337352	7	G
28296704	7	L
58509987	7	G
95829622	7	G
92317848	7	G
382508	5	G
372705	5	G
628179	5	G
564122	5	G
359845	5	G
446037	5	G
236925	5	L
600195	5	G
705394	5	G
596629	5	G
167808	5	L
625921	5	G
2	0	L
5	0	G
100	2	Z
1000	3	Z
10000	4	Z
100000	5	Z
1000000	6	Z
10000000	7	Z
100000000	8	Z
1000000000	9	Z
10000000000	10	Z
100000000000	11	Z
1000000000000	12	Z
10000000000000	13	Z
100000000000000	14	Z
1000000000000000	15	Z
10000000000000000	16	Z
100000000000000000	17	Z
99999999999999999	16	G
11	1	L
