# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
8594178	15	G
66978569	18	L
99231089	18	L
9509291	16	L
45106064	17	G
39632470	17	L
20406113	16	G
62113068	17	G
1848619	14	L
91143002	18	L
28405781	17	L
14832673	16	G
61181145	17	G
45063933	17	G
98021497	18	L
84743811	18	L
96699118	18	L
31496469	17	L
50266295	17	G
17824466	16	G
84145095	18	L
89913259	18	L
46432368	17	G
84625131	18	L
99967482	18	L
97728	11	L
74238	11	L
665151	13	L
34183	10	L
503374	13	L
195727	12	L
911812	13	G
919552	13	G
685231	13	L
603708	13	L
678142	13	L
295636	12	G
10	2	L
100	4	G
1000	6	G
