# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
337081837671	337080560991	G
813405926292	813387987900	L
-100034204310869	-78556915570676	L
-100680951291736	-78879135380202	G
-99198060014703	-78137234280048	L
90828161631	90828136654	L
-521091078770	-521086362349	L
-99164465648928	-78120299009338	L
-99605322262686	-78342087532474	G
-2378630279136962538044561084435551533906326797344245914	-157079632679490	L
-50015801057884564865864903290809387832012547511422237401	-157079632679490	L
26385633872528109315508187766023579946930237198163149	157079632679489	G
-729230669680307031384057348397205392116256248966146152	-157079632679490	L
1735824744160027755479921522548473432619022017106	157079632679489	G
-342664524494243681130779854376810887880329594574273934	-157079632679490	L
-18556384070794525541849876701124086137613302130610162	-157079632679490	L
-5858721218724559250821866791760213487455622746874048189	-157079632679490	L
-96226028859610890998641630359878207181942491999878797	-157079632679490	L
-4179744800549282542811149747270838475944402417025515158	-157079632679490	L
-1265232982844487162966119551403956775773673648107666146	-157079632679490	L
94359209214486358092891357659424983063734919385366460582	157079632679489	G
72263435788521242315960306536469423799310109949486105	157079632679489	G
46613090890183456425621866637026322923646528142189	157079632679489	G
91884782185944706200727713333979349233464161695582643702	157079632679489	G
49935358138705594344227137018249355112088994207392	157079632679489	G
-37931778231386545080557746180471569276272068174418194	-157079632679490	L
63939628580976840317391931906313353480341951661648888	157079632679489	G
574186323077820	139836630608719	G
-797005745034836	-144597897377043	G
-211772272624078	-112963064274881	L
-366685555421742	-130455735384743	G
169814496956732	103859500109109	G
537331045906316	138679632897086	G
-943582831583178	-146521140690623	G
752589093564564	143869550913951	G
35015316828463	33681126568422	G
0	0	Z
100000000000000	78539816339744	G
-100000000000000	-78539816339745	L
50000000000000000000000000000000000000000000000000000000	157079632679489	G
-50000000000000000000000000000000000000000000000000000000	-157079632679490	L
1000000000000000	147112767430373	L
-1000000000000000	-147112767430374	G
50000000000000	46364760900080	G
-50000000000000	-46364760900081	L
337081837672	337080560992	G
813405926293	813387987901	L
-100034204310868	-78556915570676	G
-100680951291735	-78879135380201	L
-99198060014702	-78137234280048	G
90828161632	90828136655	L
-521091078769	-521086362348	L
-99164465648927	-78120299009338	G
