# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	G
0	0	Z
-1	-1	L
-2	-2	G
51065144789500062058599985039121933813324794087837305830	128	G
30323259085321611775463938202772938886006874750908073684	128	L
-38269187934977630256095019302668091723273461824268214374	-129	L
-21146741040931905908907152778908603263905655164755451688	-129	G
-74906645353571137142368599027682838935956228510272118610	-130	G
-7125177678940773836191005906906195706772806017483236707	-127	L
-92709203027735025000949057657073835228370588042917453948	-130	L
3288981870293080988110200268872059890731008919194487980	126	L
-40572902772513191132040840532035037441913528058903497024	-129	L
-55357659093058828334318572106600385983809623482294947569	-130	G
3933571722609869673798995545345042375835320068387634617	126	L
-37401024256249915960555171109316146681188473983272927075	-129	L
4734922599581472121117385341221592923747386739429801647	126	G
78591107408395277389177144112927706647412311191519084	122	L
69183665538109117723565588732236849675253219020112629	122	L
-77976797088160752813421610967652819378667412592424863	-123	G
387124614655697700461575565267993654558244881769837275	124	L
64759314401295000710055317994917528345344713713461269209	129	L
-3	-2	L
-7	-3	L
-6	-3	G
10	2	G
-10	-3	L
1000000	14	G
-1000000	-15	L
100000000000000000000000000000000000000000000000000000000	129	G
-100000000000000000000000000000000000000000000000000000000	-130	L
2	1	L
