# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1000000000	0	1570796326	G
0	1000000000	0	Z
-1000000000	0	-1570796327	L
0	-1000000000	3141592653	G
1000000000	1000000000	785398163	L
-1000000000	1000000000	-785398164	G
-1000000000	-1000000000	-2356194491	G
1000000000	-1000000000	2356194490	L
1	-1000000000	3141592652	G
-1	-1000000000	-3141592653	L
2	-1000000000	3141592651	G
-2	-1000000000	-3141592652	L
5	-1000000000	3141592648	G
-5	-1000000000	-3141592649	L
-7456320613374	-4309117491110	-2094818343	G
-8975529151050	3318248203669	-1216680792	G
2045956298250	-1243194458460	2116810822	L
4410679475599	1848370873430	1173961570	L
2890228628970	-8814091529152	2824731027	L
6936790643980	6109820232420	848699319	L
-4656304211689	8044690404954	-524688875	G
7229070173346	-5687279259475	2237389240	G
-5537177067425	-4464384417237	-2249340519	G
6236635770666	-1953233351548	1874306966	G
9382497846994	-352474863543	1608345942	L
-4221567293462	-3997421850335	-2328929593	G
-5752878449926	9644429390304	-537840186	L
8860511466430	-6778728876924	2223859675	G
4695343957051	817357500470	1398445110	L
4798806931606	6342037029971	647754030	G
8261107325461	3752172881870	1144457386	G
6378661500016	-7581404161752	2442138206	L
-2465741435643	9370462938945	-257306762	G
6879428100002	5394184982935	905823692	L
6553648358382	3681141925135	1059019702	L
-1615758361764	7140927371208	-222520350	L
-457694756035	-4447519219594	-3039043528	L
9049798403128	-758601936203	1654426098	L
-2682135544971	3244578553939	-690781885	L
6713826296690	6402357563941	809140603	L
-5591492570962	-3818005795693	-2169901580	L
3798213081664	-9275008127953	2752914563	G
2435855123152	-6271387255893	2771119405	G
6378070837059	3780178694836	1035773818	G
9604738909350	8289854199950	858745787	G
4820875500844	-9792866598784	2684136550	G
-9051932882381	7527309799370	-877100003	L
5180394971656	-2378924518358	2001288475	G
8704526870412	4716264969231	1074256964	G
-3530395416743	-1827867207104	-2048544005	L
-4789081999747	-648870286437	-1705465755	G
9546002969007	-8107994204340	2274918789	L
1886875382552	-5195023550189	2793199822	L
8106398299562	2442851357927	1278102791	G
