# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10004452374641751371607635705	-7856207325777911908007202804	G
69494539841601879933966336	69493421129820466987832015	G
69822621311567365514389092	69821486680973239952846821	L
9916778969729273052321043605	7812197495046178682618069080	L
-10073268856601723564251767808	-7890482181912288498652228384	L
-10028419495895114144913728848	-7868171209356245803109770545	G
85010111444680422535711401	85008063719497576681844330	L
91499212723252390542985507	91496659381174475855088786	G
-82935580127412379884079476	-82933678683658899122743001	G
-97460150863494369202433199851473326205261295855083794246	-15707963267948966192313216916	G
52026036858819675086529468328222077984437523285341705	15707963267948966192313214994	L
-2088268311643004412224086591194570932061786535747592258	-15707963267948966192313216869	L
-6563142795804066011762067896506539259998246224915042322	-15707963267948966192313216902	G
81198944247305022120475639926016553665428249528157540860	15707963267948966192313216915	L
-59404708658490455815693374206503749401139846010233	-15707963267948966192311533549	G
3860845136203201947376146360985382941967295751053145298	15707963267948966192313216890	L
-1948964268558404623967160786667753740791743123141029618	-15707963267948966192313216866	G
96669273005692254904021887533454082625307005776351387	15707963267948966192313215881	G
24162332626706714884559943434616861274599698350401737780	15707963267948966192313216912	L
-11809790366989911950867685254935124745515008401351917	-15707963267948966192313208449	L
-25771476165009747529951093919405896137595546195999	-15707963267948966192309336658	G
-42082124757145741099970511016303577470952475380259892	-15707963267948966192313214541	G
77961101257763120751055987655711671797317700550913	15707963267948966192311934225	L
-65971207905475251996531993298342195431081002341566	-15707963267948966192311701104	L
-83115763606297178030077344498530554670731691454351335152	-15707963267948966192313216916	G
-26596250968580334063279187198503744799002037634124414	-15707963267948966192313213157	G
-6196163195682647024477028516358637629851777416774666026	-15707963267948966192313216901	G
37763773492984401895708044384	13119337015918655351387047500	L
77835356788500023035721987666	14430199739000498581237369974	G
16248128988468600074581866026	10190899473826686156976917500	L
-74206425083230758535118317791	-14368440762285278080624124173	G
-77384098793501997228328937078	-14422830119887200251780384252	G
4776707238792989491633644324	4456251508348381846982157052	L
14577858046006051256512418963	9695474156588399024711448204	G
-64248205992577652923906371867	-14163888838499894288130874611	L
5939450104838885770897250504	5359554066540082038330848203	G
0	0	Z
10000000000000000000000000000	7853981633974483096156608458	L
-10000000000000000000000000000	-7853981633974483096156608459	G
50000000000000000000000000000000000000000000000000000000	15707963267948966192313216914	L
-50000000000000000000000000000000000000000000000000000000	-15707963267948966192313216915	G
100000000000000000000000000000	14711276743037345918528755717	G
-100000000000000000000000000000	-14711276743037345918528755718	L
5000000000000000000000000000	4636476090008061162142562314	G
-5000000000000000000000000000	-4636476090008061162142562315	L
-10004452374641751371607635704	-7856207325777911908007202803	L
69494539841601879933966337	69493421129820466987832016	G
69822621311567365514389093	69821486680973239952846822	L
9916778969729273052321043606	7812197495046178682618069080	G
-10073268856601723564251767807	-7890482181912288498652228384	G
-10028419495895114144913728847	-7868171209356245803109770544	L
85010111444680422535711402	85008063719497576681844331	L
91499212723252390542985508	91496659381174475855088787	G
