# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9802608812457030616	13717767219187751131	G
41369126017006073	41369244016768233	G
-9871038684889862169	-14100235330855907032	L
9700230157930733225	13253255014904013858	G
-9786776480753506534	-13639216810369398346	G
9808508446270861618	13747831414602599800	G
9865518891162669279	14066113007122203200	L
-8494526164455391674	-10149470563359958769	G
-354695676246879647	-354770091578125660	G
1041152168034681951	1043042414396726346	L
-3576793523438621971	-3657816597952473064	G
3148969371821398288	3203480650017371144	L
-35920549507854313	-35920626754599035	G
9853132620327640868	13991989522358201918	G
-7312976170821092147	-8202225164736430534	L
4196872520901646984	4331007308972519954	G
3372026385055063760	3439439206725519583	L
-2897883678308155344	-2940057100700440991	G
-3631598684887981812	-3716570721815851372	L
-7589421971918656614	-8616870786411795089	L
9748854547046969170	13462061290518589246	L
-6732495103029804159	-7385947460006277578	L
-580341526431559622	-580667782594673887	G
-4097259743802298108	-4221536439521581293	L
2262505933270424809	2282267307507565142	G
-1659869482231555455	-1667587590021860769	G
9788515644647216330	13647701074663450117	G
3342086488522845927	3407654743188919105	L
0	0	Z
10000000000000000000	15707963267948966192	L
-10000000000000000000	-15707963267948966193	G
9999999999999999999	15707963263476830237	L
-9999999999999999999	-15707963263476830238	G
5000000000000000000	5235987755982988730	G
-5000000000000000000	-5235987755982988731	L
9999999999999999900	15707963223227606642	L
-9999999999999999900	-15707963223227606643	G
9999999999999999000	15707963126527609955	L
-9999999999999999000	-15707963126527609956	G
9999999999999900000	15707961853735403819	L
-9999999999999900000	-15707961853735403820	G
9999999999990000000	15707949125813342460	L
-9999999999990000000	-15707949125813342461	G
9999999999900000000	15707918546589416159	L
-9999999999900000000	-15707918546589416160	G
9999999990000000000	15707516054353428966	G
-9999999990000000000	-15707516054353428967	L
9999999900000000000	15706549054385414585	G
-9999999900000000000	-15706549054385414586	L
9999990000000000000	15693821131146723674	G
-9999990000000000000	-15693821131146723675	L
9999000000000000000	15566540733173837416	L
-9999000000000000000	-15566540733173837417	G
9990000000000000000	15260712396261631879	G
-9990000000000000000	-15260712396261631880	L
9000000000000000000	11197695149986341866	G
-9000000000000000000	-11197695149986341867	L
9802608812457030617	13717767219187751136	G
41369126017006074	41369244016768234	G
-9871038684889862168	-14100235330855907026	G
9700230157930733226	13253255014904013862	G
-9786776480753506533	-13639216810369398341	G
9808508446270861619	13747831414602599805	G
9865518891162669280	14066113007122203206	L
-8494526164455391673	-10149470563359958767	G
