# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1007106517828175388773268985185957194399285	10216279785112183563455534942186345775092	L
995478485871008943422404367906673989141314	-6537957909540047242762972244714363776295	L
992835799724847885977729955054230870389668	-10372957708448749421556165547012353660761	L
1002356390427898680373068326181328330276354	3395553728899630399703628772157305567024	L
2000237897581521354804944966442262443635018	1000171596625146950357025600714457340343076	L
1993475571414457952107562872088038077000978	995285926270706302189950577167400102982775	L
2000214352757182175184503217207355721904818	1000154614544528314066312913467809615334851	G
2002403063269995973267592018101813066426575	1001732403170969842838880080935284592789194	L
1997980894327110347306286407816135987966866	998542787438980460883237410361220147372308	L
92744267602707904369949377634305010116113795130117	26466754777678429565465057426444218405537078	L
68853794021727500613802667112371467903179943380984	26037032816981700751717921752821409101873179	L
82010579182364300867096384553015160600544216724669	26289306690399267954848167232523706470838901	G
26066089060530894347232489718454334546815000517650	24635670802273377167209516510088977287336880	L
11272191639540676260701228783172109175798618697482	23426264708567957647837263750582201716762232	G
63524639113428303266543909217041386396837235315535	25920812938492587250114711457828238836423810	G
8296675295516295700037224155183807126480245763975	22984101894266391430603304201101492066245235	G
52887458698893726873096639763767301160298382114931	25656422318157861351929184413820491214186457	G
73979105464718634218268198324434272053630724022754	26140614520101712632279677338056772561535431	G
69838685442533120336638154951450009586324521326624	26057523067918479038888380796182072386467635	G
24486884652056596206652269113202703602872371035307	24545505902673532402612727464717076936092552	G
50471241616800326579237442257869999568167679234805	25588958242275798106110978494389206452558464	G
72749991505875933055389371428258481229584112870219	26116443743786665735768872278884353373675821	L
50925104959798515758794575628914804928936325295722	25601873712889685729597886199358308683069316	L
91383640303050916216553084257431481835931994998299	26445432578223785387536095014025993229667194	G
42466598017914707118052391578994697915484704580092	25339825203806475586153726937090010811788830	G
87341929285635958295174520852148164766600798344319	26380171063203284158241448376167085728158476	L
82541321248633960625240085450429461161130106250659	26298613196130458584826050985214574202340235	G
722844022136484610129074692435355239050051223438	19463324845310076986600835498401192588792406	L
176492932301830631617002671674841363912484028176	17429250886050786176013546791979339096253527	G
746323833899414236132710770909829648419990151788	19509442233854593208313369287192604992866881	G
812384551108097509147070578307266180689327719923	19631803278999907234276218141886808824245351	L
98142059659958138013617261939075597984504747082	16582583928416635022416055973884168544187440	G
116857449265609624418701375058629722100865850349	16834390178399253272932071165556668869568507	G
909765977826387481173958979468145302415662235404	19795135958155277207288779404063509520860605	L
445313824972107394664420540814503524598355999978	18764462876042672728404042726854107374790007	L
334347291203452595827148310082261023523808046912	18350987903455419881063908604216059016703944	L
1	-139520979985269218610553416038554387386322919	L
1000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999	-2	G
1000000000000000000000000000000000000000001	1	L
500000000000000000000000000000000000000000	-1000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000	Z
16000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000	Z
32000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000	Z
64000000000000000000000000000000000000000000	6000000000000000000000000000000000000000000	Z
128000000000000000000000000000000000000000000	7000000000000000000000000000000000000000000	Z
256000000000000000000000000000000000000000000	8000000000000000000000000000000000000000000	Z
512000000000000000000000000000000000000000000	9000000000000000000000000000000000000000000	Z
1024000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000	Z
2048000000000000000000000000000000000000000000	11000000000000000000000000000000000000000000	Z
4096000000000000000000000000000000000000000000	12000000000000000000000000000000000000000000	Z
8192000000000000000000000000000000000000000000	13000000000000000000000000000000000000000000	Z
16384000000000000000000000000000000000000000000	14000000000000000000000000000000000000000000	Z
32768000000000000000000000000000000000000000000	15000000000000000000000000000000000000000000	Z
65536000000000000000000000000000000000000000000	16000000000000000000000000000000000000000000	Z
131072000000000000000000000000000000000000000000	17000000000000000000000000000000000000000000	Z
262144000000000000000000000000000000000000000000	18000000000000000000000000000000000000000000	Z
524288000000000000000000000000000000000000000000	19000000000000000000000000000000000000000000	Z
1048576000000000000000000000000000000000000000000	20000000000000000000000000000000000000000000	Z
2097152000000000000000000000000000000000000000000	21000000000000000000000000000000000000000000	Z
4194304000000000000000000000000000000000000000000	22000000000000000000000000000000000000000000	Z
8388608000000000000000000000000000000000000000000	23000000000000000000000000000000000000000000	Z
16777216000000000000000000000000000000000000000000	24000000000000000000000000000000000000000000	Z
33554432000000000000000000000000000000000000000000	25000000000000000000000000000000000000000000	Z
67108864000000000000000000000000000000000000000000	26000000000000000000000000000000000000000000	Z
134217728000000000000000000000000000000000000000000	27000000000000000000000000000000000000000000	Z
268435456000000000000000000000000000000000000000000	28000000000000000000000000000000000000000000	Z
536870912000000000000000000000000000000000000000000	29000000000000000000000000000000000000000000	Z
1073741824000000000000000000000000000000000000000000	30000000000000000000000000000000000000000000	Z
2147483648000000000000000000000000000000000000000000	31000000000000000000000000000000000000000000	Z
4294967296000000000000000000000000000000000000000000	32000000000000000000000000000000000000000000	Z
8589934592000000000000000000000000000000000000000000	33000000000000000000000000000000000000000000	Z
17179869184000000000000000000000000000000000000000000	34000000000000000000000000000000000000000000	Z
34359738368000000000000000000000000000000000000000000	35000000000000000000000000000000000000000000	Z
68719476736000000000000000000000000000000000000000000	36000000000000000000000000000000000000000000	Z
137438953472000000000000000000000000000000000000000000	37000000000000000000000000000000000000000000	Z
274877906944000000000000000000000000000000000000000000	38000000000000000000000000000000000000000000	Z
549755813888000000000000000000000000000000000000000000	39000000000000000000000000000000000000000000	Z
1099511627776000000000000000000000000000000000000000000	40000000000000000000000000000000000000000000	Z
2199023255552000000000000000000000000000000000000000000	41000000000000000000000000000000000000000000	Z
4398046511104000000000000000000000000000000000000000000	42000000000000000000000000000000000000000000	Z
8796093022208000000000000000000000000000000000000000000	43000000000000000000000000000000000000000000	Z
17592186044416000000000000000000000000000000000000000000	44000000000000000000000000000000000000000000	Z
35184372088832000000000000000000000000000000000000000000	45000000000000000000000000000000000000000000	Z
70368744177664000000000000000000000000000000000000000000	46000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	19931568569324174087221916576936341055188988	L
100000000000000000000000000000000000000000000000000000000	46506993328423072870184472012851462462107639	G
99999999999999999999999999999999999999999999999999999999	46506993328423072870184472012851462462107639	G
1007106517828175388773268985185957194399286	10216279785112183563455534942186345775093	G
995478485871008943422404367906673989141315	-6537957909540047242762972244714363776294	G
992835799724847885977729955054230870389669	-10372957708448749421556165547012353660760	G
1002356390427898680373068326181328330276355	3395553728899630399703628772157305567025	G
2000237897581521354804944966442262443635019	1000171596625146950357025600714457340343077	L
1993475571414457952107562872088038077000979	995285926270706302189950577167400102982776	L
2000214352757182175184503217207355721904819	1000154614544528314066312913467809615334852	L
2002403063269995973267592018101813066426576	1001732403170969842838880080935284592789195	L
