# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
5441746	5441719	L
-2957524	-2957520	L
1003223555	883651148	G
-998379852	-880227506	G
-4774099	-4774081	L
-1001365925	-882339113	G
4071933	4071921	G
9062659	9062534	G
-995957544	-878512249	G
990526054	874658603	G
502741709630885910928319433649093139	62175265950	G
5308410061405826464528789278196366227	64532237058	L
1171200132132995191897818888577212	56113218389	L
5916481711048970135404799100959883531	64640686658	L
-77261374373184978971828858162816600	-60302383559	G
-455749334000401399217274045719737286	-62077132365	L
6655726828401796237040447200696377	57850667073	G
-6300602666137333583312705895667023	-57795834703	L
6216637881477722618134569777587701689	64690173918	L
5162038540103086791155723476297537963	64504276258	G
870451988847358819589040021083165692	62724202016	G
-238000365667833267902575565576111001	-61427461623	L
-7052446400322105367098847207098937036	-64816319256	G
6879118514562210499039746487743959369	64791435212	L
1650658381173848340391861758571208986	63364118918	G
-1152502732806840966536205586475731115	-63004880559	G
9885631465950478683429349029679301845	65154027027	L
9946617128951167097024981163175641257	65160177197	G
-2711797035306171314513839021510479	-56952800941	G
-4662110236632148163232421298515245	-57494657599	L
229150982160846002827485055159123584	61389570509	L
5627764410	2428661078	G
-3348347973	-1923202006	L
3422705552	1944266407	L
-5474859266	-2401551836	G
-2554238132	-1667188449	L
-3677815691	-2013456341	L
493701662	475571336	L
2988837566	1814910664	G
9886122480	2986827351	G
-6451504320	-2563413560	G
0	0	Z
1	0	G
-1	-1	L
1000000000	881373587	L
-1000000000	-881373588	G
500000000	481211825	L
-500000000	-481211826	G
10000000000	2998222950	L
-10000000000	-2998222951	G
1000000000000000	14508657738	G
-1000000000000000	-14508657739	L
10000000000000000000000000000000000000	65165529784	L
-10000000000000000000000000000000000000	-65165529785	G
5441747	5441720	L
-2957523	-2957519	L
1003223556	883651149	L
-998379851	-880227505	L
-4774098	-4774080	L
-1001365924	-882339112	G
4071934	4071922	G
9062660	9062535	G
