# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
71854851838249181	71854233527275907	G
-10002140657824118005	-8815249462855520203	L
10093555568277917161	8879735162682781091	G
86610250617038900	86609167832674561	L
10021887281597276065	8829204049984041597	G
-62108903449655524	-62108504146450542	L
61360987465201922	61360602414063908	L
34233744803302257	34233677936633753	G
-9976791734803977791	-8797315623206429985	G
9927801336459404412	8762591447582916123	L
213059110183036996878061444761083392	382909081222829298045	G
-173300675104161536698087890510111467	-380843665747714088632	L
-180970672123592141637692301013479627	-381276734681473905987	G
-713926675995020791566977834476849666	-395001187448578642538	L
-2015037526985098314534269826012499	-336299763015157546935	G
-1715541803322438167500432118562665	-334690674335068050740	G
-7110606383277711637475494270303004330	-417986812876115911966	G
-69682712810666369519267239204394403	-371732907466778300170	G
911422711847338433278974733376835475	397443452807318185785	L
-871571727629532476368859654361510501	-396996366476982458387	G
3218765558142782351567895572395243765	410060916804747069891	G
-842054648168231244607443112974735	-327574281184433043257	L
-1226127986260752291910149639708572959	-400409549868852695034	L
-1882308780036220148441614022414091795	-404695928593212700429	G
136581903295033193547698596122401	309385076623163919192	G
-939196715783465614974934481137402598	-397743634347209060689	G
6412823387724332756702213321820149	347876381225360849784	G
571958213958004132099920070607756478	392784044186669456178	G
-813617339641368251984203969460755	-327230733602452650242	L
421632186168702926231970186725391294	389734718196946592875	L
2473343925867368207535609224431573	338349095336742949914	G
-4916383275213941172	-4737204388370498487	G
36857989031856835186	20155488200883579560	L
-31068711699581337253	-18517110329512863699	L
58240954503303693180	24624409724543235382	G
-32841596179583916883	-19046700595925160162	L
10747936305196187417	9332844068745068315	G
84201972530597028006	28272880368491855868	G
-8380039040458125361	-7620700499243060558	G
-99032140429658863000	-29885459484814879216	G
-72266320816137702894	-26756733217484262348	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000	8813735870195430252	L
-10000000000000000000	-8813735870195430253	G
5000000000000000000	4812118250596034474	G
-5000000000000000000	-4812118250596034475	L
100000000000000000000	29982229502979697388	L
-100000000000000000000	-29982229502979697389	G
10000000000000000000000000	145086577385244694135	L
-10000000000000000000000000	-145086577385244694136	G
10000000000000000000000000000000000000	421396788544527676217	L
-10000000000000000000000000000000000000	-421396788544527676218	G
71854851838249182	71854233527275908	G
-10002140657824118004	-8815249462855520202	L
10093555568277917162	8879735162682781092	G
86610250617038901	86609167832674562	L
10021887281597276066	8829204049984041598	L
-62108903449655523	-62108504146450541	L
61360987465201923	61360602414063909	L
34233744803302258	34233677936633754	G
