# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
45899034235938873711146244197488045	45899037459154981470775156143668619	G
-78566483332500869663356960390565993417	-100053348213140792305077666117523783715	L
-13427221204778487524315639739648993	-13427221285471732330217459950613467	G
35492092106570937520889881018357719	35492093596870475659339014601986683	G
3608566557465672643923736508881053372606	2343247257054752868044192295099505700390	L
-1450765303278016970668398291852380608216	257451624897485698051407326203836062396	L
-3582501351872771577616124288305487306986	-319531771771898055114222551049679091026	G
3397534671834418825056208543459427865999	-65827787443841769369228310950122433810	G
704062298066216309729162046909678172931	94558627385481359720982839503907238228	G
-3736940823733112193546386204452816219277	34219373293686741007171895886542420909	G
-3630190100606704246450904324770895431509	570287178256324398755559286509033451392	G
1391971703460454657664901154448250136724	452604748664393203339576414330772807938	G
-3066332260671173694488678041478872532959	93647210468103441249171133664267384517	L
-259571949789490859675117452383186064666	60744139483405071244587994212234249627	G
287029329178632561366901574029929286370	-27815752640220624068547152782971126191	G
129675528158768312342585313587739018934	355728075728145007955730486850473737259	G
112255780301993264193326938083942180761	207950181914394058421549201987908127596	L
0	0	Z
100000000000000000000000000000000000000	155740772465490223050697480745836017308	G
-100000000000000000000000000000000000000	-155740772465490223050697480745836017309	L
78539816339744830961566084581987572104	99999999999999999999999999999999999998	L
-78539816339744830961566084581987572104	-99999999999999999999999999999999999999	G
52359877559829887307710723054658381403	57735026918962576450914878050195745564	L
-52359877559829887307710723054658381403	-57735026918962576450914878050195745565	G
104719755119659774615421446109316762806	173205080756887729352744634150587236691	G
-104719755119659774615421446109316762806	-173205080756887729352744634150587236692	L
15707963267948966192313216916397514420985	-1	L
-15707963267948966192313216916397514420985	0	G
31415926535897932384626433832795028841971	-1	L
-31415926535897932384626433832795028841971	0	G
157079632679489661923132169163975144209858	-1	G
-157079632679489661923132169163975144209858	0	L
314159265358979323846264338327950288419716	-1	L
-314159265358979323846264338327950288419716	0	G
45899034235938873711146244197488046	45899037459154981470775156143668620	G
-78566483332500869663356960390565993416	-100053348213140792305077666117523783713	L
-13427221204778487524315639739648992	-13427221285471732330217459950613466	G
35492092106570937520889881018357720	35492093596870475659339014601986684	G
3608566557465672643923736508881053372607	2343247257054752868044192295099505700940	L
-1450765303278016970668398291852380608215	257451624897485698051407326203836062403	G
-3582501351872771577616124288305487306985	-319531771771898055114222551049679091015	G
3397534671834418825056208543459427866000	-65827787443841769369228310950122433808	L
