# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-2995387370487154723700111410312687055984704729192574879873	-995009035799940513676199693642648576078524019410929233577	G
3005339973225045858065137624718258241847454117796033179204	995107159103287068068540657115939080986429037343737051202	G
909566018661758108251724769833718175743326222092590637	909565767830716365187729314927552222826731270402428384	L
3000391357944028484557743451515197999367839494372901969265	995058613335519777886909419093423950900695383410792576587	G
3002505268702902573237825983449404876536168809686049580070	995079409245941333715777978186089646728444110908765675383	L
2992340002297259629802089425933893281722286443347223015363	994978600908744574676670096784697650442391190390080525594	L
-2997161382496597972805164231493311406384601200405439961391	-995026668527603476338573840385977198294171378478543651380	G
-14843552926576456843539948525443047890621747683541295622042	-999999999999744092072312246771606681063383608661479469682	L
-2437710384067776928200651566052834267664353711054159132883	-984851844360184612133901697707218606820693526733342628329	G
3499925274307025899694687528677132789605151251074036118168	998177625523270526424421991319154379728654486253281404859	L
-5677257987495511613546748406698179540017989098855265386294	-999976567357072922751714594202778892592918764841365602275	G
11353187346079674116197446797152136055227269205189784514068	999999999724718666897688544382858545492962748289865761066	L
-14992629625209717335658199879047831021759665339320191999802	-999999999999810068339657549028646607782283560841117433989	G
4349610199252681488247907796352604917465759215265906382976	999666624114661494500269951279411883018353926142703205546	L
-16472625642072539703061601082110813454141978650493865553633	-999999999999990157868619428830383911763206368686766012628	G
587950212516493884605344823364141956477079697424760888711	528419777608937722734080351407857799210008427153215371980	L
-1658665215007590188435692331383470336244862820752049672096	-930037169341945797065164733101390083401740591509034799174	G
9283176725215791061874449374825758587530149550665150814374	999999982711188495619106685530706840344673370562442722609	L
-5963822198803366425890375375750711732729629191979842843984	-999986789569120474370240717216002840069709044234635719342	G
3990610378912060943686203984565403568875979459137344276290	999316589832613034064908808037864349348864774211875022300	G
12055002281546457656786123485148142434946267129014564790712	999999999932362420837503511053047216902349837224805889566	G
206374685702666438830359852473512247040259691832631210796	203493885895233439609246090326970337106288300282989244712	G
5271779551761212553951316479826979311371229151802330759875	999947275920240959420332067390136549191208368184623730914	L
-6401997968900925072215443742959028034887452160176340504472	-999994500489705210100009709673531759597785801050704378245	L
-9601787990772377581431717443988251177901834585759543090032	-999999990858385313638235207994203520114087515828144780020	L
-7075028564762451405148255020986987077197113929843620036429	-999998568675995281735118848171989320886430021167261002226	L
-784607162262967292324514993901087876278735170420582268716	-655343150338662636032806690472027634055777365234516518968	G
-397870100250257766089460258971261298047878862194147050951	-378125064181549516612902851119720435369725070528492954996	G
0	0	Z
1	0	G
-1	-1	L
1000000000000000000000000000000000000000000000000000000000	761594155955764888119458282604793590412768597257936551596	G
-1000000000000000000000000000000000000000000000000000000000	-761594155955764888119458282604793590412768597257936551597	L
500000000000000000000000000000000000000000000000000000000	462117157260009758502318483643672548730289280330113038552	G
-500000000000000000000000000000000000000000000000000000000	-462117157260009758502318483643672548730289280330113038553	L
5000000000000000000000000000000000000000000000000000000000	999909204262595131210990447534473021089812615990547862736	L
-5000000000000000000000000000000000000000000000000000000000	-999909204262595131210990447534473021089812615990547862737	G
10000000000000000000000000000000000000000000000000000000000	999999995877692763619592837138275741050814618495019962261	L
-10000000000000000000000000000000000000000000000000000000000	-999999995877692763619592837138275741050814618495019962262	G
65970248740610274649221372519233468200669142493100157444009	999999999999999999999999999999999999999999999999999999998	G
-65970248740610274649221372519233468200669142493100157444009	-999999999999999999999999999999999999999999999999999999999	L
