# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
71191210110	71191222137	L
-58563253370	-58563260066	G
78482269292890	99884972088758	G
-78452874865500	-99826268052853	L
-78499176842637	-99918754019270	L
-78470254492529	-99860972992899	G
-78459869089508	-99840233194656	G
78596802689635	100114037698046	L
78514401671415	99949183577071	G
2961554506486017	427888386573694	G
916479947978725	-26599849999405	G
1182407542821130	-91730713697961	L
3384742287659837	-85969614692548	G
2968867938860522	633954938012302	G
734673312018616	179936413185140	L
723381909961025	140025740812654	L
2778339715281864	-53459198023302	L
-2768295102338327	67156030423547	L
-736667555514891	-188703187889890	L
-1110947591817642	874150547768667	G
416439890671132	163842255662197	L
3526238127968134	85063412309760	L
-1941205576960384	-63043746151420	L
1200346496761762	-63100469058561	G
-3721409343945616	52700617646427	G
-3561890456017367	-179023582982688	G
-3111769322926510	30740155857069	L
-197362185969024	234671371783837	L
-213740281158718	157185446100506	G
114285713079953	219236169308328	G
-203365401594837	200395584966777	G
252144186668852	-71413666903702	L
228853595862706	-114537480283507	G
14425503882957	14526406445380	G
227701239884850	-117237347486643	L
25689545322025	26270002654398	L
0	0	Z
100000000000000	155740772465490	L
-100000000000000	-155740772465491	G
78539816339744	99999999999998	L
-78539816339744	-99999999999999	G
52359877559829	57735026918961	L
-52359877559829	-57735026918962	G
104719755119659	173205080756884	G
-104719755119659	-173205080756885	L
15707963267948966	-1	G
-15707963267948966	0	L
31415926535897932	-1	G
-31415926535897932	0	L
157079632679489661	-1	L
-157079632679489661	0	G
314159265358979323	-1	L
-314159265358979323	0	G
71191210111	71191222138	L
-58563253369	-58563260065	G
78482269292891	99884972088760	G
-78452874865499	-99826268052851	L
-78499176842636	-99918754019268	L
-78470254492528	-99860972992897	G
-78459869089507	-99840233194654	G
78596802689636	100114037698048	L
