# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	0	1	Z
2	1	2	Z
2	2	4	Z
3	0	1	Z
3	1	3	Z
3	2	9	Z
5	0	1	Z
5	1	5	Z
5	2	25	Z
10	0	1	Z
10	1	10	Z
10	2	100	Z
1	7	1	Z
4	0	1	Z
8	0	1	Z
74	3	405224	Z
36	2	1296	Z
76	0	1	Z
16	-1	0	L
99	2	9801	Z
32	1	32	Z
15	2	225	Z
3	-2	0	L
30	2	900	Z
87	1	87	Z
62	0	1	Z
15	1	15	Z
62	-1	0	L
67	0	1	Z
82	-2	0	L
78	2	6084	Z
66	1	66	Z
78	-2	0	L
89	0	1	Z
56	3	175616	Z
83	0	1	Z
81	2	6561	Z
61	-1	0	L
32	-1	0	L
77	3	456533	Z
87	3	658503	Z
68	-2	0	L
48	1	48	Z
7	-1	0	L
40	0	1	Z
78	-1	0	L
75	-2	0	L
7	2	49	Z
49	0	1	Z
64	-1	0	L
37	1	37	Z
93	-2	0	L
33	-2	0	L
32	0	1	Z
50	-1	0	L
16	2	256	Z
40	3	64000	Z
18	2	324	Z
94	-2	0	L
