# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1276928471116164002410935164865606750764255651420298947	998723886455139589644575310543979529292678566274587484953	G
996027822808854090446095436328282760791293776240902367869	2707505747800752645421546133222913599970741763907029155769	L
-997114391494375140224738389364144617841721430609034205008	368942530307786372484269704826633356368513485194456835131	G
-1002147518678203843216975627956027573037589459215553878560	367090260893190974005631542115396122971458901490993158507	G
-1004203879161916035171985876790574489298519832064683765299	366336166597321528046903425045507511337013595345430780073	L
98594019528308491472072473408482259497240459443011628725309	6589290124187705625978886244397835746074485262380837703814352450047457299369015359180366786739191437	G
-43745505935281669188339570640114278968057273181903998815317	100361735851112768104261636989110147901	G
102971921455542735525813283429068296684107001123329140147630	524973376455709280375787254902847260094557345282925999411138789144354381208085868469866631065287164622	L
42843858239566613446544628002049907338233065688803195088178	4044373134914240868385757657131019721724129079209744163260704703636764087085	L
17557472216295250972281141452091259013279987819356362339326	42180653089821065951299278947874819682967059280305542736241037446	L
-31259514515331050672064502170351061884080219310699286294676	26556163817105867346132883577227489778954560	G
102892777633030427737316707660003837737032280285516716781053	485026596355584293114746995178002093365242153281046650613447040439161597296017426287359854874055601189	G
-19267695484061627613671731856204991493001154258292103259872	4286927830115442773248732839092732346528905129653	L
13879168177943374770659800026597262951497283499518073343713	1065727452502455599944630480551828564993226521451267034066111820	L
89080015819460286049474302742482069225597385626564824857006	486361644505790982770804881678622345017862077188070731873710599658442917015460157724721731663764	L
-105884532174752427042082599052178641918667190857183549460983	103498000011	G
-11168354188687497064060116599941611882263269984855310331136	14113846958467266619450980158691821637205321276639616	G
15346509784647490251861111452278412799260267847571683007164	4622793734095015217430083882780846181993577738974149924755176114	G
2774729004035635260914849978722746883432391346221026980233	16034281181341560989852296833022796793310854046154454956030	L
-7495675375540677511125513222469657037126591658251640333032	555481431802881163141918706359240240651190135517375332	G
1563523030671646272621568141069548338046573556335411990522	4775616285695554834629867468843817874844602982336244061770	G
0	1000000000000000000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000000000000000000001	L
-1	999999999999999999999999999999999999999999999999999999999	L
1000000000000000000000000000000000000000000000000000000000	2718281828459045235360287471352662497757247093699959574966	G
-1000000000000000000000000000000000000000000000000000000000	367879441171442321595523770161460867445811131031767834507	G
65000000000000000000000000000000000000000000000000000000000	16948892444103337141417836114371974948926236225516504913157269645316241620401982927840	L
-65000000000000000000000000000000000000000000000000000000000	59000905415970613914012602955	G
500000000000000000000000000000000000000000000000000000000	1648721270700128146848650787814163571653776100710148011575	L
-500000000000000000000000000000000000000000000000000000000	606530659712633423603799534991180453441918135487186955682	G
131247350300660603989025512917008759833262784851840059633899	999999999999999999999999999999999999999999999999999999999309644848361248390908626548159309892896994507836309589684	L
-1276928471116164002410935164865606750764255651420298946	998723886455139589644575310543979529292678566274587484954	G
996027822808854090446095436328282760791293776240902367870	2707505747800752645421546133222913599970741763907029155771	G
-997114391494375140224738389364144617841721430609034205007	368942530307786372484269704826633356368513485194456835132	L
-1002147518678203843216975627956027573037589459215553878559	367090260893190974005631542115396122971458901490993158508	L
-1004203879161916035171985876790574489298519832064683765298	366336166597321528046903425045507511337013595345430780073	G
98594019528308491472072473408482259497240459443011628725310	6589290124187705625978886244397835746074485262380837703820941740171645004994994245424764622485265923	L
-43745505935281669188339570640114278968057273181903998815316	100361735851112768104261636989110147901	G
102971921455542735525813283429068296684107001123329140147631	524973376455709280375787254902847260094557345282925999411663762520810090488461655724769478325381721967	L
