# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1533451412948001828199817	1533451406938218575169621	L
-31406876627002496007092243691	-9049907660111027869991430	L
7857619527724894064631153421	7073639723246756625626463274	G
-7858172712882841614604767984	-7074030731073748464070422006	G
-31413940536296047011650395883	-1985999588830092092993257	G
-3971597933202390628649109	-3971597828791794766797573	G
7851671896085381574518352945	7069434391939037188860499470	G
-15709096802501475603270132751	-9999999935754970982154868714	G
31411420707079889917870413013	4505828665576535706687484	L
-15700411010305326673977787557	-9999997148170359753305428693	L
125865149847145388555382868243	201430079666748508470896580	L
232944129073927155974244104246	-9644262551548302310864614977	G
-277206566899209008146441015681	-5258185847308064266004620632	G
83177992078086601652380275073	8943511674969152159426160446	G
324687137502804112776391405470	8688066916651379156446387168	L
255435238047252334907549863092	3993269226033244139325998383	L
276699065435801789781611731909	5682909679269783653126256458	L
182715106295148418007360489324	-5463878506521925019829741500	G
-110658429751584539040785894313	9975321714700135738087763271	G
-155658116369517115456951312249	-1416733694233273699642210039	L
-21517284406148187134222035648	-8359514659295474121196583539	L
238414748468454903095885375462	-9611852345084663021230362565	L
-267181970393928244884731675208	-9998925516904371451106435249	G
-258207413088954791360463357836	-6349934800846016230913684335	L
-311151789581634262367794171340	2962343123039978513611073708	L
311504584476018082439362986264	-2623609879443362723657044207	G
35890677478368690498830853074	-4326906059736706832878764178	G
324121110624636445375574215896	8394033557237109028161154386	L
305881382134760394181068106529	-7364369599388081927002051956	L
168045894220561237064898511128	-8896719273246175355365305585	G
159243130964248134212851209106	-2146659840940291486156134792	L
-36068033498105848973488341847	4486111163167827861479225637	L
5755498301862596403053573196	5442961217161166206347700597	G
26977484895813970481073054478	4294143231031897951246665763	G
36410946294208544621752637261	-4789884218407144880520507381	G
-21918668561755306610647324318	-8132559752050025445309940540	L
-38155412673917768531177329608	6240761469810513234588169530	G
-20971614404684637955948524764	-8646389228286520413831461336	G
21313300636294630331887235039	8469714767061328148916501607	G
-35309245219158618324766984096	3795703692727024345971278739	G
-26345929116661365296342104210	-4855565948796811780262629875	L
0	0	Z
10000000000000000000000000000	8414709848078965066525023216	L
-10000000000000000000000000000	-8414709848078965066525023217	G
31415926535897932384626433832	0	G
-31415926535897932384626433832	-1	L
15707963267948966192313216916	9999999999999999999999999999	G
-15707963267948966192313216916	-10000000000000000000000000000	L
7853981633974483096156608458	7071067811865475244008443620	G
-7853981633974483096156608458	-7071067811865475244008443621	L
62831853071795864769252867664	-2	L
-62831853071795864769252867664	1	G
1570796326794896619231321691639	-1	L
-1570796326794896619231321691639	0	G
3141592653589793238462643383279	-1	L
-3141592653589793238462643383279	0	G
15707963267948966192313216916397	-1	L
-15707963267948966192313216916397	0	G
31415926535897932384626433832795	-1	G
-31415926535897932384626433832795	0	L
1533451412948001828199818	1533451406938218575169622	L
-31406876627002496007092243690	-9049907660111027869991431	L
7857619527724894064631153422	7073639723246756625626463275	G
-7858172712882841614604767983	-7074030731073748464070422005	L
-31413940536296047011650395882	-1985999588830092092993258	G
-3971597933202390628649108	-3971597828791794766797572	G
7851671896085381574518352946	7069434391939037188860499471	G
-15709096802501475603270132750	-9999999935754970982154868714	G
