# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9944527266119	-55627166476	L
9933201591774	-67022508119	G
10035254406210	35192408222	G
10068148441525	67917280643	G
9988937378024	-11068745573	L
9978314686447	-21708860242	L
27151593221200	9988506338446	L
27188758805765	10002185156847	L
27123735449187	9978240983950	L
27118523035309	9976319082451	G
27158920625895	9991204675921	L
27116617403494	9975616352892	G
57864996315207991	86632828336090	L
75589768322522580	89304911203651	G
36772161374727912	82099112605018	G
94606200768800984	91548932071367	L
24677415400426053	78110586550852	G
1112226950563157	47115344532255	G
6915680158582381	65389615061495	G
84249850581672598	90389569817076	G
52264610362370012	85614896619056	G
45846065297319915	84304595641557	L
13540150208843687	72108295471214	L
87917204140552191	90815656955386	L
78521459570319194	89685421437401	L
1617263856401324	50859059297717	L
92570427259289140	91331399165830	G
50491790386300254	85269809424461	L
31942203630803819	80690983192192	L
11068080127332128	70092354874359	L
64364301489364232	87697293407043	L
52009817556663240	85566026859157	G
98546035996637416	91956939955067	G
58328422903079468	86712596888959	L
31315433436410719	80492812430451	G
99053596597535113	92008312694026	L
25144633122049028	78298146650123	G
84340621642425332	90400338049507	L
43260252242390887	83724044373418	L
10188770144372922	69264563335318	L
95724506152152266	91666445243112	G
1718781842873785	51467859950121	L
484969801566437	38815015311934	L
10881655166730955	69922485451405	L
62343817051050434	87378346880173	L
85380471151632883	90522875855930	G
58852977401989025	86802126114815	L
62718080437695731	87438199562955	G
24109963005750316	77877953437855	G
1	-299336062089226	L
10000000000000	0	Z
9999999999999	-2	G
10000000000001	0	G
20000000000000	6931471805599	L
100000000000000	23025850929940	L
5000000000000	-6931471805600	G
1000000000000000	46051701859880	G
10000000000000000	69077552789821	L
9944527266120	-55627166475	L
9933201591775	-67022508118	G
10035254406211	35192408223	G
10068148441526	67917280644	G
9988937378025	-11068745572	L
9978314686448	-21708860241	L
27151593221201	9988506338446	G
27188758805766	10002185156847	L
