# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
10	1	Z
9	0	G
64021584	7	G
24443496	7	L
58995670	7	G
49405044	7	G
2928766	6	L
12630479	7	L
2812047	6	L
51192774	7	G
11589994	7	L
5047467	6	G
70139850	7	G
41043428	7	G
45429363	7	G
71879712	7	G
62558920	7	G
31493534	7	L
56840411	7	G
76210134	7	G
576164	5	G
341953	5	G
16767	4	L
170058	5	L
138811	5	L
688411	5	G
59437	4	G
320054	5	G
135746	5	L
2	0	L
5	0	G
100	2	Z
1000	3	Z
10000	4	Z
100000	5	Z
1000000	6	Z
10000000	7	Z
100000000	8	Z
1000000000	9	Z
10000000000	10	Z
100000000000	11	Z
1000000000000	12	Z
10000000000000	13	Z
100000000000000	14	Z
1000000000000000	15	Z
10000000000000000	16	Z
100000000000000000	17	Z
1000000000000000000	18	Z
10000000000000000000	19	Z
100000000000000000000	20	Z
1000000000000000000000	21	Z
10000000000000000000000	22	Z
100000000000000000000000	23	Z
1000000000000000000000000	24	Z
10000000000000000000000000	25	Z
100000000000000000000000000	26	Z
1000000000000000000000000000	27	Z
10000000000000000000000000000	28	Z
100000000000000000000000000000	29	Z
1000000000000000000000000000000	30	Z
10000000000000000000000000000000	31	Z
100000000000000000000000000000000	32	Z
1000000000000000000000000000000000	33	Z
10000000000000000000000000000000000	34	Z
100000000000000000000000000000000000	35	Z
1000000000000000000000000000000000000	36	Z
10000000000000000000000000000000000000	37	Z
100000000000000000000000000000000000000	38	Z
1000000000000000000000000000000000000000	39	Z
10000000000000000000000000000000000000000	40	Z
100000000000000000000000000000000000000000000000000000000	56	Z
99999999999999999999999999999999999999999999999999999999	55	G
11	1	L
