# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2000000000	0	1000000000	Z
2000000000	1000000000	2000000000	Z
2000000000	2000000000	4000000000	Z
3000000000	0	1000000000	Z
3000000000	1000000000	3000000000	Z
3000000000	2000000000	9000000000	Z
5000000000	0	1000000000	Z
5000000000	1000000000	5000000000	Z
5000000000	2000000000	25000000000	Z
10000000000	0	1000000000	Z
10000000000	1000000000	10000000000	Z
10000000000	2000000000	100000000000	Z
1000000000	7000000000	1000000000	Z
4000000000	500000000	2000000000	Z
8000000000	333333333	1999999998	G
94939303926	-1028329080	9258374	L
52734199659	-1372689368	4326155	G
2119222875	-578348792	647673515	L
47057692264	2538835346	17641428641950	L
79719759199	2566822974	76029693450726	G
45931826905	-346989477	265011078	G
75322661355	-223362673	380859566	L
11747675812	42746921	1111059076	G
88726943459	1879265369	4580504110284	L
21147067525	639757682	7044318200	L
3335596746	-2647178185	41216054	L
62558716934	356312891	4365565521	L
49003971096	1194213316	104351019337	L
3170663227	-2470500527	57797409	G
64110711739	-1796574274	567172	L
58021782379	1407956989	304130773758	L
52492230552	-1512201777	2505354	G
7026973778	-1677444038	37983371	L
9238829074	142789109	1373661041	G
8551037729	220110421	1603788353	G
73337724829	757521997	25883712173	L
34705473177	-410853639	232874474	G
11839660728	-1154203478	57696317	G
27563762129	521103778	5630744619	L
11425205872	-381031820	395293926	L
96594131074	-2806621695	2685	L
56770867558	2987144171	173710413983010	G
78698684355	-842912268	25227008	G
35167588246	175573244	1868363048	G
61278488716	-2496201504	34555	G
72139676267	1947318425	4153907632445	L
40292868674	2434926608	8102384105140	L
19463339022	1756805149	184036376658	L
22005045494	-854928603	71160552	L
24739998352	2417576095	2336951633667	G
53030709691	2125313230	4625524460923	L
86121465015	2255032925	23106807210519	L
29959206226	2698732621	9655182634846	G
57273343273	149117470	1828695661	L
