# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10167746377608657395032988696	1829095314300192442676774028	L
10035753377002581050569969322	845364917960251113797959125	G
10029960791924894099789660141	773897190185633822833441084	L
10145340407974384144547898569	1702878164984749804287401304	L
10041641935048583233785961604	912283577104962926875518921	L
887620357165322258636655356850824	120868614923785742312431873102	G
9946547815873455712001197062094008	145032981833196959263425212686	G
5662730121080959754883266660432050	139399787749972812340650062588	L
2999278324009022026855838200070263	133044443465929685597026302917	G
9065469717087284904369952130032291	144105453049510406868766626430	L
1037071274183895132867598307184421	122424733035244540720568671600	G
7635027309318340877921891830762653	142388191610529274212217596729	G
2601229305094867519563724694932747	131620567884665235795267259024	L
4155113588992713649207561649647159	136304124113668470764910320732	L
4582128609230517481856256128324303	137282362975274684004229423978	L
2548181275248982973222368698977736	131414525248378706396795274372	G
8455068127669597664183820541138757	143408386855261540074150250519	L
8959537126663843638205571527024110	143987912112117259946327651269	G
3496348938094812982011682425780395	134577919090085170695518433038	G
9194170392522022352395824450161553	144246422757552344929954160801	G
3846502686665478523899370674229593	135532369879152545136450713691	G
10000000000000000000000000000	0	Z
10000000000000000000000000001	141421356237309	G
20000000000000000000000000000	13169578969248167086250463473	L
100000000000000000000000000000	29932228461263808979126677137	G
10000000000000000000000000000000000	145086577385239694135251807558	L
10000000000000000000000000100	1414213562373095	L
10000000000000000000000100000	44721359549995793	G
10000000000000000000010000000	447213595499957939	L
10000000000000000010000000000	14142135623730950486	G
10000000000000001000000000000	141421356237309503701	G
10000000000001000000000000000	4472135954999542125018	G
10000000000100000000000000000	44721359549958526128558	G
10000000100000000000000000000	1414213561194583749475759	G
10000010000000000000000000000	14142134445219913675401706	G
10010000000000000000000000000	447176336083093095717699036	L
11000000000000000000000000000	4435682543851151891329110663	G
10167746377608657395032988697	1829095314300192442676774033	G
10035753377002581050569969323	845364917960251113797959137	G
10029960791924894099789660142	773897190185633822833441097	L
10145340407974384144547898570	1702878164984749804287401309	G
10041641935048583233785961605	912283577104962926875518932	L
887620357165322258636655356850825	120868614923785742312431873102	G
9946547815873455712001197062094009	145032981833196959263425212686	G
5662730121080959754883266660432051	139399787749972812340650062588	L
