# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-785424360546296151727325272327236960062433975606054646084	-1000052395670324844924566077809323115043627341792384846774	G
276221117300462251782171580228056392734588427949818310	276221124325511795694574413478019262201718087495646209	L
786123829273752940431534966828732540945898078205552527203	1001452385954473429385084002193090322256615129798328695616	G
-784444762409766354086819765437016097741262907487915202886	-998095013663296990599161851392910510826746963087069609148	L
786155372724509101774050617471555386467732147061426355838	1001515566544903268950168256798073126512936722682216582019	G
-18150893510438146147327808459092485047338492003871088268967	840004411337862285417190724864445878136702350656701355714	G
-18321793587672449180077581359717063696315385137727504100309	582915089259168428760205807560142421415795280844780297951	G
9231086313787763709994943609575767212436337324209727451583	-196150764461081359747418531350376690256373498541691975774	L
-8102776382412354037953053851593249624973343572836289949098	3936101606423477280554356189508082380500236002129519031807	G
35326115520962206366479701036730722211598701338683106761733	966948550830772501554639669172856320230111350601784647415	L
-27855615611425043015439047617879229102855088556767222538606	445036084331432758158964790887637377938395381598841218255	G
15025405530969197713216037842912467031817062361420012295419	-812900478464747196884509879586080978657693717272302144530	G
-34945266587198731368275909002443897424702035148506236850388	-408424130849348376111379255320788067073309058186014833831	G
-35759976697495786151833782659687138007417082756850731574380	-2590987012552822781919898384144357853734595907135695146784	G
32133926432783609890542035824205548263485853977025485809679	873535413308184795659393026414263923150093487170872311128	L
-8356452299786188037351648456026755865046461375999092351673	1819787004755991264243820240126390626795812825689173209852	G
1712247635880081778926087801868391238873769392336394691480	-7022357036270785177019540765429702468185837798525225981198	G
-2114776951379827648094901500382204766126243922294631991561	1653292850205773894347039945803195639327975229296093220119	L
-274828044472134587714462827096207490193001491369097698259	-281962979888418791303078861155996847747657296481084178365	L
-422326778902178079656454817064225466999124394114878306279	-449366255730746872136180030610550572508643179674559716897	L
1967784869282898667419195603003653136042033842498021119194	-2385223327599610749129004095040773667508276892992715108489	L
0	0	Z
1000000000000000000000000000000000000000000000000000000000	1557407724654902230506974807458360173087250772381520038383	G
-1000000000000000000000000000000000000000000000000000000000	-1557407724654902230506974807458360173087250772381520038384	L
785398163397448309615660845819875721049292349843776455243	999999999999999999999999999999999999999999999999999999998	G
-785398163397448309615660845819875721049292349843776455243	-999999999999999999999999999999999999999999999999999999999	L
523598775598298873077107230546583814032861566562517636829	577350269189625764509148780501957455647601751270126876018	L
-523598775598298873077107230546583814032861566562517636829	-577350269189625764509148780501957455647601751270126876019	G
1047197551196597746154214461093167628065723133125035273658	1732050807568877293527446341505872366942805253810380628054	G
-1047197551196597746154214461093167628065723133125035273658	-1732050807568877293527446341505872366942805253810380628055	L
157079632679489661923132169163975144209858469968755291048747	-1	G
-157079632679489661923132169163975144209858469968755291048747	0	L
314159265358979323846264338327950288419716939937510582097494	-1	G
-314159265358979323846264338327950288419716939937510582097494	0	L
1570796326794896619231321691639751442098584699687552910487472	-1	G
-1570796326794896619231321691639751442098584699687552910487472	0	L
3141592653589793238462643383279502884197169399375105820974944	-1	L
-3141592653589793238462643383279502884197169399375105820974944	0	G
-785424360546296151727325272327236960062433975606054646083	-1000052395670324844924566077809323115043627341792384846772	G
276221117300462251782171580228056392734588427949818311	276221124325511795694574413478019262201718087495646210	L
786123829273752940431534966828732540945898078205552527204	1001452385954473429385084002193090322256615129798328695618	G
-784444762409766354086819765437016097741262907487915202885	-998095013663296990599161851392910510826746963087069609146	L
786155372724509101774050617471555386467732147061426355839	1001515566544903268950168256798073126512936722682216582021	G
-18150893510438146147327808459092485047338492003871088268966	840004411337862285417190724864445878136702350656701355716	L
-18321793587672449180077581359717063696315385137727504100308	582915089259168428760205807560142421415795280844780297952	G
9231086313787763709994943609575767212436337324209727451584	-196150764461081359747418531350376690256373498541691975773	L
