# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
30835587130257666205540977	10030883177705479788212822980	L
-99103206162632324826206004	9901386247894307464572110945	G
-15302650501558907655770940	9984709052083946057201383717	L
10024833185939941945979401838	27250405768567976849679986682	G
9909900689275322646309924437	26939002994355593982906719027	G
9901137197635589337110402677	26915405362995696907410691629	L
-9989312477241939533479430236	3682728233380149948507315662	G
-10043721942530171079108164711	3662745118809222422470337525	L
-10076884192318387602340454726	3650618749951979860820728743	G
-9978971280345073747780004704	3686538584998302560551973043	G
-67448059800145655286522585055	11769770142259101879486787	G
-66260875581542223487125486742	13253382645124891994394495	L
-110994593308043121973046875920	151204967970590923888734	G
155846486463900991676622113162	58657953849974630557983070276783081	G
-80962079252450270887954462721	3046923663635189262254303	G
94310644736145645177145568557	124697934354186973317336132952969	G
-30808918559717618141507922402	459182858842703436702869131	L
-36718093832229000976095347693	254304149275350939922744141	G
11021774556574514003498907931	30107145892691038749775095262	G
-80090127963197637978763190032	3324527556216659864446556	G
86046533302119723291376596175	54569937955349924356890657468012	G
5456405473485886360319064786	17257134295828659745540522515	G
-104374448793613467625111503080	293140135136931646127773	L
143648899850012510018323705246	17321777415846313407453272113163108	L
61558271745913855546526783950	4714566581843598072229280425827	L
-144040331928774748139261142787	5551468337491217812559	L
91445756068150410024053170675	93635110078726344112997982569434	G
-106962403787995213621730535416	226298578731682242905667	G
-67733319939538537543435909417	11438769031520718886009404	G
-22310673956857667721178828415	1074137159869559861860301820	L
7058905962176816172785140311	20256499179821903858292332391	L
-52897936367875676397660180454	50428008008955028726750421	G
-152259025637003998616436072738	2440475963421191508548	L
-176194820131584762723555599013	222821035257728486606	G
112000315530746247867044107350	731327493601086002201668801353263	G
138611481303171544080354453202	10466949910021087564966320724403108	G
95873695409276661717265123818	145794683553151218929039207825850	G
-195895896174529902408393788261	31070577568161817710	G
-107639812777669081520875571754	211476604044240316217686	G
-138950449373556966388933699612	9235462684641504708466	G
-63842328338268941392143505967	16879629470874101621446280	G
0	10000000000000000000000000000	Z
1	10000000000000000000000000001	L
-1	9999999999999999999999999999	L
10000000000000000000000000000	27182818284590452353602874713	G
-10000000000000000000000000000	3678794411714423215955237701	G
100000000000000000000000000000	220264657948067165169579006452842	L
-100000000000000000000000000000	453999297624848515355915	L
5000000000000000000000000000	16487212707001281468486507878	L
-5000000000000000000000000000	6065306597126334236037995349	G
207232658369464111561619230921	9999999999999999999999999999407221315	G
30835587130257666205540978	10030883177705479788212822981	L
-99103206162632324826206003	9901386247894307464572110946	G
-15302650501558907655770939	9984709052083946057201383718	L
10024833185939941945979401839	27250405768567976849679986685	G
9909900689275322646309924438	26939002994355593982906719030	G
9901137197635589337110402678	26915405362995696907410691631	G
-9989312477241939533479430235	3682728233380149948507315662	G
-10043721942530171079108164710	3662745118809222422470337525	L
