# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1000000000	0	1570796326	G
0	1000000000	0	Z
-1000000000	0	-1570796327	L
0	-1000000000	3141592653	G
1000000000	1000000000	785398163	L
-1000000000	1000000000	-785398164	G
-1000000000	-1000000000	-2356194491	G
1000000000	-1000000000	2356194490	L
1	-1000000000	3141592652	G
-1	-1000000000	-3141592653	L
2	-1000000000	3141592651	G
-2	-1000000000	-3141592652	L
5	-1000000000	3141592648	G
-5	-1000000000	-3141592649	L
9724012029658	2123996577452	1355745935	G
-993335227647	-8934492746068	-3030867570	G
-2339538516373	3891586930535	-541285618	G
-683293991625	5626047560633	-120859939	G
8144339159130	1843422507037	1348202990	G
1470241503431	1128444501586	916174354	G
-1410006540161	4700484021399	-291429730	L
-6142467828375	925630582360	-1421228113	G
6592510639102	4992756335717	922615655	L
7538111416231	-503495568108	1637490593	L
6819026620877	3506626642800	1095820518	L
6519562536762	7302336278118	728825727	L
1655401734414	-588042633928	1912119699	L
-5232059359909	-1903953733652	-1919801395	L
2568589200058	8811039217064	283658417	G
-2385196585239	-549356502291	-1797167830	L
7163755103536	-2307865144675	1882456112	G
6504432419798	-2125643407032	1886654692	L
-1371612698228	3583944255384	-365513269	G
7036562900270	-8567163896037	2453973693	L
6134635307223	-1395653624006	1794492761	L
-6188566162063	8234749089581	-644472232	G
-7866193427038	7311666813813	-821917151	G
-13256716514	9179968080100	-1444091	L
-2795916293848	-7798178757441	-2797335021	L
-4327310218441	-1573446693759	-1919542704	L
-2995976255665	-3336085269081	-2409855136	G
8455840323164	-5202437100450	2122352063	L
-8268313122582	-5570320090709	-2163648836	L
9068935903042	1143511152394	1445367266	L
-4976580395160	4429498877611	-843495257	G
-5761909057614	9217597547750	-558670351	L
1060624662597	3183244191921	321621416	L
-4446917470927	-9728166642516	-2712835409	L
7541876512482	5690267588514	924428044	L
9623563222586	6233660020141	996004678	G
-8937660601554	7850225024434	-850082814	G
-3087258586858	-3037829666386	-2348124754	L
7752211045826	8600572699338	733565900	G
-1801943961174	7716312466043	-229412725	G
8721469487667	-4354755810169	2033895351	G
3600135951322	3363470116917	819371190	L
4779893072186	5811726498600	688284814	G
-3872838260548	2817193724152	-941901407	L
4420943994791	8560237391041	476721703	G
5545309009799	-7746237986877	2520294078	L
1548036192336	-6691954144798	2914263378	G
