# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
786280180026984710315974617306510759207509157019160907055	706482826279527274429546210288545521099205646346056714701	L
3141422284973110512606451783102940584328047102498493955510	-999999985487267259910447940227649128298470953841542103087	L
1571377529691520506557883974855170090589858525706672554301	-581202863902474091843160972426674235669548158290959372	G
115583543001793015001509630443894075396257028869794170	999999993320222301012904171365888095453666374868497371131	L
1570355255664803550681910337467702699154975336124362764649	441071115791797347029907022363692819347092759534444400	G
37297544840301660471869476748772478234008034671938219539398	920449643797904808606319503872509929641379252195838092163	G
-24263000082165539775382851662359197355125921642290812824875	645024374814594970601229393867981640687384945759910261503	G
-5038619574025540642378683104150817954094667411596516395867	320474716746031103125644113057218369768564310827371651161	L
27184147888257045029955360509331654852389931116571302165466	-462320451545064012455597303904778896351500432304595862494	L
-34690310723653840990134076471023210408966729129710841265710	-991196152595236878445690546530869041270434286814463935158	L
24313320156162745442684031458997930567109254691613320136213	682644373325057916153645521000523638099099233376175412782	G
11436300734184808208783402581331259444729771225928339137209	426596606406976497094959334490824263697584334170496699762	G
30647040842972968475170454107498475847071443968810901373903	718685932164291044125676180631534490830457543525733078509	G
32725528268706844891782923236677242585197238361200625838591	258234811839579342879879493668806217787716417092789193654	L
7925400158756120233600460589784407537687250629558862993311	-71357827307849155287653172234473149476495033019179693811	L
-10586363292254063856225722724638274006802663083670322619791	-397885591356389782706234299340144959497326079508292333453	L
-3137406559834470728206644578034789822180148801946004635821	-999991238322330354100039277649324137846652006355114728765	G
2988154885817981795122983973148319269875610967851438195822	-988251502587465857969907742468376195511679042286180532081	G
-1348810243837416259187157317251392117007062950841417260676	220167404692995079245798680658626821122417321163427830320	L
3982640770380085683171627714895567931970262124018488569343	-666681986407177183142529451171570038128133564837811476220	L
-2795443520549573533355701484832093289989007387815115462333	-940686198367954544116181350944659682959344921785987970697	G
0	1000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	540302305868139717400936607442976603732310420617922227670	L
-1000000000000000000000000000000000000000000000000000000000	540302305868139717400936607442976603732310420617922227670	L
3141592653589793238462643383279502884197169399375105820974	-1000000000000000000000000000000000000000000000000000000000	L
-3141592653589793238462643383279502884197169399375105820974	-1000000000000000000000000000000000000000000000000000000000	L
1570796326794896619231321691639751442098584699687552910487	0	L
-1570796326794896619231321691639751442098584699687552910487	0	L
785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036588	G
-785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036588	G
6283185307179586476925286766559005768394338798750211641948	999999999999999999999999999999999999999999999999999999999	G
-6283185307179586476925286766559005768394338798750211641948	999999999999999999999999999999999999999999999999999999999	G
157079632679489661923132169163975144209858469968755291048747	999999999999999999999999999999999999999999999999999999999	G
-157079632679489661923132169163975144209858469968755291048747	999999999999999999999999999999999999999999999999999999999	G
314159265358979323846264338327950288419716939937510582097494	999999999999999999999999999999999999999999999999999999999	G
-314159265358979323846264338327950288419716939937510582097494	999999999999999999999999999999999999999999999999999999999	G
1570796326794896619231321691639751442098584699687552910487472	999999999999999999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699687552910487472	999999999999999999999999999999999999999999999999999999999	G
3141592653589793238462643383279502884197169399375105820974944	999999999999999999999999999999999999999999999999999999999	G
-3141592653589793238462643383279502884197169399375105820974944	999999999999999999999999999999999999999999999999999999999	G
786280180026984710315974617306510759207509157019160907056	706482826279527274429546210288545521099205646346056714700	L
3141422284973110512606451783102940584328047102498493955511	-999999985487267259910447940227649128298470953841542103087	L
1571377529691520506557883974855170090589858525706672554302	-581202863902474091843160972426674235669548158290959373	G
115583543001793015001509630443894075396257028869794171	999999993320222301012904171365888095453666374868497371131	L
1570355255664803550681910337467702699154975336124362764650	441071115791797347029907022363692819347092759534444399	G
37297544840301660471869476748772478234008034671938219539399	920449643797904808606319503872509929641379252195838092164	L
-24263000082165539775382851662359197355125921642290812824874	645024374814594970601229393867981640687384945759910261503	L
-5038619574025540642378683104150817954094667411596516395866	320474716746031103125644113057218369768564310827371651160	L
