# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
784690478180649206992352990319565803748573924311584618833	998585630258844576272470826052648366965200643192504349779	G
-805187315331191402037590123078478971616046568348472113	-805187489339358125769087346842289979842574120366611608	G
484577163153371758702994736603318945325908491569420167	484577201082041879044860306542254421720774848401804104	G
9942204920517592585356498447090672482707261045251621611807	569150296233223849328461810225976437097122704747314986781	G
23781377705127265358138945421615148545705818305088525503639	-4483823632559769944727915827570048335978499159839301445370	L
3387033928876114611764987369615950190817654338425830653017	250491582307479344180970975827667291112526565079965482870	L
24959449573086654313682236708629177309144302925019600696317	-175047397979440922052743268084002111547292587530081238793	G
-22901203921304806758003195939799353380599940494640706966790	-1286516321232669904511601389998993570441518248577247758627	G
-12321291534476798189983678487644577219478629786281646580014	250106695481592167260608728363702376012674751491428161278	G
144791122569812872353258340145398762585188945962407823125	145811503128180515402443162069837438243343993000323625915	G
-2486875456532011664762781886116465632908303374861680353417	767674558633651553807158094997119978654632802520611539723	L
-351006160893419485250813989702631070440158207806416153279	-366169141757815993751431304826722166573662613406406275902	L
0	0	Z
1000000000000000000000000000000000000000000000000000000000	1557407724654902230506974807458360173087250772381520038383	G
-1000000000000000000000000000000000000000000000000000000000	-1557407724654902230506974807458360173087250772381520038384	L
785398163397448309615660845819875721049292349843776455243	999999999999999999999999999999999999999999999999999999998	G
-785398163397448309615660845819875721049292349843776455243	-999999999999999999999999999999999999999999999999999999999	L
523598775598298873077107230546583814032861566562517636829	577350269189625764509148780501957455647601751270126876018	L
-523598775598298873077107230546583814032861566562517636829	-577350269189625764509148780501957455647601751270126876019	G
1047197551196597746154214461093167628065723133125035273658	1732050807568877293527446341505872366942805253810380628054	G
-1047197551196597746154214461093167628065723133125035273658	-1732050807568877293527446341505872366942805253810380628055	L
157079632679489661923132169163975144209858469968755291048747	-1	G
-157079632679489661923132169163975144209858469968755291048747	0	L
314159265358979323846264338327950288419716939937510582097494	-1	G
-314159265358979323846264338327950288419716939937510582097494	0	L
1570796326794896619231321691639751442098584699687552910487472	-1	G
-1570796326794896619231321691639751442098584699687552910487472	0	L
3141592653589793238462643383279502884197169399375105820974944	-1	L
-3141592653589793238462643383279502884197169399375105820974944	0	G
784690478180649206992352990319565803748573924311584618834	998585630258844576272470826052648366965200643192504349781	G
-805187315331191402037590123078478971616046568348472112	-805187489339358125769087346842289979842574120366611607	G
484577163153371758702994736603318945325908491569420168	484577201082041879044860306542254421720774848401804105	G
9942204920517592585356498447090672482707261045251621611808	569150296233223849328461810225976437097122704747314986783	L
23781377705127265358138945421615148545705818305088525503640	-4483823632559769944727915827570048335978499159839301445349	L
3387033928876114611764987369615950190817654338425830653018	250491582307479344180970975827667291112526565079965482871	G
24959449573086654313682236708629177309144302925019600696318	-175047397979440922052743268084002111547292587530081238792	G
-22901203921304806758003195939799353380599940494640706966789	-1286516321232669904511601389998993570441518248577247758624	G
