# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-976812631758900849492220744013977287853314750833113774418	2925826412060128617043003543598797323767774015999426343666	G
5415553448654469416502776199495667525287331246041280533	1565380746874469717015833400776579206573022795223863958206	L
-982398440725638991664160961957874851516484354471810303137	2953691409130931717429872291821122279248385861091905052052	L
-539913029827390071708351130423207638243224948116822071709	2141130108518872102517449289806664029668899074622050554893	G
325754146694939951047942158436141952841509002638806169108	1238987053015237615621247737931138899079704446818130424831	L
-265141908749562564358640408491641774157987101208976866365	1839147422413854538069066272431873065112975978216628676222	L
232195322876065807851473432538619295508826034296343257879	1336462240941920327753936890785058675553592144398092382708	L
-559227059072143214093809928889071892055880981831763054166	2164249472144886345259250356779309622513945414839589048186	L
546137164495983020371855755100426530624936552057773449623	993050320775810913388706174100382399804259579440263066997	L
-313311903924274716600115919871608284593752992976070377699	1889474860724845796044153808896521593525846075915765535271	G
852554949092245234284019796080935253910625132119904352022	549941784540175809613492264235237323648195747516167578687	L
183318846850894237126184287104742125816576341760540122468	1386434871988669088153794328401464740961515121929180684902	G
0	1570796326794896619231321691639751442098584699687552910487	L
1000000000000000000000000000000000000000000000000000000000	0	Z
-1000000000000000000000000000000000000000000000000000000000	3141592653589793238462643383279502884197169399375105820974	G
999999999999999999999999999999999999999999999999999999999	44721359549995793928183473374	G
-999999999999999999999999999999999999999999999999999999999	3141592653589793238462643383234781524647173605446922347600	L
500000000000000000000000000000000000000000000000000000000	1047197551196597746154214461093167628065723133125035273658	L
-500000000000000000000000000000000000000000000000000000000	2094395102393195492308428922186335256131446266250070547316	G
999999999999999999999999999999999999999999999999999900000	14142135623730950488016887242096	G
-999999999999999999999999999999999999999999999999999900000	3141592653589793238462643369137367260466218911358218578877	G
999999999999999999999999999999999999999999999990000000000	4472135954999579392818347337462552	L
-999999999999999999999999999999999999999999999990000000000	3141592653589793238462638911143547884617776581027768358422	L
999999999999999999999999999999999999999999000000000000000	1414213562373095048801688724209698078	G
-999999999999999999999999999999999999999999000000000000000	3141592653589793238461229169717129789148367710650896122896	L
999999999999999999999999999999999999900000000000000000000	447213595499957939281834733746255247091	G
-999999999999999999999999999999999999900000000000000000000	3141592653589793238015429787779544944915334665628850573883	L
999999999999999999999999999999990000000000000000000000000	141421356237309504880168872420969925708097	L
-999999999999999999999999999999990000000000000000000000000	3141592653589793097041287145969998004028296978405180112877	G
999999999999999999999999990000000000000000000000000000000	141421356237309504880168872538820938054725108	L
-999999999999999999999999990000000000000000000000000000000	3141592653589651817106406073774622715324630578437051095866	G
999999999999999999999000000000000000000000000000000000000	44721359549995793928187200154588024358306383320	L
-999999999999999999999000000000000000000000000000000000000	3141592653545071878912647589351315684042581375016799437654	G
999999999999999900000000000000000000000000000000000000000	14142135623730950605868017439854904170821208554130	G
-999999999999999900000000000000000000000000000000000000000	3141592639447657614731692777411485444342265228553897266843	G
999999999990000000000000000000000000000000000000000000000	4472135955003306172780855372211483409496599534411783	L
-999999999990000000000000000000000000000000000000000000000	3141588181453838235156470602424130672713759902775571409191	G
999999000000000000000000000000000000000000000000000000000	1414213680224251763071795772655648464026035768426160279	G
-999999000000000000000000000000000000000000000000000000000	3140178439909568986699571587506847235733143363606679660695	L
900000000000000000000000000000000000000000000000000000000	451026811796262432544644635794351826203422513284250028111	G
-900000000000000000000000000000000000000000000000000000000	2690565841793530805917998747485151057993746886090855792863	L
-976812631758900849492220744013977287853314750833113774417	2925826412060128617043003543598797323767774015999426343661	G
5415553448654469416502776199495667525287331246041280534	1565380746874469717015833400776579206573022795223863958205	L
-982398440725638991664160961957874851516484354471810303136	2953691409130931717429872291821122279248385861091905052046	G
-539913029827390071708351130423207638243224948116822071708	2141130108518872102517449289806664029668899074622050554892	G
325754146694939951047942158436141952841509002638806169109	1238987053015237615621247737931138899079704446818130424830	L
-265141908749562564358640408491641774157987101208976866364	1839147422413854538069066272431873065112975978216628676221	L
232195322876065807851473432538619295508826034296343257880	1336462240941920327753936890785058675553592144398092382707	L
-559227059072143214093809928889071892055880981831763054165	2164249472144886345259250356779309622513945414839589048185	L
