# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7744968929366221368548530295391803099257	-7745046359336339274876980755588308965655	G
995657584403980434998768463501626240823046	1168511555321628044748387814878090218013958	L
999652801666368184164819139629798366562017	1174665509441273679265187734954308790754724	L
-992160223105276928965499475697106509142477	-1163139777166534259947661927397829268777806	G
1004764415617381266969077775584192002197093	1182566437290154676841650259929730764384261	L
8079979872798522296145882032608003394804	8080067791447167018778082220884004293639	L
-994781580327038392837020489613459429498065	-1167164716274130035815832780415022442341115	L
997933748290149414875756126185560770961225	1172015307075530232338491138329522122628826	L
1001065364545390814669697719423364358092099	1176845804281481720662134213408639182858409	L
28505286323042201415795875695083251611479930	1198556632454173210106893329899131502331825118103954802	G
7312648037367153805409510506321605226149872	749570527004111953478784536704940923410898064	L
-23308239690947838447609624641632422301734107	-6631471156281933787903161933881283308053173676560457	L
25984409926583741655799310321618475844725516	96350916699169724054165482396151470067212704538113672	L
-27726803456319030872865862891549256024556125	-550259749639332152669930035269979526857564770764675333	L
29064858207015119176810199468042080856598773	2097382021391735180492858544697064798334544114424991076	L
-3385359380526351269018720206585043133623651	-14747368672379799239985619348214382940860800	G
-10940493191236698989376780541807789851859084	-28207579865416805092707890125781799500091967582	L
-24318161688987070731319617325361604755516822	-18205953782263683349408236382822859189394303521985265	L
11901863751987227210193360268894374391336215	73770674814382437312332096239839519984186857966	G
10298705746873072805251894046432119104990977	14847081087988125628085152050220633178669514145	G
-13376184033406571819070287632377540974292900	-322235154942730834283829961196698838785358917603	G
-16905928899906069442253121840662246995580909	-10993136916305467599608974367145119505167299592733	G
-8975856620589002644822633165270412065363831	-3954895367286611135500366986013927071075878595	G
8511061691864877335979559167809710604780346	2484718048713932739520420184946486334480351913	L
-4577378994769584519984252190215928638655521	-48624430656722904571938588159362939083403104	G
12916705321231713924318568333510081255589897	203527852264835108327641091182205050986638642323	G
-16224459367821431409516949303474985365495034	-5561131692110672117314731655585604438923576070435	G
-8008696230374650968446592100122104632285179	-1503496897968892722120072704794037940571838200	G
-1715253979869894299432161337050703954726077	-2689084477982248797465017266761028678515966	L
19595132576537838104699965419944740216619099	161818419290722243159395611319612358539720029982846	G
-11377476660891467193587660709060700941940992	-43666193614484028105303032215128726868175339301	G
5273061699677613765133101627299822084059519	97503495003622068662823593913301072490817759	G
16766238447587854087759273367443201662966976	9559932908158504057257770494902394105450669442172	L
10741558636995791291227853749855858190968400	23119032059425567846709577079816206039020973994	L
12699315979594522667338470521352038142245505	163761896137265544735766036076091108817919902798	L
-5933023301015602794463959004595592586559237	-188645406258600667605535004884883294431726220	G
0	0	Z
1	1	L
-1	-2	G
1000000000000000000000000000000000000000000	1175201193643801456882381850595600815155717	G
-1000000000000000000000000000000000000000000	-1175201193643801456882381850595600815155718	L
500000000000000000000000000000000000000000	521095305493747361622425626411491559105928	G
-500000000000000000000000000000000000000000	-521095305493747361622425626411491559105929	L
16000000000000000000000000000000000000000000	4443055260253880050794152240833468287811829847332	G
-16000000000000000000000000000000000000000000	-4443055260253880050794152240833468287811829847333	L
32929338482476584885669112487064275474490920	99999999999999999999999999999999999999999902483692308141	L
-7744968929366221368548530295391803099256	-7745046359336339274876980755588308965654	G
995657584403980434998768463501626240823047	1168511555321628044748387814878090218013959	G
999652801666368184164819139629798366562018	1174665509441273679265187734954308790754725	G
-992160223105276928965499475697106509142476	-1163139777166534259947661927397829268777804	L
1004764415617381266969077775584192002197094	1182566437290154676841650259929730764384262	G
8079979872798522296145882032608003394805	8080067791447167018778082220884004293640	L
-994781580327038392837020489613459429498064	-1167164716274130035815832780415022442341114	G
997933748290149414875756126185560770961226	1172015307075530232338491138329522122628827	G
